,,"19A - Suspended Framing",,"19a","suspended framing","site qa","level 19"
,,"19A - Balcony Wall and Ceiling- Framing and Sheeting",,"19a","balcony wall and ceiling- framing and sheeting","site qa","level 19"
,,"19B - Wall Framing & Sheeting",,"wall framing & sheeting","19b","site qa","level 19"
,,"19B - Suspended Framing",,"suspended framing","19b","site qa","level 19"
,,"19B - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","19b","site qa","level 19"
,,"19C - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","19c","level 19"
,,"19C - Suspended Framing",,"suspended framing","site qa","19c","level 19"
,,"19C - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","19c","level 19"
,,"19D - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","19d","level 19"
,,"19D - Suspended Framing",,"suspended framing","site qa","19d","level 19"
,,"19D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","19d","level 19"
,,"19E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 19","19e"
,,"19E - Suspended Framing",,"suspended framing","site qa","level 19","19e"
,,"19E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 19","19e"
,,"19F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 19","19f"
,,"19F - Suspended Framing",,"suspended framing","site qa","level 19","19f"
,,"19F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 19","19f"
,,"19G - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 19","19g"
,,"19G - Suspended Framing",,"suspended framing","site qa","level 19","19g"
,,"19G - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 19","19g"
,,"19H - Wall Framing & Sheeting",,"19h","wall framing & sheeting","site qa","level 19"
,,"19H - Suspended Framing",,"19h","suspended framing","site qa","level 19"
,,"19H - Balcony Wall and Ceiling- Framing and Sheeting",,"19h","balcony wall and ceiling- framing and sheeting","site qa","level 19"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","omkt corridor","corridor wall framing & sheeting","level 19"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","omkt corridor","level 19"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","omkt corridor","level 19","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","omkt corridor","garbage room wall framing & sheeting","level 19"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","corridor wall framing & sheeting","level 19","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","level 19","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","level 19","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","garbage room wall framing & sheeting","level 19","kwh corridor"
,,"Level 20","grouping","level 20"
,,"20A - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","20a","level 20"
,,"20A - Suspended Framing",,"suspended framing","site qa","20a","level 20"
,,"20A - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","20a","level 20"
,,"20B - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 20","20b"
,,"20B - Suspended Framing",,"suspended framing","site qa","level 20","20b"
,,"20B - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 20","20b"
,,"20C - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 20","20c"
,,"20C - Suspended Framing",,"suspended framing","site qa","level 20","20c"
,,"20C - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 20","20c"
,,"20D - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 20","20d"
,,"20D - Suspended Framing",,"suspended framing","site qa","level 20","20d"
,,"20D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 20","20d"
,,"20E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 20","20e"
,,"20E - Suspended Framing",,"suspended framing","site qa","level 20","20e"
,,"20E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 20","20e"
,,"20F - Wall Framing & Sheeting",,"20f","wall framing & sheeting","site qa","level 20"
,,"20F - Suspended Framing",,"20f","suspended framing","site qa","level 20"
,,"20F - Balcony Wall and Ceiling- Framing and Sheeting",,"20f","balcony wall and ceiling- framing and sheeting","site qa","level 20"
,,"20G - Wall Framing & Sheeting",,"wall framing & sheeting","20g","site qa","level 20"
,,"20G - Suspended Framing",,"20g","suspended framing","site qa","level 20"
,,"20G - Balcony Wall and Ceiling- Framing and Sheeting",,"20g","balcony wall and ceiling- framing and sheeting","site qa","level 20"
,,"20H - Wall Framing & Sheeting",,"wall framing & sheeting","20h","site qa","level 20"
,,"20H - Suspended Framing",,"suspended framing","20h","site qa","level 20"
,,"20H - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","20h","site qa","level 20"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 20","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","level 20","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","level 20","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 20","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 20","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","level 20","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","level 20","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 20","garbage room wall framing & sheeting","kwh corridor"
,"Columns"
,,"Materials Inspected upon delivery",,"wall framing","materials inspected upon delivery"
,,"Wall framing dimension checked",,"wall framing dimension checked","wall framing"
,,"Allowance for access panels & service penetration",,"allowance for access panels and service penetration","wall framing"
,,"Openings (incl. doors, windows, removable parts) installed",,"wall framing","openings (including doors, windows, removable parts) installed to correct position and height, with right opening towards, plumb and square, as per rondo designs"
,,"Plywood Noggins & structural stud installed for all fixtures",,"plywood noggins and structural stud installed for all fixtures","wall framing"
,,"Door & window Frame installed as per manufacturer's specs.",,"door and window frame installed as per manufacturer's specification stud installed for all fixtures","wall framing"
,,"Materials Inspected upon delivery",,"sheeting (one side)","materials inspected upon delivery"
,,"Sheeting carried as per manufacturer’s specs.",,"sheeting (one side)","sheeting carried as per manufacturer’s specification, specified sheeting as per schedule. ensuring correct layering and components and completed fixing as specification"
,,"Caulking to acoustic/fire/smoke/details.",,"sheeting (one side)","caulking to acoustic / fire / smoke/ details."
,,"Penetration sheeted & sealed as per builder's drawings",,"sheeting (one side)","penetration sheeted and sealed as per builder's drawings"
,,"All in wall Services signed off by other trades",,"all in wall services signed off by other trades, wall closeout checklist received by lendlease","sheeting (close wall)"
,,"Insulation completed as per acoustic report/partition plans/spec",,"insulation completed as per acoustic report, partition plans and spec","sheeting (close wall)"
,,"Plywood Noggins & structural stud installed for all FFE",,"plywood noggins and structural stud installed for all ffe","sheeting (close wall)"
,,"Close wall",,"sheeting (close wall)","close wall"
,,"Caulking to acoustic/fire/smoke/details",,"sheeting (close wall)","caulking to acoustic / fire / smoke/ details"
,,"Set & sand ready for painting",,"set and sand ready for painting","sheeting (close wall)"
,,"COMPREHENSIVE FIRST-OF-TYPE INSPECTION",,"comprehensive first-of-type inspection","sheeting (close wall)"

"ITP 003 Installation of Internal Partitions (L21-L32)"
,"Scope",,,"site qa"
,"Rows"
,,"Level 21","grouping","level 21"
,,"21A - Wall Framing & Sheeting",,"wall framing & sheeting","21a","level 21","site qa"
,,"21A - Suspended Framing",,"21a","suspended framing","level 21","site qa"
,,"21A - Balcony Wall and Ceiling- Framing and Sheeting",,"21a","balcony wall and ceiling- framing and sheeting","level 21","site qa"
,,"21B - Wall Framing & Sheeting",,"wall framing & sheeting","level 21","site qa","21b"
,,"21B - Suspended Framing",,"suspended framing","level 21","site qa","21b"
,,"21B - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 21","site qa","21b"
,,"21C - Wall Framing & Sheeting",,"wall framing & sheeting","level 21","site qa","21c"
,,"21C - Suspended Framing",,"suspended framing","level 21","site qa","21c"
,,"21C - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 21","site qa","21c"
,,"21D - Wall Framing & Sheeting",,"wall framing & sheeting","level 21","site qa","21d"
,,"21D - Suspended Framing",,"suspended framing","level 21","site qa","21d"
,,"21D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 21","site qa","21d"
,,"21E - Wall Framing & Sheeting",,"wall framing & sheeting","level 21","site qa","21e"
,,"21E - Suspended Framing",,"suspended framing","level 21","site qa","21e"
,,"21E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 21","site qa","21e"
,,"21F - Wall Framing & Sheeting",,"wall framing & sheeting","level 21","site qa","21f"
,,"21F - Suspended Framing",,"suspended framing","level 21","site qa","21f"
,,"21F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","level 21","site qa","21f"
,,"21G - Wall Framing & Sheeting",,"21g","wall framing & sheeting","level 21","site qa"
,,"21G - Suspended Framing",,"21g","suspended framing","level 21","site qa"
,,"21G - Balcony Wall and Ceiling- Framing and Sheeting",,"21g","balcony wall and ceiling- framing and sheeting","level 21","site qa"
,,"21H - Wall Framing & Sheeting",,"wall framing & sheeting","21h","level 21","site qa"
,,"21H - Suspended Framing",,"21h","suspended framing","level 21","site qa"
,,"21H - Balcony Wall and Ceiling- Framing and Sheeting",,"21h","balcony wall and ceiling- framing and sheeting","level 21","site qa"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 21","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"level 21","site qa","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"level 21","site qa","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"level 21","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"level 21","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"level 21","site qa","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"level 21","site qa","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"level 21","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 22","grouping","level 22"
,,"22A - Wall Framing & Sheeting",,"wall framing & sheeting","22a","site qa","level 22"
,,"22A - Suspended Framing",,"22a","suspended framing","site qa","level 22"
,,"22A - Balcony Wall and Ceiling- Framing and Sheeting",,"22a","balcony wall and ceiling- framing and sheeting","site qa","level 22"
,,"22B - Wall Framing & Sheeting",,"wall framing & sheeting","22b","site qa","level 22"
,,"22B - Suspended Framing",,"22b","suspended framing","site qa","level 22"
,,"22B - Balcony Wall and Ceiling- Framing and Sheeting",,"22b","balcony wall and ceiling- framing and sheeting","site qa","level 22"
,,"22C - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","22c","level 22"
,,"22C - Suspended Framing",,"suspended framing","site qa","22c","level 22"
,,"22C - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","22c","level 22"
,,"22D - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","22d","level 22"
,,"22D - Suspended Framing",,"suspended framing","site qa","22d","level 22"
,,"22D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","22d","level 22"
,,"22E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","22e","level 22"
,,"22E - Suspended Framing",,"suspended framing","site qa","22e","level 22"
,,"22E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","22e","level 22"
,,"22F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 22","22f"
,,"22F - Suspended Framing",,"suspended framing","site qa","level 22","22f"
,,"22F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 22","22f"
,,"22G - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 22","22g"
,,"22G - Suspended Framing",,"suspended framing","site qa","level 22","22g"
,,"22G - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 22","22g"
