resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,F77,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,F78,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
