"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"50d3af94-fbea-4827-9cf1-7332fc44d850","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"15d8b41e-dd0b-4381-85fe-c2944108dbb0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 2"
"fab23063-85a5-4a86-bf9e-e5c3775522a1","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Rough in"
"0c9efd4a-c566-4199-afdf-b88572da16f4","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Fit Off"
"89e95b6c-91b0-48e6-8606-ccf22a1f74ae","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Commissiong"
"ee5c3851-9f07-47bd-adc7-ad426b95ad9f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 1"
"aa698855-e5f3-42cd-86ab-c4cd3a7a69eb","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Rough in"
"d67c9596-954d-4712-bfce-22a23dd217ff","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Fit Off"
"a972f0c0-29d2-4083-ab34-203e9faf957f","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Commissiong"
"ef8bbd14-c383-48c4-b1fd-3891e5ff37a2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground floor courtyard"
"7000359a-e8f0-4557-a6eb-38d534d88bd9","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Rough in"
"6b13bb11-69b6-45d7-b70e-63c44c804696","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Fit Off"
"28b4baff-89c4-4d69-a637-46cf036c677d","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Commissiong"
"0fe2fc16-dec4-4092-ab5d-0e06ac9df775","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Tenancy"
"bb9af559-63b2-4a20-921b-eff18c882f4c","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Rough in"
"b0c686ed-bab0-49a7-a261-d7e926cfe2fa","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Fit Off"
"db3def6c-53d6-450e-921a-d50ede684ddc","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Commissiong"
"28e8297f-ca49-48f1-a18b-9d787ba7b624","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A"
"8e936658-a943-4285-89d4-f451cf143bad","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1"
"09fdad43-84cc-4c3f-9b5d-54e3974d3d1a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments"
"4fe7d795-e103-4fc1-abe4-c1c60e1bac43","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments","AB101"
"ff532f65-5620-457a-81b4-972f51b13f82","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A503","Apartment Rough In Checklist"
"5c54bcee-6aa8-4de9-8c40-2a7601127491","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 5","Apartments","A504"
"b52f2a36-8f49-4c60-84fc-82b303d0473d","Child Testing(afc9c01d-d2a2-581b-8756-a65e63663e0d) -- External Points Strip Testing completed - Pass once below entered/tested(550453f0-0084-5e0e-adab-4d50d0af5444): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A504","Apartment Commissioning Checklist"
"1ba60c13-d060-4d46-aa6c-0bff5ede0185","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A504","Apartment Fit Off Checklist"
"29553862-29b1-416a-87a0-35717140798b","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A504","Apartment Cut Out Checklist"
"15126eea-6266-458f-9548-d29d22564150","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A504","Apartment Rough In Checklist"
"1680a94e-e25d-4991-8cc1-f292333c06ae","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 5","Apartments","A505"
"cfa8fe3f-72f2-4dd4-a4d2-bbd191b82f6b","Child Testing(f6cc1c15-0074-5f9a-be6a-ed05162015a9) -- External Points Strip Testing completed - Pass once below entered/tested(ff910fdc-44ad-50c8-a441-af1a5f82fb00): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A505","Apartment Commissioning Checklist"
"8c9daa78-d6b0-4a82-8405-0c1e16fce4a0","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A505","Apartment Fit Off Checklist"
"36663c06-0e07-4dab-b12d-81fd1f168960","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A505","Apartment Cut Out Checklist"
"45fd03d8-2736-4d26-8b05-df2b453c09f9","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A505","Apartment Rough In Checklist"
"61e3880e-44e0-4d66-90d2-7eb4f4ca1bce","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 5","Apartments","A506"
"4e92fbcb-3dd0-419a-9ae4-64b98ca8d51c","Child Testing(28f9af87-da32-5498-b4fe-59ac0c04002a) -- External Points Strip Testing completed - Pass once below entered/tested(f701d6d3-60aa-5470-87fd-0dd68931d745): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A506","Apartment Commissioning Checklist"
"04b95383-c601-4d00-bf90-9b03d123a954","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A506","Apartment Fit Off Checklist"
"9d9fbf03-9694-4108-9830-32f6f08a76b8","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A506","Apartment Cut Out Checklist"
"90912244-cc90-4197-8186-f82c7a69ffb4","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","Apartments","A506","Apartment Rough In Checklist"
"027d48b8-4eb0-4a1a-bf60-30fb9d3776b6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 5","Common area"
"efe1067d-6aef-4986-aed3-3c19c3493b9c","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Common area","Rough in"
"6c48e41f-1fe5-4ef3-9c76-0fee8a6e8dce","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Common area","Cutout"
"d3f0c989-4554-4802-9817-920d5118908d","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Common area","Fit Off"
"10802044-24b4-4c04-8cda-2193ca19d59a","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 5","Common area","Commissioning"
"fe3d968d-43e5-4f4b-ac28-0570e26d3d22","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Roof"
"7961b68a-e41b-4148-8da1-d0636ffeb76e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Roof","Common area"
"61bc52a5-cb06-4f4f-aa2e-138631afb474","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Roof","Common area","Rough in"
"d136850a-68ad-49b9-b4f6-951481ed5cd3","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Roof","Common area","Fit Off"
"547da9f4-ee50-4fad-a0f3-8438c606dbba","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Roof","Common area","Commissioning"
"8b4721f3-a8fe-4731-ab02-0993583ed651","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Stairwell 1"
"0feba694-ca0c-4fe4-97f6-47b2bc5468df","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Stairwell 1","Common area"
"e890ccf0-3df6-4060-b3b4-5c105b872a47","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Stairwell 1","Common area","Rough in"
"703aebd9-ff51-4704-8d59-d03753d22e34","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Stairwell 1","Common area","Fit Off"
"3fba6a79-0b42-4bcb-b9b6-f760aa238f0d","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Stairwell 1","Common area","Commissioning"
"3eff7c05-320d-4c6e-967d-3f2cda1cfb0c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Stairwell 2"
"f300b19e-580a-4267-a904-6ae02c7d09e2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Stairwell 2","Common area"
"4a0ee151-0ec3-4cde-8ac7-e71df9fb55ad","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Stairwell 2","Common area","Rough in"
"7fbe583d-c914-4528-8ea1-ecfe8a330ba4","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Stairwell 2","Common area","Fit Off"
"9028ea0d-ae66-4570-b032-050868173b2f","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Stairwell 2","Common area","Commissioning"
"3c935153-e892-4217-af63-b1fed03e9d56","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B"
"a2a69ae8-fcb9-4370-81b2-c118e711765b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1"
"02b62e47-7a22-4079-b1bd-0f1579ba6da2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Apartments"
"3c591083-5ba2-494f-a5b8-211d74d1b440","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Apartments","BB101"
"b20da92d-2957-4562-8d75-269d300b7613","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB101","Rough In"
"7720ebb5-8f2b-4e9a-827e-16f9ca03e9e0","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB101","Cut Out"
"20405b65-e889-4711-86a0-19e74c596bf9","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB101","Fit Off"
"ed120489-0f0d-4684-9e09-3f74781f56c4","Child Testing(55611622-c128-5c1b-9e70-1f449f72aba9) -- External Points Strip Testing completed - Pass once below entered/tested(6c136184-510e-51ba-9e37-a8d3c6fafd3d): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB101","Commissioning"
"8d765fe3-e7e6-4900-b77a-6e7c742d0b04","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Apartments","BB102"
"e614ffac-841b-4448-85be-949c61b06327","Child Testing(9a7b1412-a052-5c36-870c-e17affed38f8) -- External Points Strip Testing completed - Pass once below entered/tested(6a754d6c-e77c-576b-ad58-9d4d47911b37): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB102","Apartment Commissioning Checklist"
"302bc9ac-4a26-41df-a041-fda109ee20b3","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB102","Apartment Fit Off Checklist"
"2bd5479a-1e5c-4f29-941d-602b6e52c3cc","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB102","Apartment Cut Out Checklist"
"17bba5b0-b0f1-44f1-b9df-5d5044748fca","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB102","Apartment Rough In Checklist"
"31b32061-7a1d-4ea3-baf5-bfbaad784e68","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Apartments","BB103"
"326ca61c-86e5-48f5-9c8c-d021934cd3ab","Child Testing(64db860a-137f-549f-a91d-3897e287433e) -- External Points Strip Testing completed - Pass once below entered/tested(31e3ea7b-f4b5-58d4-a9ac-0b5e682c864c): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB103","Apartment Commissioning Checklist"
"428f0106-5b63-4f12-a8bb-c5a6e360ae7c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB103","Apartment Fit Off Checklist"
"e64b58ca-51b3-4e86-8baa-939ebaa9028a","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB103","Apartment Cut Out Checklist"
"b06b710f-379c-48a9-86d4-b44a3eebc9b8","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB103","Apartment Rough In Checklist"
"b96f750b-3c36-4786-b16b-69a76bbc7e45","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Apartments","BB106"
"ffad3e98-d15d-4b50-bd1c-8ba753fde83c","Child Testing(835e36c1-141e-514f-af48-1b4ed9c3ef25) -- External Points Strip Testing completed - Pass once below entered/tested(d7ff1e7a-2c03-51a9-bc31-a913280daefd): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB106","Apartment Commissioning Checklist"
"3c83206b-a5c5-4b36-97b6-7ad0f1eab1e4","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB106","Apartment Fit Off Checklist"
"f05931a4-a2c4-48e6-90ab-c8a38a72a817","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB106","Apartment Cut Out Checklist"
"a7ac3a08-9f0e-4952-9ed5-47ecb04bc6eb","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB106","Apartment Rough In Checklist"
"47630258-8cb3-4f12-9ad6-afe649d6ba07","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Apartments","BB105"
"d80afddd-b3f1-4e14-b3e3-44e092172333","Child Testing(08aa323e-fb61-5ca8-8579-738c8538aef6) -- External Points Strip Testing completed - Pass once below entered/tested(57500142-2f5a-51ca-9682-d0d49686c2ca): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB105","Apartment Commissioning Checklist"
"9ee5ff3d-d5b6-4c70-a26d-ae2cf27be9ad","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB105","Apartment Fit Off Checklist"
"695efe01-3116-49a5-b30e-8ce7fa8393d3","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB105","Apartment Cut Out Checklist"
"e02da11a-2ef4-41c6-aab0-ad6803b5acfa","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Basement 1","Apartments","BB105","Apartment Rough In Checklist"
"c1c7a59c-aa4b-40c4-82f8-50c6c1d407fb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Basement 1","Common area"
"5dfaa20f-566d-45ed-b182-d2fd6bad37a7","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Common area","Rough in"
"69264690-794a-4be4-b4c3-9bc323c4618d","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Common area","Cutout"
"b93c5762-7b5d-4dbb-b260-f1d7adc8611b","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Common area","Fit Off"
"123d3a13-c64a-4cab-9613-3156f718565f","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Basement 1","Common area","Commissioning"
"99b72cdd-69b1-4d50-b7ec-cd61dfb90082","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor"
"7d6ace55-9f4d-4683-8edd-5c69e1407711","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments"
"30d1e707-457c-4b6f-8cf6-d36b182fbffa","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG01"
"be072d30-2ca5-4631-86fc-5aa39fb3f318","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG01","Rough In"
"5af9d8f5-1089-4ac0-902d-90996fff88a3","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG01","Cut Out"
"c1e41cdb-4159-42a8-a1da-735e1e424706","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG01","Fit Off"
"df3c02ee-bb82-4ef3-828b-9717d9bcf43e","Child Testing(6a5e764e-c91f-594e-aec9-8bcc560b2f10) -- External Points Strip Testing completed - Pass once below entered/tested(8372f473-5f5a-5703-b619-27ab7470d065): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG01","Commissioning"
"d3adf486-0cdb-4981-b10e-d7f8b0bceb42","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG02"
"b3c22a8b-9ebe-4ff2-9b91-e43208989baa","Child Testing(d0734e29-62a9-51dc-8973-060f3ed3c5d0) -- External Points Strip Testing completed - Pass once below entered/tested(52ec85d6-d000-5f42-88f0-0df50bac7eee): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG02","Apartment Commissioning Checklist"
"3862566c-6aa1-4cd6-b011-f296418f9283","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG02","Apartment Fit Off Checklist"
"4b9e37d4-9d28-4627-90e0-b487a234f3c8","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG02","Apartment Cut Out Checklist"
"1166a53f-096e-45ea-b430-7297328f801b","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG02","Apartment Rough In Checklist"
"9a6257dd-dce8-4359-b77e-cb7ee8e1372e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG03"
"7dfa9436-d1c3-42b9-8d7e-9adb372d5e54","Child Testing(62521079-2e26-565e-a64c-07fcde8191ea) -- External Points Strip Testing completed - Pass once below entered/tested(f8f43577-07a3-5625-ae5f-bf6de0c5c74a): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG03","Apartment Commissioning Checklist"
"858d7bd5-4455-4a47-8e6e-82cc17b49015","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG03","Apartment Fit Off Checklist"
"d80b2fc0-f222-436f-9e99-7d383235251c","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG03","Apartment Cut Out Checklist"
"92e6281a-98ed-4395-850c-894bfbc33be8","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG03","Apartment Rough In Checklist"
"e113becb-8e9a-412b-a96e-5f4881e9a7ec","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG04"
"a88efaf0-2cb1-4058-b366-3a4cda7782e7","Child Testing(92523a03-e231-5407-a0fd-a76925976266) -- External Points Strip Testing completed - Pass once below entered/tested(7522baa2-623a-50bd-a9eb-e10148e67132): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Ground Floor","Apartments","BG04","Apartment Commissioning Checklist"
