Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,Welding Record - Phase 2,,Site QA,Rings.,Rings 4501 - 4750,4576 to 4600,Welding Record - Phase 2
,,Rings 4501 - 4750 - 4601 to 4625,grouping,Site QA,Rings.,Rings 4501 - 4750,4601 to 4625,
,,Welding Record - Phase 1,,Site QA,Rings.,Rings 4501 - 4750,4601 to 4625,Welding Record - Phase 1
,,Welding Record - Phase 2,,Site QA,Rings.,Rings 4501 - 4750,4601 to 4625,Welding Record - Phase 2
,,Rings 4501 - 4750 - 4626 to 4650,grouping,Site QA,Rings.,Rings 4501 - 4750,4626 to 4650,
,,Welding Record - Phase 1,,Site QA,Rings.,Rings 4501 - 4750,4626 to 4650,Welding Record - Phase 1
,,Welding Record - Phase 2,,Site QA,Rings.,Rings 4501 - 4750,4626 to 4650,Welding Record - Phase 2
,,Rings 4501 - 4750 - 4651 to 4675,grouping,Site QA,Rings.,Rings 4501 - 4750,4651 to 4675,
,,Welding Record - Phase 1,,Site QA,Rings.,Rings 4501 - 4750,4651 to 4675,Welding Record - Phase 1
,,Welding Record - Phase 2,,Site QA,Rings.,Rings 4501 - 4750,4651 to 4675,Welding Record - Phase 2
,,Rings 4501 - 4750 - 4676 to 4700,grouping,Site QA,Rings.,Rings 4501 - 4750,4676 to 4700,
,,Welding Record - Phase 1,,Site QA,Rings.,Rings 4501 - 4750,4676 to 4700,Welding Record - Phase 1
,,Welding Record - Phase 2,,Site QA,Rings.,Rings 4501 - 4750,4676 to 4700,Welding Record - Phase 2
,,Rings 4501 - 4750 - 4701 to 4725,grouping,Site QA,Rings.,Rings 4501 - 4750,4701 to 4725,
,,Welding Record - Phase 1,,Site QA,Rings.,Rings 4501 - 4750,4701 to 4725,Welding Record - Phase 1
,,Welding Record - Phase 2,,Site QA,Rings.,Rings 4501 - 4750,4701 to 4725,Welding Record - Phase 2
,,Rings 4501 - 4750 - 4726 to 4750,grouping,Site QA,Rings.,Rings 4501 - 4750,4726 to 4750,
,,Welding Record - Phase 1,,Site QA,Rings.,Rings 4501 - 4750,4726 to 4750,Welding Record - Phase 1
,,Welding Record - Phase 2,,Site QA,Rings.,Rings 4501 - 4750,4726 to 4750,Welding Record - Phase 2
,Columns,,,,,,,
,,Rings,,Rings,,,,
,,Welding device,Welding device,Rings,,,,
,,Nominal thickness,Nominal thickness,Rings,,,,
,,Other:,Please specify 'Other':,Rings,,,,
,,Material information,,Material information,,,,
,,Photo of roll & batch numbers,ATTENTION: Take a photo of roll and batch numbers,Material information,,,,
,,ARGU HDPE Welding Rod used,ARGU HDPE Welding Rod used,Material information,,,,
,,Rod colour:,Please select rod colour:,Material information,,,,
,,4mm Welding Rod used,Measurement - 4mm Welding Rod used,Material information,,,,
,,Start time:,Start time (timestamps),Material information,,,,
,,End time:,End time (timestamps),Material information,,,,
,,Ambient conditions,,Ambient conditions,,,,
,,General,General,Ambient conditions,,,,
,,Panel,,Panel,,,,
,,Condition of surface/general,"Condition of the surface, general",Panel,,,,
,,Condition of welding area,Condition of the welding area,Panel,,,,
,,Installation of 1.2mm aluminium wire,Confirm installation of 1.2mm aluminium wire,Panel,,,,
,,Welding parameters - Extrudate,,Welding parameters - Extrudate,,,,
,,Extrudate temp. - set value,Extrudate temperature - set value,Welding parameters - Extrudate,,,,
,,Extrudate - start,Measured value - start,Welding parameters - Extrudate,,,,
,,Extrudate - end,Measured value - end,Welding parameters - Extrudate,,,,
,,Welding parameters - Hot air,,Welding parameters - Hot air,,,,
,,Hot air temp. - set value,Hot air temperature - set value,Welding parameters - Hot air,,,,
,,Hot air - start,Measured value - start,Welding parameters - Hot air,,,,
,,Hot air - end,Measured value - end,Welding parameters - Hot air,,,,
,,Welding parameters - Speed,,Welding parameters - Speed,,,,
,,Metres per minute,Select value (metres per minute),Welding parameters - Speed,,,,
,,Speed - start,Measured value - start,Welding parameters - Speed,,,,
,,General Comments,,General Comments,,,,
