"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3966c556-b915-4f12-9318-04dc48c0a5bc","","folder-normal","pass","","step","TRUE","FALSE","OH&S"
"184da180-799e-4130-9a4e-d256a5a9d063","","checklist-flat","pass","a115f2b353910b847b41ad6b30652fba7ddaa41c2a70f56c07270eab7c2ed62a","checklist-flat","FALSE","FALSE","OH&S","27/8/22 Transurban"
"d852bd42-6d0c-4787-b3af-8d037b711f9b","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2"
"f188dba5-7419-401a-8c11-63e22f51263a","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 "
"b53ef24b-eb46-4eea-a0a9-f39f970e8c04","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jackson Pollock"
"90a45d1d-6046-4d1d-a26a-c59aa699bba9","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jackson Pollock","Take 5 Checklist 18/6/2023"
"dc970555-d131-4835-aa57-190bc8e173aa","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jackson Pollock","Take 5 Checklist 19/6/2023"
"6c3bf4a9-a4ba-4be5-a317-69aa12cdc9dd","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Will Knight "
"60e16525-349c-49db-ba61-adb5e632e778","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Will Knight ","Take 5 Checklist"
"eb27948b-01e4-485d-b232-c3d57e01536f","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Will Knight ","Take 5 Checklist"
"56d1c27e-c350-4dcd-8146-1771b49850e2","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice"
"c42a3267-c0c2-4b5b-abda-48cdfb816ddd","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 18-6-23"
"444fe774-2d26-40eb-a425-829ed5a0bcff","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 19/6/23"
"c3dd3eac-c9eb-4778-bda2-d393bd8d938e","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 6/8/23"
"0fb0989b-5cef-49dc-978f-821e1ad60680","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 7/8/23 "
"0d5cc3f3-06bd-4d89-a065-a1bbeaf67645","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May"
"72c04374-9cab-47b6-bb35-24fa1cf23176","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","Take 5 Checklist 18/6/23"
"626460df-a1b7-45d4-839e-bcc5d9c4b1f5","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","19/06/23"
"d901a97b-ccff-415f-80cf-3c2a04ed23e8","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","8/10/23"
"00173f5e-4654-432d-bb9d-a7bee58fc547","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","9.10.23"
"887d4763-bdc6-4771-8afc-72ac02269bc5","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop "
"392ce489-a04f-46ff-ac65-3fc57be8cd01","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 18/6/23"
"065ad11e-f473-48f1-8601-06600a768b25","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 19/6/23"
"5cdd9f43-0966-4a0e-a89e-023082cf77db","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 6/8/23"
"6ae91e81-4108-4cd0-afad-88a224e4ea55","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 7/8/23 "
"cd8a0540-dda4-424b-8eac-82139371edbe","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","8/10/23"
"31544f8a-4da3-48b9-a720-a69b78b54133","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","9/10/23"
"6f18bf32-4691-4e23-8611-db6459b3f7e8","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger"
"d5129f2c-c51c-4a8a-9d35-70fca56557bf","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","6.8.23"
"154f1678-c441-4261-9d68-2c65938ee722","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","Take 5 Checklist 7/8/23"
"b7c54e73-53fb-4b87-877a-522a2628d48e","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","8/10/23"
"7200f093-f133-454e-aa94-eb43be696095","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","9.10.23"
"7895ca7a-4b62-40ab-b50f-fcc10e2166db","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis"
"dfca1144-95f2-4842-8dab-72299ab93c8c","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","6.8.23"
"d7e070cf-4cc1-4ddc-9fa0-7c70285b58e8","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","Take 5 Checklist 7/8/23"
"458c94b8-d9ac-46e6-9ef5-22eb59cc0a67","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","8/10/23"
"44df9cdd-daa3-4fcd-b498-3d8f40147f61","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","9.10.23"
"3b3a0ec6-1b66-4793-aeba-bd99b21e5905","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","OH&S"
"6ac946af-827d-4a52-9370-e9314b8cd8c8","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","OH&S","SWMS - Plumbing Works Above Ground "
"617a02f3-80b2-4103-a212-7195b1efb819","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","OH&S","SWMS - Manual Handling "
"48efe3ee-ad90-40e2-9d61-5c42ea0763fe","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA"
"fe0c837b-c3ea-48e5-8b18-e09be9031836","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","DOMAIN TUNNEL"
"c6f7c2b4-83d9-424d-81ca-83aeb87b1243","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","BURNLEY TUNNEL"
"87aece47-2273-4628-8d10-41f514794688","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","WESTERN LINK"
"026072c8-2eba-49ff-ab39-3fe58ec453bd","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","WESTERN LINK","WESTERN LINK GRADE SECTION"
"7111cb42-dcc3-4406-8750-5c42247ac793","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","WESTERN LINK","WESTERN LINK GRADE SECTION","WESTERN LINK IB SECTION"
"b6c70198-5c57-49cb-9289-f241237182d3","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 213 IB"
"320cc683-1010-42b6-ab77-2ff7cd77c286","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 214 IB"
"26b909e8-d267-4298-a035-f113222a83fe","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 215 IB"
"334d3811-bbe3-4db5-b1a7-fb084442feef","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 216 IB"
"5c81a4f9-174a-4c93-a5bf-49c6d8df3289","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 217 IB"
"e07e1f13-3e97-4eda-bb78-dea2948c166a","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 218 IB"
"3bf8cce0-e859-4f74-916e-67ff6e65430b","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 219 IB"
"1fe005d5-cecc-4327-b005-1a919a512315","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 220 IB"
"ac4aa4ad-7201-4c34-bbfb-425af1c0edeb","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 221 IB"
"317b773f-f03c-4ec9-889f-39107807ce5f","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 222 IB"
"98e3e9b3-3d09-41b9-9cd5-01afee69b2f8","","checklist-flat","pass","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 225 IB"
"93e9e096-efb3-4973-9c56-fc97860bfb19","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 226 IB"
"44eae3da-e984-4e84-b0b2-09cdda726f6f","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 227 IB"
"4f4dab2b-27b6-471b-b59a-05ae9fb3786b","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 200 OB"
"2c42125b-ef1d-47de-9a39-2aeeba708cce","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 201 OB"
"399a5f1f-e3ae-47f3-9fcf-a30e5eadf5d1","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 202 OB"
"835a6420-01b9-4040-9c5e-cbee4533ef83","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 203 OB"
"41ca6dc6-c876-4ffb-96a3-22e097700c45","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 204 OB"
"8c84ff50-f088-4114-98df-da1e7a35b0cf","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 205 OB "
"cb1b35ff-42cc-4818-a81a-fbb3f7f6caf0","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 206 OB"
"22df6282-aa30-4b8e-bc54-1b45dd107490","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 100 OB Flemington Rd Entry Ramp"
"154bec17-0299-44e4-a67e-d396bcf34ebb","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 101 OB Flemington Rd Entry Ramp"
"6f245a95-67f4-4353-a5a9-1a11e67c85af","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 102 OB Flemington Rd Entry Ramp"
"5aa40945-a3ba-4e8d-bc01-f753f7bf5266","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 103 OB Flemington Rd Entry Ramp"
"94c882e0-8f07-479b-8eb2-7904e7447a01","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 148 IB Flemington Rd Exit Ramp"
"3aed73a6-2b63-42e5-9fac-7563fbbb093f","","folder-normal","fail","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS"
"965d042a-6d38-49cf-957c-f3dc6b0a5b5d","","checklist-flat","pass","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 124 IB UNDER BULLA RD (MILCOCK)"
"e98f6c66-4a35-4f50-a5f4-b25aa7465fe6","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 125 IB WATER SHUTDOWN NAPIER ST"
"f2930ddb-cd45-4684-a2df-0733aa309ebb","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 126 IB WATER SHUTDOWN PASCOE VALE RD"
"59937797-6bb3-46a2-be0f-e119eb68528e","","checklist-flat","not-started","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 131 IB WATER SHUTDOWN WALLACE ST"
"f98156f6-1f37-446a-9c77-ed63b8ae0bb8","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 130 IB WATER SHUTDOWN WALLACE ST"
"bfb2eeee-db02-4cb0-92aa-3303e0718692","","checklist-flat","pass","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 115 OB WATER SHUTDOWN WHEELER ST"
"2bf6230a-2c26-4098-be97-6a79976f0f15","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 129 IB WATER SHUTDOWN WHEELER ST"
"8d7fc3e3-e946-47df-833f-9b29a1a16e63","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 116 OB WATER SHUTDOWN GREENBANK CRES"
"01ee739e-6b1b-4f18-8513-81b752244c74","","checklist-flat","work-in-progress","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 128 IB WATER SHUTDOWN GREENBANK CRES"
"fd3ef4a2-1782-4aac-9de5-de9f58140086","","checklist-flat","not-started","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 127 IB WATER SHUTDOWN GREENBANK CRES"
"c6405b93-f9e6-47b3-bc11-033b8795192c","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 117 OB WATER SHUTDOWN PASCOE VALE RD"
"df7bb7fc-943f-45d7-8d2e-512db12e169a","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 118 OB WATER SHUTDOWN NAPIER ST"
"3659c7ca-929f-40fd-80ba-8de006b3567a","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 100 OB WATER SHUTDOWN BRUNSWICK RD "
"89f62e8b-3e2a-4573-bdc8-c74d6ff8d355","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 101 OB WATER SHUTDOWN BRUNSWICK RD"
"ccc2aaf3-2f26-4ce0-be6b-201c71e4583d","","checklist-flat","work-in-progress","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 102 OB WATER SHUTDOWN BRUNSWICK RD"
"7d6f5574-1fc4-4425-9d07-f879df1d938b","","checklist-flat","work-in-progress","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 103 OB WATER SHUTDOWN BRUNSWICK RD"
"c8851c9f-7270-4403-bc29-e6393b51b8f9","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 104 OB WATER SHUTDOWN BRUNSWICK RD"
"aa03d43c-fb92-48b4-bc70-fc60a1d98a5c","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 105 OB WATER SHUTDOWN BRUNSWICK RD "
"f240755d-b946-4481-a1ee-9e21a58705a5","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 106 OB WATER SHUTDOWN ALBION ST "
"64054b38-2841-477c-a17d-48b3f04b7178","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 107 OB WATER SHUTDOWN MORELAND RD"
