Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,9H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 9,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 9,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 9,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 9,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 10,grouping,Level 10,,,
,,10A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10A,Suspended Ceiling Framing & Sheeting
,,10B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10B,Suspended Ceiling Framing & Sheeting
,,10C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10C,Suspended Ceiling Framing & Sheeting
,,10D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10D,Suspended Ceiling Framing & Sheeting
,,10E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10E,Suspended Ceiling Framing & Sheeting
,,10F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10F,Suspended Ceiling Framing & Sheeting
,,10G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10G,Suspended Ceiling Framing & Sheeting
,,10H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 10,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 10,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 10,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 10,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 11,grouping,Level 11,,,
,,11A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11A,Suspended Ceiling Framing & Sheeting
,,11B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11B,Suspended Ceiling Framing & Sheeting
,,11C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11C,Suspended Ceiling Framing & Sheeting
,,11D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11D,Suspended Ceiling Framing & Sheeting
,,11E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11E,Suspended Ceiling Framing & Sheeting
,,11F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11F,Suspended Ceiling Framing & Sheeting
,,11G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11G,Suspended Ceiling Framing & Sheeting
,,11H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 11,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 11,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 11,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 11,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 12,grouping,Level 12,,,
,,12A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12A,Suspended Ceiling Framing & Sheeting
,,12B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12B,Suspended Ceiling Framing & Sheeting
,,12C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12C,Suspended Ceiling Framing & Sheeting
,,12D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12D,Suspended Ceiling Framing & Sheeting
,,12E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12E,Suspended Ceiling Framing & Sheeting
,,12F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12F,Suspended Ceiling Framing & Sheeting
,,12G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12G,Suspended Ceiling Framing & Sheeting
,,12H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 12,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 12,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 12,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 12,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 13,grouping,Level 13,,,
,,13A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13A,Suspended Ceiling Framing & Sheeting
,,13B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13B,Suspended Ceiling Framing & Sheeting
,,13C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13C,Suspended Ceiling Framing & Sheeting
,,13D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13D,Suspended Ceiling Framing & Sheeting
,,13E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13E,Suspended Ceiling Framing & Sheeting
,,13F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13F,Suspended Ceiling Framing & Sheeting
,,13G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13G,Suspended Ceiling Framing & Sheeting
,,13H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 13,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 13,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 13,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 13,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 15,grouping,Level 15,,,
,,15A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15A,Suspended Ceiling Framing & Sheeting
,,15B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15B,Suspended Ceiling Framing & Sheeting
,,15C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15C,Suspended Ceiling Framing & Sheeting
,,15D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15D,Suspended Ceiling Framing & Sheeting
,,15E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15E,Suspended Ceiling Framing & Sheeting
,,15F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15F,Suspended Ceiling Framing & Sheeting
,,15G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15G,Suspended Ceiling Framing & Sheeting
,,15H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 15,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 15,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 15,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 15,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 16,grouping,Level 16,,,
,,16A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16A,Suspended Ceiling Framing & Sheeting
,,16B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16B,Suspended Ceiling Framing & Sheeting
,,16C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16C,Suspended Ceiling Framing & Sheeting
,,16D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16D,Suspended Ceiling Framing & Sheeting
,,16E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16E,Suspended Ceiling Framing & Sheeting
,,16F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16F,Suspended Ceiling Framing & Sheeting
,,16G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16G,Suspended Ceiling Framing & Sheeting
,,16H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 16,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 16,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 16,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 16,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,Columns,,,,,,
,,Ceiling Framing - Materials Inspected upon delivery,,ceiling framing,materials inspected upon delivery,,
,,Ceiling Framing - Dimension/FCL checked against drawings & Setout,,"ceiling framing dimension and fcl checked against drawings and setout, ceiling types confirmed against rcps",ceiling framing,,
,,Ceiling Framing - All above-ceiling services installed,,ceiling framing,all above-ceiling services are installed and ready for ceiling framing,,
,,Ceiling Framing - Completed as Rondo designs,,ceiling framing,ceiling framing completed as rondo designs,,
,,Ceiling Framing - Bulkhead & Bracing completed as Kanuf designs,,ceiling framing,bulkhead and bracing completed as kanuf designs,,
,,Ceiling Framing - Allowance for access panels & service penetration,,allowance for access panels and service penetration (lights and grill),ceiling framing,,
,,Ceiling Framing - Timber Noggins/Ceiling support installed,,timber noggins and ceiling support installed as required,ceiling framing,,
,,Close Ceiling - Materials Inspected upon delivery,,materials inspected upon delivery,close ceiling,,
,,Close Ceiling - All services roughed in & not using ceiling frame as support,,"check all services roughed in and not using ceiling frame as a support, all seismic supports have been installed for service by others, ceiling closeout checklist received by lendlease",close ceiling,,
,,Close Ceiling - Installation of acoustic insulation to ceiling,,installation of acoustic insulation to the ceiling,close ceiling,,
,,Close Ceiling - Sheeting carried as per manufacturer’s specs.,,"sheeting carried as per manufacturer’s specification, specified sheeting as per schedule. ensuring correct layering and components and completed fixing as pec",close ceiling,,
,,Close Ceiling - Access panel installed as required,,access panel installed as required,close ceiling,,
,,Close Ceiling - Caulking to acoustic/fire/smoke/details.,,caulking to acoustic / fire / smoke/ details.,close ceiling,,
,,Close Ceiling - Set & sand ready for painting,,set and sand ready for painting,close ceiling,,
,,Close Ceiling - COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,comprehensive first-of-type inspection,close ceiling,,
,,,,,,,
ITP 005 Installation of Ceiling System (L17-L32),,,,,,,
,Scope,,,site qa,,,
,Rows,,,,,,
,,Level 17,grouping,Level 17,,,
,,17A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17A,Suspended Ceiling Framing & Sheeting
,,17B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17B,Suspended Ceiling Framing & Sheeting
,,17C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17C,Suspended Ceiling Framing & Sheeting
,,17D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17D,Suspended Ceiling Framing & Sheeting
,,17E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17E,Suspended Ceiling Framing & Sheeting
,,17F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17F,Suspended Ceiling Framing & Sheeting
,,17G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17G,Suspended Ceiling Framing & Sheeting
,,17H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 17,17H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 17,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 17,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 17,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 17,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 18,grouping,Level 18,,,
,,18A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18A,Suspended Ceiling Framing & Sheeting
,,18B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18B,Suspended Ceiling Framing & Sheeting
,,18C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18C,Suspended Ceiling Framing & Sheeting
,,18D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18D,Suspended Ceiling Framing & Sheeting
,,18E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18E,Suspended Ceiling Framing & Sheeting
,,18F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18F,Suspended Ceiling Framing & Sheeting
,,18G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18G,Suspended Ceiling Framing & Sheeting
,,18H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 18,18H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 18,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 18,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 18,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 18,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 19,grouping,Level 19,,,
,,19A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19A,Suspended Ceiling Framing & Sheeting
,,19B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19B,Suspended Ceiling Framing & Sheeting
,,19C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19C,Suspended Ceiling Framing & Sheeting
,,19D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19D,Suspended Ceiling Framing & Sheeting
,,19E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19E,Suspended Ceiling Framing & Sheeting
,,19F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19F,Suspended Ceiling Framing & Sheeting
,,19G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19G,Suspended Ceiling Framing & Sheeting
,,19H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 19,19H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 19,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 19,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 19,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 19,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 20,grouping,Level 20,,,
,,20A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20A,Suspended Ceiling Framing & Sheeting
,,20B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20B,Suspended Ceiling Framing & Sheeting
,,20C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20C,Suspended Ceiling Framing & Sheeting
,,20D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20D,Suspended Ceiling Framing & Sheeting
,,20E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20E,Suspended Ceiling Framing & Sheeting
,,20F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20F,Suspended Ceiling Framing & Sheeting
,,20G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20G,Suspended Ceiling Framing & Sheeting
,,20H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 20,20H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 20,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 20,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 20,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 20,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 21,grouping,Level 21,,,
,,21A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21A,Suspended Ceiling Framing & Sheeting
,,21B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21B,Suspended Ceiling Framing & Sheeting
,,21C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21C,Suspended Ceiling Framing & Sheeting
,,21D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21D,Suspended Ceiling Framing & Sheeting
,,21E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21E,Suspended Ceiling Framing & Sheeting
,,21F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21F,Suspended Ceiling Framing & Sheeting
,,21G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21G,Suspended Ceiling Framing & Sheeting
,,21H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 21,21H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 21,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 21,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 21,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 21,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 22,grouping,Level 22,,,
,,22A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22A,Suspended Ceiling Framing & Sheeting
,,22B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22B,Suspended Ceiling Framing & Sheeting
,,22C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22C,Suspended Ceiling Framing & Sheeting
,,22D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22D,Suspended Ceiling Framing & Sheeting
,,22E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22E,Suspended Ceiling Framing & Sheeting
,,22F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22F,Suspended Ceiling Framing & Sheeting
,,22G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22G,Suspended Ceiling Framing & Sheeting
,,22H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 22,22H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 22,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 22,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 22,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 22,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 23,grouping,Level 23,,,
,,23A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23A,Suspended Ceiling Framing & Sheeting
,,23B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23B,Suspended Ceiling Framing & Sheeting
,,23C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23C,Suspended Ceiling Framing & Sheeting
,,23D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23D,Suspended Ceiling Framing & Sheeting
,,23E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23E,Suspended Ceiling Framing & Sheeting
,,23F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23F,Suspended Ceiling Framing & Sheeting
,,23G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23G,Suspended Ceiling Framing & Sheeting
,,23H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 23,23H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 23,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 23,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 23,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 23,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 25,grouping,Level 25,,,
,,25A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25A,Suspended Ceiling Framing & Sheeting
,,25B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25B,Suspended Ceiling Framing & Sheeting
,,25C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25C,Suspended Ceiling Framing & Sheeting
,,25D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25D,Suspended Ceiling Framing & Sheeting
,,25E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25E,Suspended Ceiling Framing & Sheeting
,,25F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25F,Suspended Ceiling Framing & Sheeting
,,25G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25G,Suspended Ceiling Framing & Sheeting
,,25H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 25,25H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 25,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 25,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 25,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 25,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 26,grouping,Level 26,,,
,,26A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26A,Suspended Ceiling Framing & Sheeting
,,26B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26B,Suspended Ceiling Framing & Sheeting
,,26C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26C,Suspended Ceiling Framing & Sheeting
,,26D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26D,Suspended Ceiling Framing & Sheeting
,,26E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26E,Suspended Ceiling Framing & Sheeting
,,26F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26F,Suspended Ceiling Framing & Sheeting
,,26G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26G,Suspended Ceiling Framing & Sheeting
,,26H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 26,26H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 26,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 26,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 26,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 26,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 27,grouping,Level 27,,,
,,27A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27A,Suspended Ceiling Framing & Sheeting
,,27B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27B,Suspended Ceiling Framing & Sheeting
,,27C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27C,Suspended Ceiling Framing & Sheeting
,,27D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27D,Suspended Ceiling Framing & Sheeting
,,27E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27E,Suspended Ceiling Framing & Sheeting
,,27F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27F,Suspended Ceiling Framing & Sheeting
,,27G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27G,Suspended Ceiling Framing & Sheeting
,,27H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 27,27H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 27,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 27,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 27,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 27,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 28,grouping,Level 28,,,
