"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"64cdf63b-8dcd-41b2-893b-76737829f774","","folder-normal","fail","","step","TRUE","FALSE","AREA 1 ITP's"
"65cb4231-9be6-4944-a2ff-40074be0b6ab","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's","ITP-001 - Stripping Topsoil Clearing & Grubbing"
"087140fe-043b-4cba-aef8-034d3fc286aa","Child Lot Verification(d340ebe4-0cfc-4473-851d-33d8daaa1252): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-033 - Mickleham Intersection (997-998)"
"fa4b66f1-578d-4fe0-b6b7-fd8f60dade81","Child Lot Verification(c35218ff-8308-4f47-9765-3fca0e633819): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-034 - Mickleham Intersection (996-997)"
"99540034-0f93-43cb-b7ea-3525f526d12c","Child Lot Verification(8d66d284-d1ef-40d9-9c15-dfd68c48d311): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","3bc96fed2b3c6c2deffe73d1aa6b18a087473e3c9635f16cdaffddb5e52c61c6","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-037 - Mickleham Intersection SE (1193-998)"
"c5245717-6c78-43dc-b43c-3509f34bafc0","Child Lot Verification(fd6694ce-ffae-407d-bdc3-349ded36ec5c): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","3bc96fed2b3c6c2deffe73d1aa6b18a087473e3c9635f16cdaffddb5e52c61c6","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-038 - Mickleham Intersection NE (1050-994)"
"26102694-55cf-47cf-8c68-9b50cc0c6f1a","Child Lot Verification(4072d4dd-821a-499b-9f17-3ff520774873): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-039 - Mickleham Intersection (993-1088)"
"ab518f98-89ab-4e24-8339-1ff431893011","Child Lot Verification(6b537fed-b350-44d6-91e4-9aacd4371d09): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-040 - Mickleham Intersection (Pit 1013 - pit 1014)"
"16d20013-8511-421a-a4e4-87f16bf47c42","Child Lot Verification(8ae2b22a-d670-4634-ab47-99f68f89ad52): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","3bc96fed2b3c6c2deffe73d1aa6b18a087473e3c9635f16cdaffddb5e52c61c6","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-041 - Mickleham Intersection NW (1014-1015)"
"343610d7-e874-4f4b-b542-206edde7218e","Child Lot Verification(7823b4bf-0834-42dc-ad71-94c19b92135a): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","148dcf43fa45fa86e6fec847c919f94dcf9801ee293f6138de7cd7ca62968308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-042 - Mickleham Intersection SE (1178-1178a)"
"894c844e-52a8-4cb1-89fd-139a5a23e40f","Child Lot Verification(5ccfe566-ca8c-4a4b-84ca-9f31cdc42e9e): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-043 - Mickleham Intersection (1178-1177)"
"b17db5f4-84b5-425a-9edc-34338113e543","Child Lot Verification(825c0cb8-d1d4-41a9-ba54-85621aab2cfe): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-044 - Mickleham Intersection (1177-1066)"
"b4a2f616-37de-436e-bf28-a5dd9f095bcd","Child Lot Verification(61956535-8732-49f0-b3b4-bceff53af6d9): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-045 - Mickleham Intersection (1177-1176)"
"03dadae4-55f4-42d4-80a0-98a56cf79100","Child Lot Verification(a7287eee-5b20-44f5-b0df-47928c6b7877): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-046 - Mickleham Intersection (1176-1015)"
"588e228b-5f2d-44b8-9c6f-0632b440cbf6","Child Lot Verification(27bc606e-c932-49b6-99ac-058b033a6692): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","148dcf43fa45fa86e6fec847c919f94dcf9801ee293f6138de7cd7ca62968308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-047 - Mickleham North NB (1069-1116)"
"9d731b67-7f88-423d-8b9c-cb4788b895c1","Child Lot Verification(d5fa6641-0ac7-49e2-aee0-d0f3dc6496ef): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-048 - Mickleham North (1096-1097)"
"21cc115d-b7de-4437-baea-27a0ea17d9c7","Child Lot Verification(7a6855c3-b116-4de7-8b02-dddd95d4b741): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-049 - Mickleham North (1079-1080)"
"7c2a0b70-bee2-47c4-8fa9-f3948f63b03c","Child Lot Verification(1bc1b58f-8056-4522-84e4-dd77d23348fd): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-050 - Mickleham North (1092-1093)"
"99df8ee4-5bcb-4f3a-8c05-faa7369e8488","Child Lot Verification(f949c6ec-7573-42c7-a566-8e6c732189cf): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","148dcf43fa45fa86e6fec847c919f94dcf9801ee293f6138de7cd7ca62968308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-051 - Mickleham North NB (1161-1162)"
"b7c8892d-33d6-4a2a-a62a-085e9a754688","Child Lot Verification(11fc81d5-200b-4bb5-b4d0-8593e6805536): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-052 - Mickleham Intersection (Pit 1014 - pit 1159)"
"a1025661-ad3b-4d2e-b3d2-fc43f6925d1c","","checklist-sectioned","work-in-progress","cab51d2f4b24dfe76b891e2065659c3c4a02b4a5bf6430269c6f2bc6ea8f0e79","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-053 - Mickleham North NB (1114-1115)"
"1b86fd02-b39e-4ed7-9f93-aafa7239d83a","Child Lot Verification(50572550-b8d5-4bf6-b626-4ea5432a9419): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","4a8b6b8fc4722a9100f85b0474efc0934a739a1c8721348ba449c84d46397d12","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-054 - Stormwater Drainage - Pit 573 to Pit 573a - Zone 7 East Mickleham to Debonair (Westbound)"
"1c515344-eea5-48d1-b3d3-17592ed59b88","Child Lot Verification(45ef0951-ae80-4984-b56c-f0a0aa550a1d): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-055 - Stormwater Drainage - Pit 573a to Pit 573b - Zone 7 East Mickleham to Debonair (Westbound)"
"bb09d0da-e48a-4754-9164-ea037e077b68","Child Lot Verification(b6468a9c-46e9-4026-bb4c-f7a34175be1e): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","73e428b6965b30fe285ac47407e8274a7f48e3765818ee0c3a3ebb38720ce626","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-056 - Stormwater Drainage - Pit 573b to Pit 573c - Zone 7 East Mickleham to Debonair (Westbound)"
"c50a90db-59fe-45de-ba7e-ff4296fdbdb1","Child Lot Verification(a79fa7c7-6b40-41fe-9ee2-6c73cd8b93bd): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-057 - Stormwater Drainage - Pit 573b to Pit 572a - Zone 7 East Mickleham to Debonair (Westbound)"
"22a7701c-ab14-4508-bc5e-2d65064a5115","Child Lot Verification(fea9a495-2fb0-418f-a82e-05f7c12d7b3d): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-058 - Stormwater Drainage - Pit 572a to Pit 572 - Zone 7 East Mickleham to Debonair (Westbound)"
"4176bcb4-d242-4729-8af1-0a9caf47ebd3","Child Lot Verification(74b317f9-ebc2-475c-acd3-6a92650202d3): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-059 - Stormwater Drainage - Pit 572 to Pit 571 - Zone 7 East Mickleham to Debonair (Westbound)"
"612095fd-1ddf-4074-a6f0-666cf805a556","Child Lot Verification(90973196-a551-43a5-b313-0f6845e03b6c): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-060 - Stormwater Drainage - Pit 571 to Pit 569 - Zone 7 East Mickleham to Debonair (Westbound)"
"6a4de109-02fc-43dd-ba3b-e2d3501a59ae","Child Lot Verification(fcc08c09-c718-45ac-b5cf-29db83220c5c): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-061 - Stormwater Drainage - Pit 569 to Pit 568 - Zone 7 East Mickleham to Debonair (Westbound)"
"6e7ed13e-3bf6-4ea7-8adc-b9989c844e25","Child Lot Verification(56d7886b-6e10-4248-98f1-bede86a9a53c): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-062 - Stormwater Drainage - Pit 568 to Pit 567 - Zone 7 East Mickleham to Debonair (Westbound)"
"7fa80175-b214-4f41-8415-ea382624b1fd","Child Lot Verification(ba6420ff-fe8b-4356-a358-6e962eeb2fba): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","ead557fbae69f3189690fd9ad3f06f0685f42a56a847280e157ecd7293dd2c44","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-063 - Stormwater Drainage - Pit 567 to Pit 587a - Zone 7 East Mickleham to Debonair (Westbound)"
"830c3b48-93bf-4f2a-8122-4908ebf226af","Child Lot Verification(7a47d863-8767-41f8-ac26-72cd955dbd0c): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-064 - Stormwater Drainage - Pit 567 to Pit 567a - Zone 7 East Mickleham to Debonair (Westbound)"
"7c2307ca-f0ee-4f09-963c-fb2596d39fa9","Child Lot Verification(b5a59510-a558-43ea-97e0-0613c82f1d83): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-065 - Stormwater Drainage - Pit 567a to Pit 567b - Zone 7 East Mickleham to Debonair (Westbound)"
"a14f2942-630a-46f7-a6ee-1d66d8acbb10","Child Lot Verification(671ff3e3-2d7a-41d7-a8cc-50174f564758): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-066 - Stormwater Drainage - Pit 567b to Pit 567c - Zone 7 East Mickleham to Debonair (Westbound)"
"49f72592-74b2-4561-99b6-efaf55813e42","Child Lot Verification(9935ff9a-28b5-4ea9-8bbd-ae74969c4bd5): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-067 - Stormwater Drainage - Pit 567b to Pit 566a - Zone 7 East Mickleham to Debonair (Westbound)"
"3e6afd72-7bee-4a3f-ac65-61a7d5a2ec1d","Child Lot Verification(b3a2a498-97db-4737-90bb-36f3b61c39bc): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-068 - Stormwater Drainage - Pit 566a to Pit 565 - Zone 7 East Mickleham to Debonair (Westbound)"
"533402ef-f82e-4ef5-95de-bfd11a47b962","Child Lot Verification(ee1bb082-51bc-42a4-ae21-8b9433e53df5): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-069 - Stormwater Drainage - Pit 565 to Pit 564 - Zone 7 East Mickleham to Debonair (Westbound)"
"a83578c6-534a-4145-9bf8-bbf280739959","Child Lot Verification(454f77b7-7dba-4ee6-8211-92c80dfde000): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-070 - Stormwater Drainage - Pit 564 to Pit 563 - Zone 7 East Mickleham to Debonair (Westbound)"
"fd48c004-124b-42e4-beba-4ae266551d28","Child Lot Verification(052c9c66-580b-46fe-8a59-2a42a2e9dbbf): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-071 - Stormwater Drainage - Pit 563 to Pit 562 - Zone 7 East Mickleham to Debonair (Westbound)"
"ce86f475-7ba2-4c61-a16a-47cad24b87fd","Child Lot Verification(2f80b805-c48a-4d7d-a913-582484bce327): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","8fe33c2c9bccd9abeaac9da50daf3d1cfab740639a55633903dd6372e184f308","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-072 - Stormwater Drainage - Pit 562 to Pit 561 - Zone 7 East Mickleham to Debonair (Westbound)"
"986952c4-d4a7-4db2-b5c2-73345775c530","Child Lot Verification(454b38c7-f4ec-4d40-b279-9039030b4eb7): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","70c207b0c712970a3e25313d26904c8bbe052c02b866e67e2d8119f9020d8580","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-073 - Mickleham Intersection (Pit 994- pit 995)"
"9c9449e9-15d1-4a68-ab7f-d6fedb496085","Child Lot Verification(ffe81f9b-09ad-4016-b76f-6c80a662ed34): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","a5fea64ab792918f19065c3b7365c33da461c908d483b0a607d06e0405467f1e","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-074 - Stormwater Drainage - Pit 557A to Pit 556 - Zone 7 East Debonair to Vantage (Westbound)"
"ce98aa16-2df5-43e1-8693-29c07c2bab34","Child Lot Verification(926772b5-6f32-47be-862e-872ea4dac6ed): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","9c68f30da80bd9c7d503a919e9aacb313ab292344aca828119723d78720d37ce","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-075 - Stormwater Drainage - Pit 556 to Pit 556A - Zone 7 East Debonair to Vantage (Westbound)"
"5afafa2a-78ac-4f94-a2db-f6e58336c41f","Child Lot Verification(d3d40c6c-0986-4897-bc3f-7ae569fe47c2): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","a5fea64ab792918f19065c3b7365c33da461c908d483b0a607d06e0405467f1e","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-076 - Stormwater Drainage - Pit 556A to Pit 555 - Zone 7 East Debonair to Vantage (Westbound)"
"e016c052-d175-4662-b11c-e6af65f55e47","Child Lot Verification(6aede666-2e5a-427a-b01b-afab4cb0f4dd): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","a5fea64ab792918f19065c3b7365c33da461c908d483b0a607d06e0405467f1e","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-077 - Stormwater Drainage - Pit 555 to Pit 554 - Zone 7 East Debonair to Vantage (Westbound)"
"fabb5068-f1d2-4e7a-83c3-31be1b37660a","Child Lot Verification(95b37d6d-562b-4c38-bcf3-1a9216aa71b1): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","a5fea64ab792918f19065c3b7365c33da461c908d483b0a607d06e0405467f1e","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-078 - Stormwater Drainage - Pit 554 to Pit 553 - Zone 7 East Debonair to Vantage (Westbound)"
"93a082a9-2ddc-4008-8a78-cd89186106ff","Child Lot Verification(04f9ba82-9550-4206-8470-bb4cad199150): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","a5fea64ab792918f19065c3b7365c33da461c908d483b0a607d06e0405467f1e","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-079 - Stormwater Drainage - Pit 553 to Pit 552 - Zone 7 East Debonair to Vantage (Westbound)"
"beced918-886a-49a3-9b82-115b446508df","Child Lot Verification(20679bef-5691-43f0-ba90-d12a69b3fdc8): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","a5fea64ab792918f19065c3b7365c33da461c908d483b0a607d06e0405467f1e","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-080 - Stormwater Drainage - Pit 552 to Pit 551 - Zone 7 East Debonair to Vantage (Westbound)"
"c5f2cf51-0509-4384-9b87-99bf7ef2a76e","Child Lot Verification(8e947044-cbf7-4528-b00b-cee4cc2c6d62): checkpoint-group has incorrect meta.stepType checklist-flat","checklist-sectioned","work-in-progress","a5fea64ab792918f19065c3b7365c33da461c908d483b0a607d06e0405467f1e","checklist","FALSE","FALSE","AREA 2 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A2-LOT-081 - Stormwater Drainage - Pit 551 to Pit 550 - Zone 7 East Debonair to Vantage (Westbound)"
