"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"def35e05-012f-4cdb-81cd-0c34b9d2cc56","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"6409c29a-8ea7-46c6-a0bf-0d92a617621d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Switchboards"
"eab48104-60a4-4355-b5cc-e94e68537350","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","MSB"
"a80b1693-b4dd-44aa-bee1-d45cdcbc460d","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DBLL"
"e4f0df09-6e27-47c3-9048-67130dccaefc","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T01"
"1b09c696-6c75-4b54-821a-699b5c24916b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T02"
"68f349ff-1b2f-42ac-b01e-673e814eec0d","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T03"
"4f11f87d-6ea8-4bc8-95f2-fb367b6447a1","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T04"
"738dd8bf-b354-425e-8be6-c160cdec1210","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T05"
"b77a8c01-213e-423d-bb5f-c0912d23716e","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-1"
"550bc5c2-6b37-451c-a25f-cb5a24c0e47b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-2"
"1960daa1-5eec-4ebd-a1cb-333d97494315","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-3"
"2725995a-2381-4f03-9441-a58a12c87eac","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-4"
"0870a60c-943b-4272-a84d-096a0d3f532b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Cable Tray"
"6148611d-8dcf-471b-89ba-24dd8ffc5128","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02"
"893bb5eb-dd4b-4b46-a73b-f6e0f17ab9a7","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02 Riser"
"637fe51e-e7f7-441f-b7f1-f2f429844dd3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01"
"bf1fd7b4-32ce-4ae4-b67d-c4d9488bab3d","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01 Riser"
"326fa72d-a395-444f-9498-6f66fdf9ace3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground"
"62b56593-8a7d-4c86-8271-372a7d64ed29","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground Riser"
"96f52b7e-63ab-42bb-97cc-ebd1da17f073","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1"
"8a9859c9-48f2-4bf7-bb79-903a4b5e8f38","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1 Riser"
"252f3bae-4060-408d-882e-b3cdb5f8cf7a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 "
"0ba7d94e-bc57-438b-ad8b-e8332e7e9171","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 Riser"
"a6b49ebc-3401-456e-814a-3978e58178fb","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 "
"c35d709b-ad1c-48a8-838a-b78dc2ad8aff","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 Riser"
"83d81d1a-2921-4da2-9110-43cf96e06d0a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4"
"f9853119-2644-498f-9932-640aed4921f8","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4 Riser"
"6c8e2cda-a5a2-4ff3-93e8-041bc9b851ee","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix"
"b3911c0a-6f8b-497d-83e5-f41489b1434d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 02"
"00653505-31ca-45a7-8161-9ce21e188ddf","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Lobby - B2.01"
"caafcc21-ffa8-494b-b509-806f60755308","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Service Room - B2.02"
"bd0af441-9dc2-48a4-8ec4-eb9885cfa979","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Stairwell - B2.03"
"1e284899-492a-44e1-bdad-759e3d78d6f0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Carpark - B2.00"
"e675d008-c6a8-4043-870e-be22ede0bfb2","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store - B2.04"
"b3fdf0b9-8726-4c0c-84d6-982a5bbc1fe3","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store B2.05"
"d34c6f18-21f7-4b6f-b7ce-485f05d9062a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Transformer Room B2.06"
"f8b390bb-660a-4ed8-bc20-87424bd948e9","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Pit"
"1fe11ac5-6763-4518-b546-7be641a33a92","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 01"
"211d6434-d12e-41f6-965b-abd67cc3cc55","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Lift Lobby - B1.01"
"fea689b9-d083-4e97-86ed-c75761b8710a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.02"
"17aa7864-313d-47a3-93fe-895c3161069d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Stairwell - B1.03"
"052f4bf5-4b67-4d4c-a2ea-4db9e6257fae","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.04"
"b6e935d2-7727-46da-adfb-0154bf1e6757","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Carpark - B1.00"
"bf856150-6bfb-492d-a418-810c1c806bd0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Store - B1.08"
"b01d448d-89c6-4bd6-a28b-04d1221e544d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Sprinkler Room - B1.09"
"87c52e9f-5c72-4e1b-81c8-b70e8611b219","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Ground Floor"
"3826a6bc-79c8-425e-a78c-38380aff93b8","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Exterior Entry"
"90fb4490-ed96-47d4-b26b-c8841efbf4e7","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apartment Lobby"
"bb7383f3-1367-428b-9bf1-e63f1949f0f1","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Corridor"
"94f78f25-1aba-464e-ada7-3b9a18fd83fa","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Services Room (Lift)"
"7e6ed0b3-a19a-47dc-bd85-8d12d71846ab","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Stairwell"
"2a841c79-ddfd-45c8-9069-59551d4d4479","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Ablutions "
"8c1fbe6d-4644-4590-8220-27ef67f31408","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Cleaners Cupboard"
"f180c520-78ab-4fa7-a864-88c61fb4c7f7","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Under Stairs)"
"5055efe5-ea29-45c7-bbe3-168196396b72","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Egress"
"e296943c-fa66-4d80-9a64-d12776935719","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Corridor)"
"07a722f9-f7a9-465c-8d46-fd5f11127663","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Lobby"
"e8c940e5-478f-420f-90ae-65c55a57761a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Entry"
"c84e62cc-e50d-44f4-bdb5-5947e0474c9f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 1"
"99cb7c2a-fba1-4ec9-80b3-947229d5a20f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 2"
"48ccce62-cbd0-4baa-bf7f-f411a7cfcd67","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 3 (BCD)"
"7cbce3d0-7fd4-4263-a060-cfeaeaaea48b","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 4"
"8afc24ed-7ebe-4972-9e80-cf79c506368a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 5"
"a4ddb45e-b195-46d9-8b14-bc64dd95c38d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 1"
"bcd1700f-14b3-43d7-8f0d-72f95362a941","","folder-normal","pass","","step","TRUE","FALSE","Site QA","First Fix","Level 1","Apartment 101"
"7061f847-03b4-4995-8a3f-67025abf3f59","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 101","Kitchen"
"afd8b600-199b-4bbb-9660-4279a71e795e","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 101","Living"
"cd4ca5be-2768-41ab-b7d2-b296be56ffac","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 101","Balcony"
"a78ebff8-a9eb-4aa7-94fa-ba2fd6403bce","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 101","Bed 1"
"2fc65b87-3def-47e7-ba1c-3225535835b3","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 101","Bed 2"
"7cde09c6-0f92-4afc-b97b-f076dfd2f3fb","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 101","Bed 3"
"02996082-25cd-48e3-b476-4e48581b2d4b","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 101","Ensuite "
"4eaf4e91-be4c-4459-a2c3-97728233f135","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 101","Bathroom"
"ac0ead21-1444-4025-88fe-3f81e69cc61e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 1","Apartment 102"
"03bcff39-eeea-4e5f-829a-2d51547ccbdd","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 102","Kitchen"
"45ade1e6-0793-4929-a317-4829c906701d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 102","Living"
"4586e26e-9c42-4f41-9a1f-5fdc89f2553a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 102","Balcony"
"7518ff3b-45e9-484e-b833-db9201d7f709","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 102","Bed 1"
"db10cd65-37f9-4523-880f-d0bd44823cfd","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 102","Bed 2"
"f98348b0-7ff4-4667-82ca-5f6b5925420b","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 102","Bed 3"
"d71ce59b-8b87-44f4-84b0-ff60c8fc77fb","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 102","Ensuite "
"83e65dcd-d9ae-47c3-bbcc-6dd2f229aac1","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 102","Bathroom"
"fc92035a-acd7-4958-9bf1-ca6a6b94cb97","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 1","Apartment 103"
"7cd97b93-7c3f-4196-863a-0e66e3454b0b","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 103","Kitchen"
"aa7d277a-10d1-4524-bace-604002b6c856","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 103","Living"
"63fb27cd-d43d-4a13-99a2-1f2e9427a1f6","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 103","Balcony"
"1c3bc9b7-595d-4ded-b56e-bd4deb5dea7a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 103","Bed 1"
"713b51be-cb84-4d8f-a08c-ddfb6e924420","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 103","Bed 2"
"4a59bd2f-9358-4f48-b2e6-30a61b975ba5","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 103","Bed 3"
"8271b04e-23fe-4f16-9136-0663ee71ab8c","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 103","Ensuite "
"844993e3-fe2d-43c6-a84c-2a20d1643e28","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 103","Bathroom"
"4f899792-7646-4b9b-852a-0f17604c9f4a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 1","Apartment 104"
"f702a23f-908b-42a3-984b-01406bfd0aa9","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 104","Kitchen"
"ec0fd2d8-d268-4aee-9c98-3025ef8ee8ec","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 104","Living"
"c02e058b-60ae-412e-bcf9-1f74f4364efa","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 104","Balcony"
"c1d29f36-bd5a-4d09-968c-b7864b95b36b","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 104","Bed 1"
"a29c539c-97fc-4063-a0e5-9423b64c3ecd","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 104","Bed 2"
"13d9581c-4437-4835-9415-92e722bdb0b9","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 104","Study"
"796737d1-93f8-40a0-8a6e-9935b758b35e","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 104","Ensuite "
"10c80ac9-08cc-4d93-9456-606d10db0e89","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 104","Bathroom"
"373bb63f-2018-41eb-92a4-0d385a026325","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 1","Apartment 105"
"e8754f60-a86a-43e1-bc9c-6d47a9c179f4","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 105","Kitchen"
"6e99fe2b-d523-49df-9ae9-d4e3dc7ae945","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 105","Living"
"62f3f8a7-4d44-4ac8-8cd2-65e00086ecde","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 105","Balcony"
"39cf70ca-b0a1-4087-8593-b1be44190296","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 105","Bed 1"
"49f8a5b1-ddc9-456d-ab47-f7973736feb8","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 105","Bed 2"
"a12a4bf3-3b8a-4f92-9717-05df41a78f61","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 105","Study"
"595b028e-911c-4688-8ae3-d620ae5b8af2","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 105","Ensuite "
"c934612f-3f09-4c4e-a606-366b75beed39","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 105","Bathroom"
"e7c2ae76-fa41-472b-94d1-e2a10be3776f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 1","Apartment 106"
"81bfaaf3-27a3-432b-b46e-5e9585183c86","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 106","Kitchen"
"3b71b8f3-e8be-4972-a5d1-b94bfa60e98d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 106","Living"
"377c2725-d031-48bc-942c-dd46f3962fa9","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 106","Balcony"
"043b54fa-8270-40ce-8a96-4be063aa7178","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 106","Bed 1"
"7c613046-41f5-4f9d-81ce-525fee6a8f27","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 106","Bed 2"
"a5654575-48ad-4fab-88cb-aea304012052","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 106","Bed 3"
"cab0edfb-078a-4002-9ab0-0fb4c678ac62","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 106","Ensuite "
"49642a81-aea1-46b6-98c2-c702f8e8dea6","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 106","Bathroom"
"f86fcad6-6186-4b97-850e-0dc438e88709","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 1","Apartment 107"
"0f59b565-fd5b-434d-bcf6-aecfb32290e1","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 107","Kitchen"
"3b72124b-1a1b-4ec6-b9cf-48839aa4fe57","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 107","Living"
"f5c5b5f9-c616-4537-a3aa-00e66534e3e7","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 107","Balcony"
"931fbac9-b66b-4494-9853-4650ad0b5d2b","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 107","Bed 1"
"d2b75a5b-eb19-47b0-af45-06924c24032d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 107","Bed 2"
"3fa436a0-3518-437f-a875-b66ad6de77a1","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 107","Bed 3"
"30ec04f8-fea9-484c-a286-87fd05aab0f2","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 107","Ensuite "
"65a3d8ac-8c88-4589-8b2d-2dfbf5fef7c1","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 107","Bathroom"
"0a1af883-8ff0-41c8-ad87-1f5f6610209e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 1","Apartment 108"
"37ec123b-c3a9-4457-a742-ea7d628db502","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 108","Kitchen"
"c8165a97-e8fc-4722-9bda-5b67db479739","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 108","Living"
"79912020-81e2-4fd6-86e9-071bc7023e43","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 108","Balcony"
"399494fd-a6fc-40bc-8ae3-ab6f367743e5","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 108","Bed 1"
"5405113d-dcad-49b8-9244-dd0e86376bb7","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 108","Bed 2"
"65dcb335-5514-4b3f-be11-fd71f964fb6a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 108","Study"
"8982834f-f496-4e99-9326-ce058c73d1dc","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 108","Ensuite "
"abc1355e-01d0-4c7a-bb2e-6b2bd5629635","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 108","Bathroom"
"0889b69d-6891-42ca-885c-3c6e033a401b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 1","Apartment 109"
"bc066d54-7164-479e-8793-b2d77e262404","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 109","Kitchen"
"df3c9b56-a736-4ea6-82cc-393f773971f3","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 109","Living"
"6fb9e48a-944a-4b65-a488-41d77cbcbcdb","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 109","Balcony"
"4b633c66-46b7-483f-80e7-85631ddd001d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 109","Bed 1"
"4c493767-5e61-44a9-88e7-913b2d25591c","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 109","Bed 2"
"f6cf799a-f8eb-4fc0-a78a-8db5f45d3fb1","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 109","Study"
"2e5e16c9-ff0f-4990-8eb7-05835dda5f92","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 109","Ensuite "
"0f5a8e03-454f-4c86-b4d6-7ca35bd9976f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Apartment 109","Bathroom"
"ccb6bb51-b410-4bcd-9db4-81bad8e89af2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas"
"7f0f06da-1205-4948-be41-502e09a31928","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Corridor"
"f2e032d1-30d8-4dea-acbe-4ed74bcf454f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Mech Room"
"b235d51e-d7cd-4597-bb0a-ab5c6d760515","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Store 1"
"06730e99-7714-47c7-a567-0f06564261ca","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Store 2"
"7f70b372-d1ed-488a-9d58-fadca7ecfe55","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Store 3"
"3cb89f50-0506-4e03-9910-dfe270f4424c","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Store 4"
"214a4c34-32b0-4570-857a-c40a79820e86","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Store 5"
"2bb3a1b7-70a7-4127-8b3d-993a53964219","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Store 6"
"7c0ee392-d5c4-464c-a1b7-57b11aea7d22","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Store 7 "
"a72ad849-8aae-4da0-9e95-b87a00967b8f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Store 8"
