"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"202a57a7-31b9-45fc-a4cb-4baae68cc96e","","not-started","","folder","TRUE","FALSE","Risk Assessments and Hazards"
"4a631345-3823-4327-b288-2470273afc2a","","not-started","ASSESS-001 Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-001 Risk"
"9ca49e2e-cd9c-4cc4-b131-25a1a2d8cc5d","","not-started","ASSESS-002 Manual Tasks Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-002 Manual Tasks Risk"
"7abd3ed3-ebe8-4682-af15-3f285952b7bf","","not-started","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment"
"bfe90d12-05fe-48be-9385-90c8566f70b6","","not-started","ASSESS-004 Plant Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-004 Plant Risk"
"32707db4-1809-4dd3-90a4-c24f22cbd033","","not-started","ASSESS-005 Confined Spaces Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-005 Confined Spaces Risk"
"776627d6-bb1d-4176-9149-0b284bd36b5d","","not-started","ASSESS-006 Job Safety","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-006 Job Safety"
"86df5ba5-5f57-4c82-94ad-693cfacdde56","","not-started","POLICY-005 Safe Work Procedure","checklist","FALSE","FALSE","Risk Assessments and Hazards","POLICY-005 Safe Work Procedure"
"a60a7b97-baff-420a-9d86-1301f91b4ea9","","work-in-progress","","folder","TRUE","FALSE","Reports"
"6fdccb04-b275-4566-98e4-f5d6ab400631","","not-started","REPORT-002 Hazard","checklist","FALSE","FALSE","Reports","REPORT-002 Hazard"
"dd90f8e7-c6b7-45c2-86f7-a87969e140d4","","pass","REPORT-003 Chemicals Review","checklist","FALSE","FALSE","Reports","REPORT-003 Chemicals Review 19/06/2024"
"dac7fbfb-8252-4d6c-8ae8-932e15a44822","","not-started","REPORT-003 Chemicals Review","checklist","FALSE","FALSE","Reports","REPORT-003 Chemicals Review 19/09/2024"
"4b4513cb-7663-4e1f-a528-a4fa06b046d7","","not-started","REPORT-006 Incident Investigation","checklist","FALSE","FALSE","Reports","REPORT-006 Incident Investigation"
"6007231f-a7e3-4935-8839-e79f0595d227","","not-started","REPORT-010 Request Corrective Action","checklist","FALSE","FALSE","Reports","REPORT-010 Request Corrective Action"
"b66acdd7-4643-414f-afe1-42d887b89dcc","","work-in-progress","010SAF_08 SWMS - ODYSSEY","checklist","FALSE","FALSE","010SAF_08 SWMS - ODYSSEY"
"7c6323cb-5f8e-446e-9f35-be20d24f6b08","","work-in-progress","","folder","TRUE","FALSE","Daily Prestart"
"91c0c561-02af-42fd-8cd1-fc9ab189d837","","pass","","folder","TRUE","FALSE","Daily Prestart","May 2024"
"fbd1a911-c16a-455f-bfa8-929bf22cce3e","","pass","ITPS-107 Hydrant Pipework Rough In","checklist","FALSE","FALSE","ITPS","10. Fire Hydrant Installation","Hydrant Installation - Ground"
"3be36d01-c2a0-4d9b-9f3e-0b9cebbc6298","","work-in-progress","ITPS-107 Hydrant Pipework Rough In","checklist","FALSE","FALSE","ITPS","10. Fire Hydrant Installation","Hydrant Installation - Mezzanine"
"c5d802d1-8afd-408c-ba8c-64824c9837e8","","work-in-progress","ITPS-107 Hydrant Pipework Rough In","checklist","FALSE","FALSE","ITPS","10. Fire Hydrant Installation","Hydrant Installation - Level 1"
"ce2a54ad-1d34-4253-89a9-064bc5566252","","not-started","ITPS-107 Hydrant Pipework Rough In","checklist","FALSE","FALSE","ITPS","10. Fire Hydrant Installation","Hydrant Installation - Level 2"
"644b605a-109f-465a-a230-de29bb497277","","no-status-not-started","","folder","TRUE","FALSE","ITPS","11. Fire Hydrant Commissioning"
"68fba304-6a43-457a-bf0d-debdb51809bb","","fail","","folder","TRUE","FALSE","ITPS","99. Core Walls & Penos"
"da42851b-9c0f-4d48-8b97-683e3511595c","","pass","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Hydrant Penetrations - Core 3 - Basement to level 2"
"ec5635b5-39f9-4b0d-bf0f-beb288f305a9","","pass","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Hydrant Penetrations - Core 4 - Basement to Mezz"
"f50531cb-fabc-449d-91f8-9c6f711d9bc1","","pass","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Hydrant Penetrations - Core 6 - Basement to Ground"
"54884515-52da-44c7-9c97-9a8a1a8bcc04","","pass","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/ Hydrant Penetrations - Core 1/2 Basement to Level 3 - Walls & Landings"
"e3c2714c-893e-4589-9c19-d4b2279b5bf1","","pass","07eb0f2d9d0cac1c413e7313a247fa98e7517db6dd61b685f4cf27a691c76e3d","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 2 - Landings"
"02fff981-24fe-4981-8d99-90b8751aeb1f","","pass","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 3 - Landings"
"6031d44a-f2e3-4cca-a605-44638d39e323","","pass","ITPS-100 Cast In and Penetration Installations","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 4 - Landings"
"4120421f-d074-4dfa-9c53-db2ac90db0dc","","pass","3c6eb5c10985691d5ce80a9a309fe95d0178c4955190c553ea76e55541e7db46","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 4 - Walls"
"cfd4ee98-6c8b-4ced-bf2b-f820cb2d0190","","pass","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 5 - Landings"
"4dbc9abb-63da-4bfd-b8b6-4908d66008ca","","pass","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 5 - Walls"
"5688e2ba-b2a5-4eda-abe5-20f39644d0b4","","pass","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 6 - Landings"
"29274926-8814-4c83-83c8-4c1d4ce2aae9","","pass","ITPS-100 Cast In and Penetration Installations","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 6 - Walls"
"8ccb221d-d7aa-45a8-9e90-9c903572c0b5","","pass","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 7 - Landings"
"58f94b28-18eb-45ef-8c47-7d1851bfe27e","","work-in-progress","010SAF_08 SWMS","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 7 - Walls"
"f3398414-bded-460a-97b4-664b1cfc7146","","work-in-progress","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 8 - Landings"
"7025f88d-becf-417b-93d8-d5922cf04822","","work-in-progress","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 8 - Walls"
"aa0d4223-ce51-4699-afe6-0c7ab6bc6454","","not-started","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 9 - Landings"
"126fe61c-0d96-404f-99a4-70bfa96bc3d0","","fail","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 9 - Walls"
"e9346428-614a-45de-8ccd-bafaf72b83d2","","not-started","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 10 - Landings"
"17253c72-2fc8-46dc-802c-97584a82b996","","work-in-progress","ITPS-113 In Slab Sprinkler Sleeves","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","Sprinkler/Hydrant Penetrations - Core 1/2 - Level 10 - Walls"
"9a95c153-0fd8-42a3-838f-9240291d3b9f","","work-in-progress","ITPS-100 Cast In and Penetration Installations","checklist","FALSE","FALSE","ITPS","99. Core Walls & Penos","ITPS-100 Cast In and Penetration Installations L7 walls"
"d663ed9a-daca-459e-81b6-f917aeb2da1e","","pass","","folder","TRUE","FALSE","ITPS","Entry door frame - prototype"
"23b090fa-3df6-4e14-8310-2ded3a805c5c","","pass","ITPS-100 Cast In and Penetration Installations","checklist","FALSE","FALSE","ITPS","Entry door frame - prototype","ITPS-100 Cast In and Penetration Installations"
"d1aeca79-7bbc-49d3-8a26-f09a97979121","","work-in-progress","","folder","TRUE","FALSE","Archive - N82"
"d2f66901-c127-4914-8a48-7452df569c46","","pass","8a2024dc60eb35ba4e14e8f3e11aef732f5c402a334fcce5567921d7e4060f0e","checklist","FALSE","FALSE","Archive - N82","N82 Griffith University - Site Extinguishers (Amenities)"
"e64ee421-6819-46f7-adf5-6c5caf84e53e","","pass","8a2024dc60eb35ba4e14e8f3e11aef732f5c402a334fcce5567921d7e4060f0e","checklist","FALSE","FALSE","Archive - N82","N82 Griffith University - Demolition/Construction Area Temp Extinguishers"
"083fd2b9-303f-4560-88a3-3da1b985f217","","pass","8a2024dc60eb35ba4e14e8f3e11aef732f5c402a334fcce5567921d7e4060f0e","checklist","FALSE","FALSE","Archive - N82","N82 Griffith University - Scaffold Temp Fire Extinguishers"
"13fade0b-af44-42db-8d6f-fd3ddee46001","","not-started","8a2024dc60eb35ba4e14e8f3e11aef732f5c402a334fcce5567921d7e4060f0e","checklist","FALSE","FALSE","Archive - N82","ITPS-019 Site Temp Asset Lists Extinguishers"
