"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"680b7464-75e5-4358-b7bf-9a0e18e6226e","","","","folder","TRUE","FALSE","Leemark - Site QA"
"b98e3a8f-a842-4e37-a2aa-fc11debdd8eb","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure"
"5a017a55-7cf8-55c3-a2cb-92959200b6a9","folder-normal has incorrect meta.stepType checklist-sectioned","","","folder","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster"
"54170416-9864-5ca7-9cf0-ad9c6556899c","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","Document Attachment ITP (V.220421)"
"58dad1cc-3e22-58cd-b40a-f306ee2065e8","","","LM-FOR-40-ITR-302.5 Booster Assembly (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","LM-FOR-40-ITR-302.5 Booster Assembly"
"f182e23d-5f15-4fb2-b209-fb09f27debd4","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room"
"ddcb73eb-568a-5cb4-8f4e-7c5e5485cb0f","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Shop Drawing"
"985c95d8-96d5-5082-b2ab-235bbc17b6ef","","","LM-FOR-30-ITR-301.2 Alarm Control Valve (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Alarm Control Valve"
"14ea38d5-ad74-43f3-8940-20f0f2a1bb7f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room"
"c4a14f53-26d0-5ce0-8e74-9e9ed04fe6bb","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Shop Drawing"
"0887b906-9f37-5cf9-ba6f-605aba4a6497","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Sprinkler & Hydrant Hydrostatic Test"
"47c9be03-1fb3-5af5-baa5-6ab70ad008c8","","","LM-FOR-40-ITR-302.4 Tank Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Tank Installation"
"81294eda-d42f-484c-955a-d4ef0201e7ac","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room"
"4a8104e1-f5fc-5e29-af1e-86f056f87be4","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Shop Drawing"
"e7abff92-bad5-5444-8f3e-2f442e9b4193","","","LM-FOR-50-ITR-303.1 Fire Panel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Fire Panel Installation"
"4756edc9-8a52-48b4-9340-439643f2479d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1"
"4d991154-04ee-5443-ad1f-532420fc168b","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Shop Drawing"
"eb0a3a35-6272-534e-9856-c44f7cdfe114","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Sprinkler & Hydrant Hydrostatic Test"
"2b5fe330-44c9-5775-97ec-96503689273d","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Hose Reel Installation"
"d82ab49a-d06e-4dad-b43a-67fa7b1d3b36","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2"
"019da628-c259-520e-9a52-c51614954e2e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Shop Drawing"
"e0186ece-a041-5a08-b93e-f6799a2949f3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Sprinkler & Hydrant Hydrostatic Test"
"5bafe92b-2f20-5cf2-a5b4-f3bb39febb40","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Hose Reel Installation"
"3294e135-3d90-4f50-9281-cbf52dfd515e","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3"
"78f011a8-58e2-5aa0-a940-eafcb3bac06a","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Shop Drawing"
"0f0273cd-d079-5f31-beb1-196f5ac0be91","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Sprinkler & Hydrant Hydrostatic Test"
"bf50c710-56e8-5a25-9cc8-6b95edef4b08","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Hose Reel Installation"
"ecba5e4f-8e55-4256-a402-2f91a28ef080","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4"
"870c4b81-336a-5e59-af5f-aedfef110dea","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Shop Drawing"
"e16b2aa8-3412-5a65-a660-c42e1376d2d3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Sprinkler & Hydrant Hydrostatic Test"
"b6921916-9623-589e-a800-f704858dabc0","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Hose Reel Installation"
"d0a04e57-7266-443b-999e-2bfa02e9839d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5"
"9db5c625-6dd0-5f28-9629-41f265fa2301","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Shop Drawing"
"7519d33c-f04a-5a29-b07d-ebaa23777d54","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Sprinkler & Hydrant Hydrostatic Test"
"8df9aff2-d55e-5880-8f43-18bb91188245","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Hose Reel Installation"
"da471d4f-883b-4193-a6d3-186f8a14168f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6"
"3685f83e-4418-535c-b655-679ef43244e6","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Shop Drawing"
"049332a0-768b-5355-ab86-ae3d20a5b183","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Sprinkler & Hydrant Hydrostatic Test"
"9cbe0899-0384-5b4a-962f-3fd91a66f64a","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Hose Reel Installation"
"fdf56bc0-466c-47cb-9c87-262736d7c30f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards"
"3f1bf95b-931b-419d-b705-72b5c271f7a7","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Wet Chemical (TBC)"
"f87acfbf-4560-5b5a-aabf-6781dab1e14e","","","ITP/R Test Report Gaseous Suppression System (V.240521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Gas Suppression Room"
"02294a5a-78e7-5648-aeca-ac3fb48ffb2f","","","ITP/R Test Report Pre-Action System (V.260521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Pre-Action System"
"a7f64757-3b75-4e7c-b0a2-3a3808fba663","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3"
"b3b1dfca-13fc-4a38-a2ec-9523586ba059","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire"
"d778fd1d-3479-4dab-ab15-0608a7123119","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Booster cupboard"
"5fa8cc9d-03e5-4e22-af89-54830bdb8440","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 1 (WSP2-T3-DF-ITR-098)","Fire Detection Installation"
"eb48f4bc-79a5-4806-86e0-42c747d4639e","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 1 (WSP2-T3-DF-ITR-098)","Fire Detection Fit Off"
"c674d26a-4ba1-44e0-a624-020e584436ec","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement Mezzanine (WSP2-T3-DF-ITR-099)"
"a0a0cc23-1b76-4cfe-a55d-62b9ad2dd3b1","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement Mezzanine (WSP2-T3-DF-ITR-099)","Shop Drawing"
"12bcabc5-2d57-44b9-aa7b-b2e3d85893e8","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement Mezzanine (WSP2-T3-DF-ITR-099)","Ewis Installation"
"90cc0c5c-db20-418c-9d30-bff749449ad5","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement Mezzanine (WSP2-T3-DF-ITR-099)","Ewis Installation Fit Off"
"cd73a55c-cfdb-499a-a3b5-84497eb2d0fc","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement Mezzanine (WSP2-T3-DF-ITR-099)","Fire Detection Installation"
"94cb185b-ccdf-4cd8-af7f-ba334d670ee1","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement Mezzanine (WSP2-T3-DF-ITR-099)","Fire Detection Fit Off"
"e7c14fbc-8110-4e70-9b91-6f9294446542","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 00/GF/GM (WSP2-T3-DF-ITR-100)"
"45cd1ae8-7663-4ef1-a275-64612613237f","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 00/GF/GM (WSP2-T3-DF-ITR-100)","Shop Drawing"
"204f00eb-319f-4c50-ab42-b52236af08ae","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 00/GF/GM (WSP2-T3-DF-ITR-100)","Ewis Installation"
"ec16270b-cdf1-451f-ad6d-29ee748a0734","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 00/GF/GM (WSP2-T3-DF-ITR-100)","Ewis Installation Fit Off"
"80aaf801-b7e5-4ff8-8796-0bd85b283973","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 00/GF/GM (WSP2-T3-DF-ITR-100)","Fire Detection Installation"
"754134bf-cacc-4001-8fa4-7f74da0b496c","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 00/GF/GM (WSP2-T3-DF-ITR-100)","Fire Detection Fit Off"
"6398f88b-81e6-4252-ac53-2d275e5d88df","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 1 (WSP2-T3-DF-ITR-101)"
"4abd8e05-23ea-4afe-a2a8-f0e3844212ea","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 1 (WSP2-T3-DF-ITR-101)","Shop Drawing"
"1a3b3026-0dce-420f-a03f-5d783d856894","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 1 (WSP2-T3-DF-ITR-101)","Ewis Installation"
"913866ef-b081-48fc-a024-02da3199203f","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 1 (WSP2-T3-DF-ITR-101)","Ewis Installation Fit Off"
"2c985ce5-d191-4cf3-959f-cfd45c1eb12a","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 1 (WSP2-T3-DF-ITR-101)","Fire Detection Installation"
"fa86645e-c587-4be0-823c-782b938cc955","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 1 (WSP2-T3-DF-ITR-101)","Fire Detection Fit Off"
"e2a1d32b-8bfa-46a9-8a44-87dd5e0ce8c3","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 2 (WSP2-T3-DF-ITR-102)"
"04cbc2c7-008a-4422-b41e-704aa81d8044","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 2 (WSP2-T3-DF-ITR-102)","Shop Drawing"
"40dbb793-c957-4d6d-b785-d864a19b80b4","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 2 (WSP2-T3-DF-ITR-102)","Ewis Installation"
"4ecd9c92-832f-4c65-9312-8033eb7a9bf2","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 2 (WSP2-T3-DF-ITR-102)","Ewis Installation Fit Off"
"a019a4c8-a031-439c-9116-22d97f438e3e","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 2 (WSP2-T3-DF-ITR-102)","Fire Detection Installation"
"4370a3ca-7ea3-4d47-991d-1d87623be012","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 2 (WSP2-T3-DF-ITR-102)","Fire Detection Fit Off"
"5604b98a-f8eb-487a-9354-280030964c27","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 3 (WSP2-T3-DF-ITR-103)"
"d80dae45-8aaf-4109-ae00-10bb19c35af2","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 3 (WSP2-T3-DF-ITR-103)","Shop Drawing"
"c32a4855-8284-472a-a5b8-f848f906ebd5","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 3 (WSP2-T3-DF-ITR-103)","Ewis Installation"
"b34289d1-339a-465e-88e9-48f209242f67","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 3 (WSP2-T3-DF-ITR-103)","Ewis Installation Fit Off"
"4bc874c9-b794-4065-9f47-6a4758bb6948","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 3 (WSP2-T3-DF-ITR-103)","Fire Detection Installation"
"67c28123-39b0-4daa-a951-ad74d7eb9795","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 3 (WSP2-T3-DF-ITR-103)","Fire Detection Fit Off"
"c3ea5ba1-c709-4f20-8fb7-331df7b1ad6d","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 4 (WSP2-T3-DF-ITR-104)"
"5fa0a020-bf00-407d-a495-2ee66489339e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 4 (WSP2-T3-DF-ITR-104)","Shop Drawing"
"6d32533d-ab32-4b26-a9ad-8ddcdca9918d","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 4 (WSP2-T3-DF-ITR-104)","Ewis Installation"
"638b7702-10fc-4daa-be85-e50957b4ff8a","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 4 (WSP2-T3-DF-ITR-104)","Ewis Installation Fit Off"
"79235405-9c2e-48b2-94a9-8fe1ad508e99","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 4 (WSP2-T3-DF-ITR-104)","Fire Detection Installation"
"a7ec3e96-4c32-4d74-b34f-b43ed6e27c2c","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 4 (WSP2-T3-DF-ITR-104)","Fire Detection Fit Off"
"bf4f1b6c-9563-48dd-8030-a2bb13b49d83","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 5 (WSP2-T3-DF-ITR-105)"
"a36d0d20-80ba-4957-b7fa-def00a552c82","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 5 (WSP2-T3-DF-ITR-105)","Shop Drawing"
"fab59a4b-3279-421a-9d62-455c5cf538b0","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 5 (WSP2-T3-DF-ITR-105)","Ewis Installation"
"ff83721b-f4a5-4ebe-9260-7189052e969e","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 5 (WSP2-T3-DF-ITR-105)","Ewis Installation Fit Off"
"7493eaa3-3e7d-454c-baaf-bb7db9216b1a","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 5 (WSP2-T3-DF-ITR-105)","Fire Detection Installation"
"4b6f519e-29a5-47d5-81bb-8385df5823c9","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 5 (WSP2-T3-DF-ITR-105)","Fire Detection Fit Off"
"b4dd58fe-28cb-48c9-9187-1707d3c7118c","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 6 (WSP2-T3-DF-ITR-106)"
"846fd679-a409-4178-bc48-2fbd2e91b266","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 6 (WSP2-T3-DF-ITR-106)","Shop Drawing"
"5ab5f842-c958-4175-8633-0ecd996e8b6e","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 6 (WSP2-T3-DF-ITR-106)","Ewis Installation"
"0fc2af17-7983-48fc-8068-ca100c765e5f","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 6 (WSP2-T3-DF-ITR-106)","Ewis Installation Fit Off"
"35f7b76d-90ba-40dd-ab4a-ffbc840c16a5","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 6 (WSP2-T3-DF-ITR-106)","Fire Detection Installation"
"322f285f-a1aa-493b-9779-6b6632b3f0f9","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 6 (WSP2-T3-DF-ITR-106)","Fire Detection Fit Off"
"a5ea9edd-88ba-45d3-a30a-c4fba3781e80","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 7 (WSP2-T3-DF-ITR-107)"
"463165e6-dc81-4224-bfb4-4e623aca5314","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 7 (WSP2-T3-DF-ITR-107)","Shop Drawing"
"d37ae96b-6176-4f73-944e-e22c523d4a1a","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 7 (WSP2-T3-DF-ITR-107)","Ewis Installation"
"a0caf96f-7b2c-4a0a-baa8-b2090b89b006","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 7 (WSP2-T3-DF-ITR-107)","Ewis Installation Fit Off"
"ebea5b58-5d71-4792-b275-2b76686430a6","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 7 (WSP2-T3-DF-ITR-107)","Fire Detection Installation"
"bbf8f512-a756-4d83-87c3-2bb40e13ead5","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 7 (WSP2-T3-DF-ITR-107)","Fire Detection Fit Off"
"0923a795-24dc-4d69-9c43-cf5cd24a9810","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 8 (WSP2-T3-DF-ITR-108)"
"6bd156f4-297c-432b-9fb8-35929ece9ca0","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 8 (WSP2-T3-DF-ITR-108)","Shop Drawing"
"1d464d14-d9f3-4f18-a26c-134a1ff0e100","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 8 (WSP2-T3-DF-ITR-108)","Ewis Installation"
"25b5946f-268a-4406-b961-f57d28fbb2f6","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 8 (WSP2-T3-DF-ITR-108)","Ewis Installation Fit Off"
"748df885-47c5-4124-bef7-e8e12bf5bdc9","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 8 (WSP2-T3-DF-ITR-108)","Fire Detection Installation"
"9a056f6d-bade-4479-860e-8df1a4a91abe","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 8 (WSP2-T3-DF-ITR-108)","Fire Detection Fit Off"
"0f7d90e2-aee4-4c51-874a-c039018fad25","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 9 (WSP2-T3-DF-ITR-109)"
"4c13edfb-15e6-4c09-9599-6aa14a9680d3","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 9 (WSP2-T3-DF-ITR-109)","Shop Drawing"
"06de56c6-8c9d-47b1-9270-4fdb3ffb6870","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 9 (WSP2-T3-DF-ITR-109)","Ewis Installation"
"68ee6a16-7b51-4ce4-a2e8-4e93c4ac41a3","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 9 (WSP2-T3-DF-ITR-109)","Ewis Installation Fit Off"
"6e909259-9d55-4945-b9e3-29406c55458b","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 9 (WSP2-T3-DF-ITR-109)","Fire Detection Installation"
"015431c9-abc7-4731-9b1f-bc7fe1908d27","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 9 (WSP2-T3-DF-ITR-109)","Fire Detection Fit Off"
"880ed33a-e9ec-49fc-bdf7-d7c70d07fdbe","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 10 (WSP2-T3-DF-ITR-110)"
"fa2c7169-8f42-4d01-b8ad-a51a61eaa003","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 10 (WSP2-T3-DF-ITR-110)","Shop Drawing"
"a7ba419d-ef35-4063-91e7-5fa400738b0b","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Level 10 (WSP2-T3-DF-ITR-110)","Ewis Installation"
