,,Level 20 - MDB-20.02,,MDB-20.02,Level 20,Site QA
,,Level 20 - MDB-20.03,,MDB-20.03,Level 20,Site QA
,,Level 20 - MDB-20.04,,MDB-20.04,Level 20,Site QA
,,Level 20 - MDB-20.05,,MDB-20.05,Level 20,Site QA
,,Level 20 - MDB-20.06,,MDB-20.06,Level 20,Site QA
,,Level 20 - MDB-20.07,,MDB-20.07,Level 20,Site QA
,,Level 20 - MDB-20.08,,MDB-20.08,Level 20,Site QA
,,Level 21 - MDB-21.01,,MDB-21.01,Level 21,Site QA
,,Level 21 - MDB-21.02,,MDB-21.02,Level 21,Site QA
,,Level 21 - MDB-21.03,,MDB-21.03,Level 21,Site QA
,,Level 21 - MDB-21.04,,MDB-21.04,Level 21,Site QA
,,Level 21 - MDB-21.05,,MDB-21.05,Level 21,Site QA
,,Level 21 - MDB-21.06,,MDB-21.06,Level 21,Site QA
,,Level 21 - MDB-21.07,,MDB-21.07,Level 21,Site QA
,,Level 21 - MDB-21.08,,MDB-21.08,Level 21,Site QA
,,Level 22 - MDB-22.01,,MDB-22.01,Level 22,Site QA
,,Level 22 - MDB-22.02,,MDB-22.02,Level 22,Site QA
,,Level 22 - MDB-22.03,,MDB-22.03,Level 22,Site QA
,,Level 22 - MDB-22.04,,MDB-22.04,Level 22,Site QA
,,Level 22 - MDB-22.05,,MDB-22.05,Level 22,Site QA
,,Level 22 - MDB-22.06,,MDB-22.06,Level 22,Site QA
,,Level 22 - MDB-22.07,,MDB-22.07,Level 22,Site QA
,,Level 22 - MDB-22.08,,MDB-22.08,Level 22,Site QA
,,Level 23 - MDB-23.01,,MDB-23.01,Level 23,Site QA
,,Level 23 - MDB-23.02,,MDB-23.02,Level 23,Site QA
,,Level 23 - MDB-23.03,,MDB-23.03,Level 23,Site QA
,,Level 23 - MDB-23.04,,MDB-23.04,Level 23,Site QA
,,Level 23 - MDB-23.05,,MDB-23.05,Level 23,Site QA
,,Level 23 - MDB-23.06,,MDB-23.06,Level 23,Site QA
,,Level 23 - MDB-23.07,,MDB-23.07,Level 23,Site QA
,,Level 23 - MDB-23.08,,MDB-23.08,Level 23,Site QA
,,Level 24 - MDB-24.01,,MDB-24.01,Level 24,Site QA
,,Level 24 - MDB-24.02,,MDB-24.02,Level 24,Site QA
,,Level 24 - MDB-24.03,,MDB-24.03,Level 24,Site QA
,,Level 24 - MDB-24.04,,MDB-24.04,Level 24,Site QA
,,Level 24 - MDB-24.05,,MDB-24.05,Level 24,Site QA
,,Level 24 - MDB-24.06,,MDB-24.06,Level 24,Site QA
,,Level 24 - MDB-24.07,,MDB-24.07,Level 24,Site QA
,,Level 24 - MDB-24.08,,MDB-24.08,Level 24,Site QA
,,Level 25 - MDB-25.01,,MDB-25.01,Level 25,Site QA
,,Level 25 - MDB-25.02,,MDB-25.02,Level 25,Site QA
,,Level 25 - MDB-25.03,,MDB-25.03,Level 25,Site QA
,,Level 25 - MDB-25.04,,MDB-25.04,Level 25,Site QA
,,Level 25 - MDB-25.05,,MDB-25.05,Level 25,Site QA
,,Level 25 - MDB-25.06,,MDB-25.06,Level 25,Site QA
,,Level 25 - MDB-25.07,,MDB-25.07,Level 25,Site QA
,,Level 25 - MDB-25.08,,MDB-25.08,Level 25,Site QA
,,Level 26 - MDB-26.01,,MDB-26.01,Level 26,Site QA
,,Level 26 - MDB-26.02,,MDB-26.02,Level 26,Site QA
,,Level 26 - MDB-26.03,,MDB-26.03,Level 26,Site QA
,,Level 26 - MDB-26.04,,MDB-26.04,Level 26,Site QA
,,Level 26 - MDB-26.05,,MDB-26.05,Level 26,Site QA
,,Level 26 - MDB-26.06,,MDB-26.06,Level 26,Site QA
,,Level 26 - MDB-26.07,,MDB-26.07,Level 26,Site QA
,,Level 26 - MDB-26.08,,MDB-26.08,Level 26,Site QA
,,Level 27 - MDB-27.01,,MDB-27.01,Level 27,Site QA
,,Level 27 - MDB-27.02,,MDB-27.02,Level 27,Site QA
,,Level 27 - MDB-27.03,,MDB-27.03,Level 27,Site QA
,,Level 27 - MDB-27.04,,MDB-27.04,Level 27,Site QA
,,Level 27 - MDB-27.05,,MDB-27.05,Level 27,Site QA
,,Level 27 - MDB-27.06,,MDB-27.06,Level 27,Site QA
,,Level 27 - MDB-27.07,,MDB-27.07,Level 27,Site QA
,,Level 27 - MDB-27.08,,MDB-27.08,Level 27,Site QA
,,Level 28 - MDB-28.01,,MDB-28.01,Level 28,Site QA
,,Level 28 - MDB-28.02,,MDB-28.02,Level 28,Site QA
,,Level 28 - MDB-28.03,,MDB-28.03,Level 28,Site QA
,,Level 28 - MDB-28.04,,MDB-28.04,Level 28,Site QA
,,Level 28 - MDB-28.05,,MDB-28.05,Level 28,Site QA
,,Level 28 - MDB-28.06,,MDB-28.06,Level 28,Site QA
,,Level 29 - MDB-29.01,,MDB-29.01,Level 29,Site QA
,,Level 29 - MDB-29.02,,MDB-29.02,Level 29,Site QA
,,Level 29 - MDB-29.03,,MDB-29.03,Level 29,Site QA
,,Level 29 - MDB-29.04,,MDB-29.04,Level 29,Site QA
,,Level 29 - MDB-29.05,,MDB-29.05,Level 29,Site QA
,,Level 29 - MDB-29.06,,MDB-29.06,Level 29,Site QA
,Columns,,,,,
,,Location Correct,,location correct,,
,,Cables Terminated,,cables terminated,,
,,Strapped up off ceiling,,strapped up off ceiling,,
,,Operational (Open/Close),,operational (open/close),,
