resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,
Penetrations,,,,checklist,,,,,,10.29,,,,,,,,
,,,,step,,,,,Level 11,,,,,,,,,
Penetrations,,,,checklist,,,,,,11.01,,,,,,,,
Penetrations,,,,checklist,,,,,,11.02,,,,,,,,
Penetrations,,,,checklist,,,,,,11.03,,,,,,,,
Penetrations,,,,checklist,,,,,,11.04,,,,,,,,
Penetrations,,,,checklist,,,,,,11.05,,,,,,,,
Penetrations,,,,checklist,,,,,,11.06,,,,,,,,
Penetrations,,,,checklist,,,,,,11.07,,,,,,,,
Penetrations,,,,checklist,,,,,,11.08,,,,,,,,
Penetrations,,,,checklist,,,,,,11.09,,,,,,,,
Penetrations,,,,checklist,,,,,,11.10,,,,,,,,
Penetrations,,,,checklist,,,,,,11.11,,,,,,,,
Penetrations,,,,checklist,,,,,,11.12,,,,,,,,
Penetrations,,,,checklist,,,,,,11.13,,,,,,,,
Penetrations,,,,checklist,,,,,,11.14,,,,,,,,
Penetrations,,,,checklist,,,,,,11.15,,,,,,,,
Penetrations,,,,checklist,,,,,,11.16,,,,,,,,
Penetrations,,,,checklist,,,,,,11.17,,,,,,,,
Penetrations,,,,checklist,,,,,,11.18,,,,,,,,
Penetrations,,,,checklist,,,,,,11.19,,,,,,,,
Penetrations,,,,checklist,,,,,,11.20,,,,,,,,
Penetrations,,,,checklist,,,,,,11.21,,,,,,,,
Penetrations,,,,checklist,,,,,,11.22,,,,,,,,
Penetrations,,,,checklist,,,,,,11.23,,,,,,,,
Penetrations,,,,checklist,,,,,,11.24,,,,,,,,
Penetrations,,,,checklist,,,,,,11.25,,,,,,,,
Penetrations,,,,checklist,,,,,,11.26,,,,,,,,
Penetrations,,,,checklist,,,,,,11.27,,,,,,,,
Penetrations,,,,checklist,,,,,,11.28,,,,,,,,
Penetrations,,,,checklist,,,,,,11.29,,,,,,,,
,,,,step,,,,,Level 12,,,,,,,,,
Penetrations,,,,checklist,,,,,,12.01,,,,,,,,
Penetrations,,,,checklist,,,,,,12.02,,,,,,,,
Penetrations,,,,checklist,,,,,,12.03,,,,,,,,
Penetrations,,,,checklist,,,,,,12.04,,,,,,,,
Penetrations,,,,checklist,,,,,,12.05,,,,,,,,
Penetrations,,,,checklist,,,,,,12.06,,,,,,,,
Penetrations,,,,checklist,,,,,,12.07,,,,,,,,
Penetrations,,,,checklist,,,,,,12.08,,,,,,,,
Penetrations,,,,checklist,,,,,,12.09,,,,,,,,
Penetrations,,,,checklist,,,,,,12.10,,,,,,,,
Penetrations,,,,checklist,,,,,,12.11,,,,,,,,
Penetrations,,,,checklist,,,,,,12.12,,,,,,,,
Penetrations,,,,checklist,,,,,,12.13,,,,,,,,
Penetrations,,,,checklist,,,,,,12.14,,,,,,,,
Penetrations,,,,checklist,,,,,,12.15,,,,,,,,
Penetrations,,,,checklist,,,,,,12.16,,,,,,,,
Penetrations,,,,checklist,,,,,,12.17,,,,,,,,
Penetrations,,,,checklist,,,,,,12.18,,,,,,,,
Penetrations,,,,checklist,,,,,,12.19,,,,,,,,
,,,,step,,,,,Level 13,,,,,,,,,
Penetrations,,,,checklist,,,,,,13.01,,,,,,,,
Penetrations,,,,checklist,,,,,,13.02,,,,,,,,
Penetrations,,,,checklist,,,,,,13.03,,,,,,,,
Penetrations,,,,checklist,,,,,,13.04,,,,,,,,
Penetrations,,,,checklist,,,,,,13.05,,,,,,,,
Penetrations,,,,checklist,,,,,,13.06,,,,,,,,
Penetrations,,,,checklist,,,,,,13.07,,,,,,,,
Penetrations,,,,checklist,,,,,,13.08,,,,,,,,
Penetrations,,,,checklist,,,,,,13.09,,,,,,,,
Penetrations,,,,checklist,,,,,,13.10,,,,,,,,
Penetrations,,,,checklist,,,,,,13.11,,,,,,,,
Penetrations,,,,checklist,,,,,,13.12,,,,,,,,
Penetrations,,,,checklist,,,,,,13.13,,,,,,,,
Penetrations,,,,checklist,,,,,,13.14,,,,,,,,
Penetrations,,,,checklist,,,,,,13.15,,,,,,,,
Penetrations,,,,checklist,,,,,,Residential Lounge,,,,,,,,
Penetrations,,,,checklist,,,,,,DDA,,,,,,,,
