"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"8087e01d-514b-47c1-badf-f5eb7fb8b695","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground"
"3710f621-f3f5-42e7-ade2-3f1a1a0fa91d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 1"
"6f278131-a1a3-420b-9a26-deb2b1140c2e","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 12"
"5f44bdcc-46b6-4d19-9d51-d67b7ea815e8","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 12","Upper Floor Slab"
"095fa512-bb18-461a-a9f4-014c90c8553e","","checklist-flat","not-started","Boxing to footing","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 12","footing"
"aa8c2c49-1b84-4b9b-a11f-c403efba91ad","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 12","Precast Install"
"f5f9ae71-5dd8-47a9-abf8-b91d88d12ebf","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 12","Precast Install - Flat Slabs"
"ae79b479-89c5-424d-8a5d-279725e9783c","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 13"
"c8b57cc1-471d-4c44-9a35-e9f2e6e6c714","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 13","Upper Floor Slab"
"b711862d-9011-4de4-970b-acb7633a450b","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 13","Precast Install"
"57d8a09d-0ea5-40ed-99f2-513e2b243cb7","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 13","Precast Install - Flat Slabs"
"39f7aff5-9261-4cc3-88c6-7b2de9dd0932","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 14"
"cad5c82b-2328-41f1-9c2d-0592158b82e6","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 14","Upper Floor Slab"
"d0caedbe-bf4f-41d6-9227-39dbe3022c34","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 14","Precast Install"
"7095cecf-5e64-4f7f-8a56-ed414eca2b5c","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 14","Precast Install - Flat Slabs"
"9a1ff634-e60f-44c0-a134-bd6864760048","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 15"
"bc78561a-1596-43ee-9989-0dcfa57b566c","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 15","Upper Floor Slab"
"c44c7c0a-0f91-4377-9f60-6006f2acf94b","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 15","Precast Install"
"149a1093-610e-4013-95ed-d19df1a6c71c","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 15","Precast Install - Flat Slabs"
"4052f1ba-5965-4e38-8b9c-6a9a68ab6bf4","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 16"
"83d5eb79-4649-4576-bc41-3d6e29f13134","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 16","Upper Floor Slab"
"473c0e5c-d70a-465e-a963-150514ef181a","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 16","Precast Install"
"96535478-34be-4b77-9af6-1b938ce00dfd","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 16","Precast Install - Flat Slabs"
"d7a5c90e-f75f-497f-85e2-c5969c323974","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 17"
"e929c3a0-fa15-422f-9604-f42433edd084","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 17","Upper Floor Slab"
"02b16115-dc73-45c1-99f3-cfe8a38989b5","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 17","Precast Install"
"a129529a-692e-4ceb-b776-59d5e1a8aae9","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 17","Precast Install - Flat Slabs"
"640ac46b-1f80-4539-bece-7bdd80f973e0","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 18"
"075d460a-b387-4452-b28a-e0700d2c98c2","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 18","Upper Floor Slab"
"a68269a2-f0c6-466d-aedc-4d959dc774c4","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 18","Precast Install"
"1c17f143-0de3-483e-958a-f370f166e990","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 18","Precast Install - Flat Slabs"
"b4292ebb-0aa0-42e8-9b19-b07daca449e5","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 19"
"7e032f97-d07b-4f40-b4f1-2a0d0a8266cf","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 19","Upper Floor Slab"
"bfff60af-30bc-426e-98b1-b98a497fa470","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 19","Precast Install"
"b994bf89-80b9-4f3c-b1fd-60ae5d0ce392","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 19","Precast Install - Flat Slabs"
"17e3ae5d-f211-47e6-8cbb-b3bae49207d0","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 20"
"96c52477-510d-4c9d-b0a5-80e812bfbb88","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 20","Upper Floor Slab"
"cc2a6f08-bd2a-426c-a6ea-ffffec554b71","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 20","Precast Install"
"ae9ecd9f-fe57-4bc6-b9a5-4f0f92380ef5","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 20","Precast Install - Flat Slabs"
"6369338a-14d9-46b7-b764-dd474651d451","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 21"
"0d995611-65ad-4a80-a6a7-5d04c6ba90a3","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 21","Upper Floor Slab"
"4370756b-94e1-44b9-bb07-9eafd4896be0","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 21","Precast Install"
"46ba5871-539a-4c25-b941-51246c6b7ca5","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 21","Precast Install - Flat Slabs"
"a3238ef3-d93a-4fdf-a50e-cc09a1a18182","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid A"
"193b9f44-8d5c-4deb-a26d-9d84f1e8047b","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid A","Upper Floor Slab"
"4a8dcc5c-6a39-4f28-b108-c24f1fcd0141","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid A","Precast Install"
"a037d284-239a-46a3-b7db-24234c18c4e8","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid A","Precast Install - Flat Slabs"
"dcbc71bf-705a-47a0-a382-2a80bcf8ec64","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid b"
"b0933753-a62c-4e5c-ad3e-7beb69515a78","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid b","Upper Floor Slab"
"82eb0232-535f-4628-aa94-a3ec09adb99a","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid b","Precast Install"
"23b37337-25f3-4f58-b8ea-b09739f2cf7d","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid b","Precast Install - Flat Slabs"
"ce8afc09-f342-4c40-999c-bd6b7b93f917","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid c"
"b5afe129-c99f-422a-b91c-608cc4582a7e","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid c","Upper Floor Slab"
"956c8652-b7e4-48ec-8077-2af29dd7c77f","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid c","Precast Install"
"9e20199e-cdd6-4bb9-a479-cd81ab2ef0e6","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid c","Precast Install - Flat Slabs"
"e2386ed5-266c-4d7a-b048-7a62ea7697d3","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid d"
"fcd78b0a-8250-4654-8787-52dc8498d735","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid d","Upper Floor Slab"
"67dabb84-5694-4aec-ba53-fc31408f33c5","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid d","Precast Install"
"e76f911a-1589-474d-9779-bc0aab2fe7c6","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid d","Precast Install - Flat Slabs"
"afca9eb5-8c59-4690-83ef-6eb45b4ad92d","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid e"
"4f4df7a9-1458-41c4-8001-b9fbd6d5b8c2","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid e","Upper Floor Slab"
"4689ad1f-ba15-459d-b501-71d7a9077cd2","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid e","Precast Install"
"6ec87fbc-760b-4784-8a49-5b2a1b3d7ba6","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid e","Precast Install - Flat Slabs"
"0b8e5a71-95b6-495b-bdaa-87cd8561b240","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid f"
"285c1433-ddc1-450c-b4fa-c5ff576bc00e","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid f","Upper Floor Slab"
"3c0cb292-c8ac-4315-a72e-ce7f2fad5d4b","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid f","Precast Install"
"5b62100f-d639-4c35-9fe4-38bb19dc5378","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid f","Precast Install - Flat Slabs"
"de0660a9-c356-4dfb-b1fd-3445909aac7c","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab"
"4347a8b8-1e39-423c-8560-23f13008bdbd","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 1"
"555c1513-98db-46d2-a651-497725650bc8","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 1","Upper Floor Slab"
"25062a5f-04ce-4c5a-9feb-2bd5f3f8e4fe","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 1","Precast Install"
"c973d4e9-40df-469f-9d56-32f46256406a","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 1","Precast Install - Flat Slabs"
"50b31424-e5b3-4819-bb57-33664ed97fdf","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 2"
"cb6ed511-06b8-4048-a67d-00f54afa0638","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 2","Upper Floor Slab"
"2c32c387-a5f8-4a4b-8ee5-2488e9c65c8e","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 2","Precast Install"
"5c4123fd-3cde-4cd8-a1a9-307772900683","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 2","Precast Install - Flat Slabs"
"5bf5859f-b67a-43e8-8421-92a4208b49a1","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 3"
"a8d82808-4f35-404f-bf13-bb1becc9eb80","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 3","Upper Floor Slab"
"165dd4e2-deed-4f84-829a-b82ebc10d29d","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 3","Precast Install"
"5e7fd9d1-c789-41de-b2bb-6e29695532fc","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 3","Precast Install - Flat Slabs"
"785b3937-8c1d-4a0d-91ac-1a324c628c97","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 4"
"e4bf7be6-7067-4cf1-a3bd-647f37e58798","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 4","Upper Floor Slab"
"d60352fa-9c08-450e-a36e-0db181c46564","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 4","Precast Install"
"b19a7a54-f530-4f0b-b2b8-c8298ba910ac","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 4","Precast Install - Flat Slabs"
"32382020-5fe9-4552-a883-48e9203154de","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 5"
"538e658c-68fb-46ee-ac40-8fe26580274a","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 5","Upper Floor Slab"
"05c7482e-0542-4566-a2c2-5da96d80f8dd","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 5","Precast Install"
"1c09dc8b-6e4d-4a8e-8532-55d26031d008","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 5","Precast Install - Flat Slabs"
"a9d0c8dd-2e15-44de-a5a8-5b62a53decb8","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 6"
"6853a52b-384e-4b72-a4f9-5eac4d0b0728","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 6","Upper Floor Slab"
"e8c8208c-422a-4d3f-98f1-7f25048df72b","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 6","Precast Install"
"6fb02242-6a9d-4c7d-99d3-d46d251c2f56","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 6","Precast Install - Flat Slabs"
"515a6a62-3375-4fa5-9b1b-871ab93cc5c9","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 7"
"8c0e1ea6-459e-46e3-9487-138aedcde3f8","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 7","Upper Floor Slab"
"b211cb97-2c61-4c17-a063-5c13a8393026","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 7","Precast Install"
"2c60eec1-fa0c-4636-97ea-1837ca578092","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 7","Precast Install - Flat Slabs"
"11094032-c18c-428d-bc59-b351dfae2b2c","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 8"
"4c856e15-feb9-4b36-bf39-97f216b098a9","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 8","Upper Floor Slab"
"7cb33365-53d7-45b8-818c-930a21a05a82","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 8","Precast Install"
"d149d9f1-2244-4a91-8a92-6b9917883433","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 8","Precast Install - Flat Slabs"
"5f4d9ade-c2a6-44bd-9563-952f15b9d308","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 9"
"f169be3f-25c4-4f9c-b8a6-f62e6b650b87","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 9","Upper Floor Slab"
"c6623c5d-5f2d-4ba2-82a1-96d02004a451","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 9","Precast Install"
"3ab0d5bd-e9c0-4b71-83d0-81304e0c7792","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 9","Precast Install - Flat Slabs"
"c864b4ce-c249-4932-98f5-ceb6bad72748","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 10"
"5739de53-c0c0-4a1f-a536-7bad63fa126f","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 10","Upper Floor Slab"
"d8d99d6a-c59f-48be-808b-530cab292bcc","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 10","Precast Install"
"c67d9a1b-df12-4152-8ca7-ed246cafe0f9","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 10","Precast Install - Flat Slabs"
"627185ce-62b6-4736-b353-09762020a7f6","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 11"
"36df1803-3bba-4828-ba60-1c6b0179f943","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 11","Upper Floor Slab"
"24a88b23-5b2b-4560-b23d-3cdc074fe949","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 11","Precast Install"
"dddbf353-29c0-4284-9d89-2c8b9dedf211","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 11","Precast Install - Flat Slabs"
"8b5ed6fa-0fb9-48ce-a2e4-440eff3379a3","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 12"
"58d7afc5-740b-4030-aff5-bd01f3331e13","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 12","Upper Floor Slab"
"2553d144-fb71-40c7-8fa5-351e30e7ddce","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 12","Precast Install"
"3afa2dd7-477a-4eb9-a047-0743f9be565c","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 12","Precast Install - Flat Slabs"
"672d2b21-72d7-4239-b885-4d37e48adc12","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 13"
"c166e533-1c16-4eea-9cb8-dfd71787a0e8","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 13","Upper Floor Slab"
"ee58c4ac-00e6-45d2-92f1-8620b112b850","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 13","Precast Install"
"ff9c4172-618a-481b-aa1b-00212f2d931e","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 13","Precast Install - Flat Slabs"
"098db886-4eaa-4184-ad73-06bbf534c03b","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 14"
"5a2b02d1-f1d5-4908-9041-e28a44ba85c1","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 14","Upper Floor Slab"
"57b8eef7-7147-433a-a69d-c753056980f4","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 14","Precast Install"
"900fd0a2-5a19-4dcb-9b3f-f596982c957e","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 14","Precast Install - Flat Slabs"
"954118bf-442e-42b0-88fc-41d26ab3d4b7","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 15"
"011fe77d-3df7-4d3c-8916-c2b908109343","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 15","Upper Floor Slab"
"c2ac93bb-6c9e-47f0-ae91-6f772ab47add","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 15","Precast Install"
"7b2b0cd7-0b8e-4bb9-a2a3-6f2310c58a15","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 15","Precast Install - Flat Slabs"
"c36ca0b7-a5c9-4839-986c-bfa3abf54c67","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 16"
"cd374b08-80e3-42a2-8230-3e14ed580cb6","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 16","Upper Floor Slab"
"d175c837-bce8-4a95-8ea9-870642b942c6","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 16","Precast Install"
"ca07ddcf-2a02-4ebe-9844-02da9bf1d564","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 16","Precast Install - Flat Slabs"
"8ffca67c-162f-4f92-92bb-d7ebb996df1f","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 17"
"38284f6b-8c6b-48c3-9689-2c9780187eb3","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 17","Upper Floor Slab"
"014781e0-1d0c-4f89-baaa-8a7d79a23875","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 17","Precast Install"
"a6d5e650-53d3-42ff-a453-ea8341c05c83","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 17","Precast Install - Flat Slabs"
"612bed97-fb36-4e85-b72a-f0005273a2ba","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 18"
"24eea0a8-1291-4e74-946e-5505572de515","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 18","Upper Floor Slab"
"9be7b3e6-6a90-4f99-9667-5babed86f467","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 18","Precast Install"
"6d5b85bb-ac48-4e05-965e-f527e2a6567b","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 18","Precast Install - Flat Slabs"
"cd9b31ae-f59c-4439-a0b6-dc30b1b3de92","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 19"
"dc1ed077-e8b6-422a-9c41-84086b21bb88","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 19","Upper Floor Slab"
"e1159c60-4a6e-4ca4-8448-b13a74eba7b1","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 19","Precast Install"
"dd640619-7749-46c0-9875-95d04e741d2b","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 19","Precast Install - Flat Slabs"
"b947c849-9f1f-43f3-b0a8-0a31dce8cb17","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 20"
"fd029ef5-880c-43ea-af9e-1fdf46a1cfa6","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 20","Upper Floor Slab"
"6a87b608-b373-479e-a0e1-bdb61f3e61ae","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 20","Precast Install"
"26812233-b13c-4893-8d82-f05e2cc13f94","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 20","Precast Install - Flat Slabs"
"74e38d9d-4baa-4ad8-b19e-96235e15c3fe","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid 21"
"54fba438-8801-4551-bee7-2e26d76c242d","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 21","Upper Floor Slab"
"afca7fb9-8fc3-43f3-ab43-bef75d2fe44f","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 21","Precast Install"
"e77acea4-99f6-4a8e-b032-332e8d871971","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid 21","Precast Install - Flat Slabs"
"469b9f0c-b0ea-4f19-8b47-fdd29a51f82f","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid A"
"5a4c1c35-f25e-4563-a1e7-6bf63142f59d","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid A","Upper Floor Slab"
"c07b58ca-baaa-4bb7-aff9-a44ea2733c63","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid A","Precast Install"
"7f57dfec-a3e9-4816-869b-958a26d721d8","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid A","Precast Install - Flat Slabs"
"c6715a30-c091-4d61-b449-15f170ca17bf","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid b"
"51a386e0-27d3-4123-89e2-052398c0399f","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid b","Upper Floor Slab"
"c3d2ba49-0cf9-4814-aad0-e0bb0db7e025","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid b","Precast Install"
"f097a460-441d-47a8-a0f0-5628fc27b2fe","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid b","Precast Install - Flat Slabs"
"e5e2aa51-32a5-439c-9e99-07e5d39330c0","","folder-normal","not-started","","step","TRUE","FALSE","Level 5 Slab","Grid c"
"be124da6-0eb7-4a6b-8e9e-d8304f395917","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 5 Slab","Grid c","Upper Floor Slab"
