"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Precast Panels Overall Progress"
,,"808-B472",,"precast manufacture","808-b472","precast beams"
,,"808-B473",,"808-b473","precast manufacture","precast beams"
,,"808-B474",,"precast manufacture","precast beams","808-b474"
,,"808-B475",,"precast manufacture","precast beams","808-b475"
,,"808-B476",,"precast manufacture","808-b476","precast beams"
,,"808-B477",,"808-b477","precast manufacture","precast beams"
,,"808-B478",,"precast manufacture","precast beams","808-b478"
,,"808-B479",,"precast manufacture","precast beams","808-b479"
,,"808-B480",,"808-b480","precast manufacture","precast beams"
,,"808-B481",,"precast manufacture","precast beams","808-b481"
,,"808-B482",,"precast manufacture","precast beams","808-b482"
,,"808-B483",,"precast manufacture","808-b483","precast beams"
,,"808-B484",,"808-b484","precast manufacture","precast beams"
,,"808-B485",,"precast manufacture","precast beams","808-b485"
,,"808-B486",,"precast manufacture","precast beams","808-b486"
,,"808-B487",,"precast manufacture","808-b487","precast beams"
,,"808-B488",,"808-b488","precast manufacture","precast beams"
,,"808-B489",,"precast manufacture","precast beams","808-b489"
,,"808-B490",,"precast manufacture","808-b490","precast beams"
,,"808-B491",,"808-b491","precast manufacture","precast beams"
,,"808-B492",,"precast manufacture","precast beams","808-b492"
,,"808-B493",,"precast manufacture","precast beams","808-b493"
,,"808-B494",,"precast manufacture","808-b494","precast beams"
,,"808-B495",,"808-b495","precast manufacture","precast beams"
,,"808-B496",,"precast manufacture","precast beams","808-b496"
,,"808-B497",,"precast manufacture","precast beams","808-b497"
,,"808-B498",,"precast manufacture","808-b498","precast beams"
,,"808-B499",,"808-b499","precast manufacture","precast beams"
,,"808-B500",,"precast manufacture","precast beams","808-b500"
,,"808-B501",,"precast manufacture","precast beams","808-b501"
,,"808-B502",,"precast manufacture","808-b502","precast beams"
,,"808-B503",,"808-b503","precast manufacture","precast beams"
,,"808-B504",,"precast manufacture","precast beams","808-b504"
,,"808-B505",,"precast manufacture","precast beams","808-b505"
,,"808-B506",,"precast manufacture","808-b506","precast beams"
,,"808-B507",,"808-b507","precast manufacture","precast beams"
,,"808-B508",,"precast manufacture","precast beams","808-b508"
,,"808-B509",,"precast manufacture","precast beams","808-b509"
,,"808-B510",,"808-b510","precast manufacture","precast beams"
,,"808-B511",,"precast manufacture","precast beams","808-b511"
,,"808-B512",,"precast manufacture","precast beams","808-b512"
,,"808-B513",,"precast manufacture","808-b513","precast beams"
,,"808-B514",,"808-b514","precast manufacture","precast beams"
,,"808-B515",,"precast manufacture","precast beams","808-b515"
,,"808-B516",,"precast manufacture","precast beams","808-b516"
,,"808-B517",,"precast manufacture","808-b517","precast beams"
,,"808-B518",,"808-b518","precast manufacture","precast beams"
,,"808-B519",,"precast manufacture","precast beams","808-b519"
,,"808-B520",,"precast manufacture","808-b520","precast beams"
,,"808-B521",,"808-b521","precast manufacture","precast beams"
,,"808-B522",,"precast manufacture","precast beams","808-b522"
,,"808-B523",,"precast manufacture","precast beams","808-b523"
,,"808-B524",,"precast manufacture","808-b524","precast beams"
,,"808-B525",,"808-b525","precast manufacture","precast beams"
,,"808-B526",,"precast manufacture","precast beams","808-b526"
,,"808-B527",,"precast manufacture","precast beams","808-b527"
,,"808-B528",,"precast manufacture","808-b528","precast beams"
,,"808-B529",,"808-b529","precast manufacture","precast beams"
,,"808-B530",,"precast manufacture","precast beams","808-b530"
,,"808-B531",,"precast manufacture","808-b531","precast beams"
,,"808-B532",,"808-b532","precast manufacture","precast beams"
,,"808-B533",,"precast manufacture","precast beams","808-b533"
,,"808-B534",,"precast manufacture","precast beams","808-b534"
,,"808-B535",,"precast manufacture","808-b535","precast beams"
,,"808-B536",,"808-b536","precast manufacture","precast beams"
,,"808-B537",,"precast manufacture","precast beams","808-b537"
,,"808-B538",,"precast manufacture","precast beams","808-b538"
,,"808-B539",,"precast manufacture","808-b539","precast beams"
,,"808-B540",,"precast manufacture","precast beams","808-b540"
,,"808-B541",,"precast manufacture","precast beams","808-b541"
,,"808-B542",,"precast manufacture","808-b542","precast beams"
,,"808-B543",,"808-b543","precast manufacture","precast beams"
,,"808-B544",,"precast manufacture","precast beams","808-b544"
,,"808-B545",,"precast manufacture","precast beams","808-b545"
,,"808-B546",,"precast manufacture","808-b546","precast beams"
,,"808-B547",,"808-b547","precast manufacture","precast beams"
,,"808-B548",,"precast manufacture","precast beams","808-b548"
,,"808-B549",,"precast manufacture","precast beams","808-b549"
,,"808-B550",,"808-b550","precast manufacture","precast beams"
,,"808-B551",,"precast manufacture","precast beams","808-b551"
,,"808-B552",,"precast manufacture","precast beams","808-b552"
,,"808-B553",,"precast manufacture","808-b553","precast beams"
,,"808-B554",,"808-b554","precast manufacture","precast beams"
,,"808-B555",,"precast manufacture","precast beams","808-b555"
,,"808-B556",,"precast manufacture","precast beams","808-b556"
,,"808-B557",,"precast manufacture","808-b557","precast beams"
,,"808-B558",,"808-b558","precast manufacture","precast beams"
,,"808-B559",,"precast manufacture","precast beams","808-b559"
,,"808-B560",,"precast manufacture","808-b560","precast beams"
,,"808-B561",,"808-b561","precast manufacture","precast beams"
,,"808-B562",,"precast manufacture","precast beams","808-b562"
,,"808-B563",,"precast manufacture","precast beams","808-b563"
,,"808-B564",,"precast manufacture","808-b564","precast beams"
,,"808-B565",,"808-b565","precast manufacture","precast beams"
,,"808-B566",,"precast manufacture","precast beams","808-b566"
,,"808-B567",,"precast manufacture","precast beams","808-b567"
,,"808-B568",,"precast manufacture","808-b568","precast beams"
,,"808-B569",,"808-b569","precast manufacture","precast beams"
,,"808-B570",,"precast manufacture","precast beams","808-b570"
,,"808-B571",,"precast manufacture","808-b571","precast beams"
,,"808-B572",,"808-b572","precast manufacture","precast beams"
,,"808-B573",,"precast manufacture","precast beams","808-b573"
,,"808-B574",,"precast manufacture","precast beams","808-b574"
,,"808-B575",,"precast manufacture","808-b575","precast beams"
,,"808-B576",,"808-b576","precast manufacture","precast beams"
,,"808-B577",,"precast manufacture","precast beams","808-b577"
,,"808-B578",,"precast manufacture","precast beams","808-b578"
,,"808-B579",,"precast manufacture","808-b579","precast beams"
,,"808-B580",,"precast manufacture","precast beams","808-b580"
,,"808-B581",,"precast manufacture","precast beams","808-b581"
,,"808-B582",,"precast manufacture","808-b582","precast beams"
,,"808-B583",,"808-b583","precast manufacture","precast beams"
,,"808-B584",,"precast manufacture","precast beams","808-b584"
,,"808-B585",,"precast manufacture","precast beams","808-b585"
,,"808-B586",,"precast manufacture","808-b586","precast beams"
,,"808-B587",,"808-b587","precast manufacture","precast beams"
,,"808-B588",,"precast manufacture","precast beams","808-b588"
,,"808-B589",,"precast manufacture","precast beams","808-b589"
,,"808-B590",,"808-b590","precast manufacture","precast beams"
,,"808-B591",,"precast manufacture","precast beams","808-b591"
,,"808-B592",,"precast manufacture","precast beams","808-b592"
,,"808-B593",,"precast manufacture","808-b593","precast beams"
,,"808-B594",,"808-b594","precast manufacture","precast beams"
,,"808-B595",,"precast manufacture","precast beams","808-b595"
,,"808-B596",,"precast manufacture","precast beams","808-b596"
,,"808-B597",,"precast manufacture","808-b597","precast beams"
,,"808-B598",,"808-b598","precast manufacture","precast beams"
,,"808-B599",,"precast manufacture","precast beams","808-b599"
,,"808-B600",,"precast manufacture","precast beams","808-b600"
,"Columns"
,,"photograph/upload of latest drawing attached (office pm)",,"photograph/upload of latest drawing attached (office pm)"
,,"Drawing #","Drawing #","photograph/upload of latest drawing attached (office pm)"
,,"Revision #","Revision #","photograph/upload of latest drawing attached (office pm)"
,,"Formwork Fixed Correctly",,"formwork fixed correctly"
,,"Mould clean",,"mould clean"
,,"Release oil applied correctly",,"release oil applied correctly"
,,"Primary dimensions checked",,"primary dimensions checked"
,,"Length","Length","primary dimensions checked"
,,"Width","Width","primary dimensions checked"
,,"Thickness","Thickness","primary dimensions checked"
,,"Diagonal dimensions checked",,"diagonal dimensions checked"
,,"Openings Checked and Correct",,"openings checked and correct"
,,"size","size","openings checked and correct"
,,"location","location","openings checked and correct"
,,"orientation","orientation","openings checked and correct"
,,"Rebates Installed Correctly",,"rebates installed correctly"
,,"Formwork chamfers installed correctly where required",,"formwork chamfers installed correctly where required"
,,"Reinforcing placed correctly, checked and approved",,"reinforcing placed correctly, checked and approved"
,,"Correct Size and Type","Correct Size and Type","reinforcing placed correctly, checked and approved"
,,"Laps and Splices correct","Laps and Splices correct","reinforcing placed correctly, checked and approved"
,,"Cover Checked","Cover Checked","reinforcing placed correctly, checked and approved"
,,"Spacing Checked","Spacing Checked","reinforcing placed correctly, checked and approved"
,,"Cast in items checked, correct (size and location",,"cast in items checked, correct (size and location"
,,"Weld Plates","Weld Plates","cast in items checked, correct (size and location"
,,"Drossbach","Drossbach","cast in items checked, correct (size and location"
,,"PS Voids","PS Voids","cast in items checked, correct (size and location"
,,"TIM Inserts","TIM Inserts","cast in items checked, correct (size and location"
,,"RB Coupler(s)","RB Coupler(s)","cast in items checked, correct (size and location"
,,"Other cast in items checked (if any)","Other cast in items checked (if any)","cast in items checked, correct (size and location"
,,"Starter Bars inserted, checked and correct",,"starter bars inserted, checked and correct"
,,"Size","Size","starter bars inserted, checked and correct"
,,"Location","Location","starter bars inserted, checked and correct"
,,"Spacing","Spacing","starter bars inserted, checked and correct"
,,"Lifting Items inserted, checked and correct",,"lifting items inserted, checked and correct"
,,"Size","Size","lifting items inserted, checked and correct"
,,"Location","Location","lifting items inserted, checked and correct"
,,"Pre-Pour checks completed and approval given to pour Item",,"pre-pour checks completed and approval given to pour item"
,,"Concrete Strength correct as per design (Attach photo of concrete docket)",,"concrete strength correct as per design (attach photo of concrete docket)"
,,"All Concrete Dockets Attached","All Concrete Dockets Attached","concrete strength correct as per design (attach photo of concrete docket)"
,,"Placement method correct (Attach any relevant photos)",,"placement method correct (attach any relevant photos)"
,,"Date Panel was cast","Date Panel was cast","placement method correct (attach any relevant photos)"
,,"Lifters Location Checked and approved",,"lifters location checked and approved"
,,"Visual Check - Specified finish achieved",,"visual check - specified finish achieved"
,,"U3","U3","visual check - specified finish achieved"
,,"F5","F5","visual check - specified finish achieved"
,,"Broom","Broom","visual check - specified finish achieved"
,,"Exposed","Exposed","visual check - specified finish achieved"
,,"Other finish (if applicable) specified here","Other finish (if applicable) specified here","visual check - specified finish achieved"
,,"Post Pour Works Completed",,"post pour works completed"
,,"Chamfers","Chamfers","post pour works completed"
,,"Openings (formwork removed)","Openings (formwork removed)","post pour works completed"
,,"Nail Plates Removed","Nail Plates Removed","post pour works completed"
,,"Lifter Recesses Removed","Lifter Recesses Removed","post pour works completed"
,,"Starter Bars Checked and Correct","Starter Bars Checked and Correct","post pour works completed"
,,"Weld Plates Cleaned","Weld Plates Cleaned","post pour works completed"
,,"RB Couplers Cleaned","RB Couplers Cleaned","post pour works completed"
,,"TIM Inserts Cleaned","TIM Inserts Cleaned","post pour works completed"
,,"RB Grout Sleeves Cleaned","RB Grout Sleeves Cleaned","post pour works completed"
,,"Dross Bach Holes Drilled","Dross Bach Holes Drilled","post pour works completed"
,,"Any Strongbacks Installed where required",,"any strongbacks installed where required"
,,"Defects identified and photographed and remedial work completed (if required)",,"defects identified and photographed and remedial work completed (if required)"
,,"All Post Pour Works complete - Item Checked, Approved and Ready for stacking",,"all post pour works complete - item checked, approved and ready for stacking"

"Precast Beams Progress (808-B601 to 808-B750)"
,"Scope",,,"precast beams"
,"Rows"
,,"808-B601 to 808-B750","grouping","808-b601 to 808-b750"
,,"808-B601",,"precast manufacture","808-b601","precast beams"
,,"808-B602",,"808-b602","precast manufacture","precast beams"
,,"808-B603",,"precast manufacture","precast beams","808-b603"
,,"808-B604",,"precast manufacture","precast beams","808-b604"
,,"808-B605",,"precast manufacture","808-b605","precast beams"
,,"808-B606",,"808-b606","precast manufacture","precast beams"
,,"808-B607",,"precast manufacture","precast beams","808-b607"
,,"808-B608",,"precast manufacture","precast beams","808-b608"
,,"808-B609",,"precast manufacture","808-b609","precast beams"
,,"808-B610",,"precast manufacture","precast beams","808-b610"
,,"808-B611",,"precast manufacture","precast beams","808-b611"
,,"808-B612",,"precast manufacture","808-b612","precast beams"
,,"808-B613",,"808-b613","precast manufacture","precast beams"
,,"808-B614",,"precast manufacture","precast beams","808-b614"
,,"808-B615",,"precast manufacture","precast beams","808-b615"
,,"808-B616",,"precast manufacture","808-b616","precast beams"
,,"808-B617",,"808-b617","precast manufacture","precast beams"
,,"808-B618",,"precast manufacture","precast beams","808-b618"
,,"808-B619",,"precast manufacture","precast beams","808-b619"
,,"808-B620",,"808-b620","precast manufacture","precast beams"
,,"808-B621",,"precast manufacture","precast beams","808-b621"
,,"808-B622",,"precast manufacture","precast beams","808-b622"
,,"808-B623",,"precast manufacture","808-b623","precast beams"
,,"808-B624",,"808-b624","precast manufacture","precast beams"
,,"808-B625",,"precast manufacture","precast beams","808-b625"
,,"808-B626",,"precast manufacture","precast beams","808-b626"
,,"808-B627",,"precast manufacture","808-b627","precast beams"
,,"808-B628",,"808-b628","precast manufacture","precast beams"
,,"808-B629",,"precast manufacture","precast beams","808-b629"
,,"808-B630",,"precast manufacture","808-b630","precast beams"
,,"808-B631",,"808-b631","precast manufacture","precast beams"
,,"808-B632",,"precast manufacture","precast beams","808-b632"
,,"808-B633",,"precast manufacture","precast beams","808-b633"
,,"808-B634",,"precast manufacture","808-b634","precast beams"
,,"808-B635",,"808-b635","precast manufacture","precast beams"
,,"808-B636",,"precast manufacture","precast beams","808-b636"
,,"808-B637",,"precast manufacture","precast beams","808-b637"
,,"808-B638",,"precast manufacture","808-b638","precast beams"
,,"808-B639",,"808-b639","precast manufacture","precast beams"
,,"808-B640",,"precast manufacture","precast beams","808-b640"
,,"808-B641",,"precast manufacture","808-b641","precast beams"
,,"808-B642",,"808-b642","precast manufacture","precast beams"
,,"808-B643",,"precast manufacture","precast beams","808-b643"
,,"808-B644",,"precast manufacture","precast beams","808-b644"
,,"808-B645",,"precast manufacture","808-b645","precast beams"
,,"808-B646",,"808-b646","precast manufacture","precast beams"
,,"808-B647",,"precast manufacture","precast beams","808-b647"
,,"808-B648",,"precast manufacture","precast beams","808-b648"
,,"808-B649",,"precast manufacture","808-b649","precast beams"
,,"808-B650",,"precast manufacture","precast beams","808-b650"
,,"808-B651",,"precast manufacture","precast beams","808-b651"
,,"808-B652",,"precast manufacture","808-b652","precast beams"
,,"808-B653",,"808-b653","precast manufacture","precast beams"
,,"808-B654",,"precast manufacture","precast beams","808-b654"
,,"808-B655",,"precast manufacture","precast beams","808-b655"
,,"808-B656",,"precast manufacture","808-b656","precast beams"
,,"808-B657",,"808-b657","precast manufacture","precast beams"
,,"808-B658",,"precast manufacture","precast beams","808-b658"
,,"808-B659",,"precast manufacture","precast beams","808-b659"
,,"808-B660",,"808-b660","precast manufacture","precast beams"
,,"808-B661",,"precast manufacture","precast beams","808-b661"
,,"808-B662",,"precast manufacture","precast beams","808-b662"
,,"808-B663",,"precast manufacture","808-b663","precast beams"
,,"808-B664",,"808-b664","precast manufacture","precast beams"
,,"808-B665",,"precast manufacture","precast beams","808-b665"
,,"808-B666",,"precast manufacture","precast beams","808-b666"
,,"808-B667",,"precast manufacture","808-b667","precast beams"
,,"808-B668",,"808-b668","precast manufacture","precast beams"
,,"808-B669",,"precast manufacture","precast beams","808-b669"
,,"808-B670",,"precast manufacture","808-b670","precast beams"
,,"808-B671",,"808-b671","precast manufacture","precast beams"
,,"808-B672",,"precast manufacture","precast beams","808-b672"
,,"808-B673",,"precast manufacture","precast beams","808-b673"
,,"808-B674",,"precast manufacture","808-b674","precast beams"
,,"808-B675",,"808-b675","precast manufacture","precast beams"
,,"808-B676",,"precast manufacture","precast beams","808-b676"
,,"808-B677",,"precast manufacture","precast beams","808-b677"
,,"808-B678",,"precast manufacture","808-b678","precast beams"
,,"808-B679",,"808-b679","precast manufacture","precast beams"
,,"808-B680",,"precast manufacture","precast beams","808-b680"
,,"808-B681",,"precast manufacture","808-b681","precast beams"
,,"808-B682",,"808-b682","precast manufacture","precast beams"
,,"808-B683",,"precast manufacture","precast beams","808-b683"
,,"808-B684",,"precast manufacture","precast beams","808-b684"
,,"808-B685",,"precast manufacture","808-b685","precast beams"
,,"808-B686",,"808-b686","precast manufacture","precast beams"
,,"808-B687",,"precast manufacture","precast beams","808-b687"
,,"808-B688",,"precast manufacture","precast beams","808-b688"
,,"808-B689",,"precast manufacture","808-b689","precast beams"
,,"808-B690",,"precast manufacture","precast beams","808-b690"
,,"808-B691",,"precast manufacture","precast beams","808-b691"
,,"808-B692",,"precast manufacture","808-b692","precast beams"
,,"808-B693",,"808-b693","precast manufacture","precast beams"
,,"808-B694",,"precast manufacture","precast beams","808-b694"
,,"808-B695",,"precast manufacture","precast beams","808-b695"
,,"808-B696",,"precast manufacture","808-b696","precast beams"
,,"808-B697",,"808-b697","precast manufacture","precast beams"
,,"808-B698",,"precast manufacture","precast beams","808-b698"
,,"808-B699",,"precast manufacture","precast beams","808-b699"
,,"808-B700",,"precast manufacture","808-b700","precast beams"
,,"808-B701",,"808-b701","precast manufacture","precast beams"
,,"808-B702",,"precast manufacture","precast beams","808-b702"
,,"808-B703",,"precast manufacture","precast beams","808-b703"
,,"808-B704",,"precast manufacture","808-b704","precast beams"
,,"808-B705",,"808-b705","precast manufacture","precast beams"
,,"808-B706",,"precast manufacture","precast beams","808-b706"
,,"808-B707",,"precast manufacture","precast beams","808-b707"
,,"808-B708",,"precast manufacture","808-b708","precast beams"
,,"808-B709",,"808-b709","precast manufacture","precast beams"
,,"808-B710",,"precast manufacture","precast beams","808-b710"
,,"808-B711",,"precast manufacture","808-b711","precast beams"
,,"808-B712",,"808-b712","precast manufacture","precast beams"
,,"808-B713",,"precast manufacture","precast beams","808-b713"
,,"808-B714",,"precast manufacture","precast beams","808-b714"
,,"808-B715",,"precast manufacture","808-b715","precast beams"
,,"808-B716",,"808-b716","precast manufacture","precast beams"
,,"808-B717",,"precast manufacture","precast beams","808-b717"
,,"808-B718",,"precast manufacture","precast beams","808-b718"
,,"808-B719",,"precast manufacture","808-b719","precast beams"
,,"808-B720",,"precast manufacture","precast beams","808-b720"
,,"808-B721",,"precast manufacture","precast beams","808-b721"
,,"808-B722",,"precast manufacture","808-b722","precast beams"
,,"808-B723",,"808-b723","precast manufacture","precast beams"
,,"808-B724",,"precast manufacture","precast beams","808-b724"
,,"808-B725",,"precast manufacture","precast beams","808-b725"
,,"808-B726",,"precast manufacture","808-b726","precast beams"
,,"808-B727",,"808-b727","precast manufacture","precast beams"
,,"808-B728",,"precast manufacture","precast beams","808-b728"
,,"808-B729",,"precast manufacture","precast beams","808-b729"
,,"808-B730",,"808-b730","precast manufacture","precast beams"
,,"808-B731",,"precast manufacture","precast beams","808-b731"
,,"808-B732",,"precast manufacture","precast beams","808-b732"
,,"808-B733",,"precast manufacture","808-b733","precast beams"
,,"808-B734",,"808-b734","precast manufacture","precast beams"
,,"808-B735",,"precast manufacture","precast beams","808-b735"
,,"808-B736",,"precast manufacture","precast beams","808-b736"
,,"808-B737",,"precast manufacture","808-b737","precast beams"
,,"808-B738",,"808-b738","precast manufacture","precast beams"
,,"808-B739",,"precast manufacture","precast beams","808-b739"
,,"808-B740",,"precast manufacture","808-b740","precast beams"
,,"808-B741",,"808-b741","precast manufacture","precast beams"
,,"808-B742",,"precast manufacture","precast beams","808-b742"
,,"808-B743",,"precast manufacture","precast beams","808-b743"
,,"808-B744",,"precast manufacture","808-b744","precast beams"
,,"808-B745",,"808-b745","precast manufacture","precast beams"
,,"808-B746",,"precast manufacture","precast beams","808-b746"
,,"808-B747",,"precast manufacture","precast beams","808-b747"
,,"808-B748",,"precast manufacture","808-b748","precast beams"
,,"808-B749",,"808-b749","precast manufacture","precast beams"
,,"808-B750",,"precast manufacture","precast beams","808-b750"
,"Columns"
,,"Photograph/Upload of latest drawing attached (Office PM)",,"photograph/upload of latest drawing attached (office pm)"
,,"Details",,"details"
,,"Pre-pour QA",,"pre-pour qa"
,,"Pour QA",,"pour qa"
,,"Post pour/Pre delivery QA",,"post pour/pre delivery qa"

"Precast Beams Detailed Progress (808-B601 to 808-B750)"
,"Scope",,,"precast beams"
,"Rows"
,,"808-B601 to 808-B750","grouping","808-b601 to 808-b750"
,,"808-B601",,"precast manufacture","808-b601","precast beams"
,,"808-B602",,"808-b602","precast manufacture","precast beams"
,,"808-B603",,"precast manufacture","precast beams","808-b603"
,,"808-B604",,"precast manufacture","precast beams","808-b604"
,,"808-B605",,"precast manufacture","808-b605","precast beams"
,,"808-B606",,"808-b606","precast manufacture","precast beams"
,,"808-B607",,"precast manufacture","precast beams","808-b607"
,,"808-B608",,"precast manufacture","precast beams","808-b608"
,,"808-B609",,"precast manufacture","808-b609","precast beams"
,,"808-B610",,"precast manufacture","precast beams","808-b610"
,,"808-B611",,"precast manufacture","precast beams","808-b611"
,,"808-B612",,"precast manufacture","808-b612","precast beams"
,,"808-B613",,"808-b613","precast manufacture","precast beams"
,,"808-B614",,"precast manufacture","precast beams","808-b614"
,,"808-B615",,"precast manufacture","precast beams","808-b615"
,,"808-B616",,"precast manufacture","808-b616","precast beams"
,,"808-B617",,"808-b617","precast manufacture","precast beams"
,,"808-B618",,"precast manufacture","precast beams","808-b618"
,,"808-B619",,"precast manufacture","precast beams","808-b619"
,,"808-B620",,"808-b620","precast manufacture","precast beams"
,,"808-B621",,"precast manufacture","precast beams","808-b621"
,,"808-B622",,"precast manufacture","precast beams","808-b622"
,,"808-B623",,"precast manufacture","808-b623","precast beams"
,,"808-B624",,"808-b624","precast manufacture","precast beams"
,,"808-B625",,"precast manufacture","precast beams","808-b625"
,,"808-B626",,"precast manufacture","precast beams","808-b626"
,,"808-B627",,"precast manufacture","808-b627","precast beams"
,,"808-B628",,"808-b628","precast manufacture","precast beams"
,,"808-B629",,"precast manufacture","precast beams","808-b629"
,,"808-B630",,"precast manufacture","808-b630","precast beams"
,,"808-B631",,"808-b631","precast manufacture","precast beams"
,,"808-B632",,"precast manufacture","precast beams","808-b632"
,,"808-B633",,"precast manufacture","precast beams","808-b633"
,,"808-B634",,"precast manufacture","808-b634","precast beams"
,,"808-B635",,"808-b635","precast manufacture","precast beams"
,,"808-B636",,"precast manufacture","precast beams","808-b636"
,,"808-B637",,"precast manufacture","precast beams","808-b637"
,,"808-B638",,"precast manufacture","808-b638","precast beams"
,,"808-B639",,"808-b639","precast manufacture","precast beams"
,,"808-B640",,"precast manufacture","precast beams","808-b640"
,,"808-B641",,"precast manufacture","808-b641","precast beams"
,,"808-B642",,"808-b642","precast manufacture","precast beams"
,,"808-B643",,"precast manufacture","precast beams","808-b643"
,,"808-B644",,"precast manufacture","precast beams","808-b644"
,,"808-B645",,"precast manufacture","808-b645","precast beams"
,,"808-B646",,"808-b646","precast manufacture","precast beams"
,,"808-B647",,"precast manufacture","precast beams","808-b647"
,,"808-B648",,"precast manufacture","precast beams","808-b648"
,,"808-B649",,"precast manufacture","808-b649","precast beams"
,,"808-B650",,"precast manufacture","precast beams","808-b650"
,,"808-B651",,"precast manufacture","precast beams","808-b651"
,,"808-B652",,"precast manufacture","808-b652","precast beams"
,,"808-B653",,"808-b653","precast manufacture","precast beams"
,,"808-B654",,"precast manufacture","precast beams","808-b654"
,,"808-B655",,"precast manufacture","precast beams","808-b655"
,,"808-B656",,"precast manufacture","808-b656","precast beams"
,,"808-B657",,"808-b657","precast manufacture","precast beams"
,,"808-B658",,"precast manufacture","precast beams","808-b658"
,,"808-B659",,"precast manufacture","precast beams","808-b659"
,,"808-B660",,"808-b660","precast manufacture","precast beams"
,,"808-B661",,"precast manufacture","precast beams","808-b661"
,,"808-B662",,"precast manufacture","precast beams","808-b662"
,,"808-B663",,"precast manufacture","808-b663","precast beams"
,,"808-B664",,"808-b664","precast manufacture","precast beams"
,,"808-B665",,"precast manufacture","precast beams","808-b665"
,,"808-B666",,"precast manufacture","precast beams","808-b666"
,,"808-B667",,"precast manufacture","808-b667","precast beams"
,,"808-B668",,"808-b668","precast manufacture","precast beams"
,,"808-B669",,"precast manufacture","precast beams","808-b669"
,,"808-B670",,"precast manufacture","808-b670","precast beams"
,,"808-B671",,"808-b671","precast manufacture","precast beams"
,,"808-B672",,"precast manufacture","precast beams","808-b672"
,,"808-B673",,"precast manufacture","precast beams","808-b673"
,,"808-B674",,"precast manufacture","808-b674","precast beams"
,,"808-B675",,"808-b675","precast manufacture","precast beams"
,,"808-B676",,"precast manufacture","precast beams","808-b676"
,,"808-B677",,"precast manufacture","precast beams","808-b677"
,,"808-B678",,"precast manufacture","808-b678","precast beams"
,,"808-B679",,"808-b679","precast manufacture","precast beams"
,,"808-B680",,"precast manufacture","precast beams","808-b680"
,,"808-B681",,"precast manufacture","808-b681","precast beams"
,,"808-B682",,"808-b682","precast manufacture","precast beams"
,,"808-B683",,"precast manufacture","precast beams","808-b683"
,,"808-B684",,"precast manufacture","precast beams","808-b684"
,,"808-B685",,"precast manufacture","808-b685","precast beams"
,,"808-B686",,"808-b686","precast manufacture","precast beams"
,,"808-B687",,"precast manufacture","precast beams","808-b687"
,,"808-B688",,"precast manufacture","precast beams","808-b688"
,,"808-B689",,"precast manufacture","808-b689","precast beams"
,,"808-B690",,"precast manufacture","precast beams","808-b690"
,,"808-B691",,"precast manufacture","precast beams","808-b691"
,,"808-B692",,"precast manufacture","808-b692","precast beams"
,,"808-B693",,"808-b693","precast manufacture","precast beams"
,,"808-B694",,"precast manufacture","precast beams","808-b694"
,,"808-B695",,"precast manufacture","precast beams","808-b695"
,,"808-B696",,"precast manufacture","808-b696","precast beams"
,,"808-B697",,"808-b697","precast manufacture","precast beams"
,,"808-B698",,"precast manufacture","precast beams","808-b698"
,,"808-B699",,"precast manufacture","precast beams","808-b699"
,,"808-B700",,"precast manufacture","808-b700","precast beams"
,,"808-B701",,"808-b701","precast manufacture","precast beams"
,,"808-B702",,"precast manufacture","precast beams","808-b702"
,,"808-B703",,"precast manufacture","precast beams","808-b703"
,,"808-B704",,"precast manufacture","808-b704","precast beams"
,,"808-B705",,"808-b705","precast manufacture","precast beams"
,,"808-B706",,"precast manufacture","precast beams","808-b706"
,,"808-B707",,"precast manufacture","precast beams","808-b707"
,,"808-B708",,"precast manufacture","808-b708","precast beams"
,,"808-B709",,"808-b709","precast manufacture","precast beams"
,,"808-B710",,"precast manufacture","precast beams","808-b710"
,,"808-B711",,"precast manufacture","808-b711","precast beams"
,,"808-B712",,"808-b712","precast manufacture","precast beams"
,,"808-B713",,"precast manufacture","precast beams","808-b713"
,,"808-B714",,"precast manufacture","precast beams","808-b714"
,,"808-B715",,"precast manufacture","808-b715","precast beams"
,,"808-B716",,"808-b716","precast manufacture","precast beams"
,,"808-B717",,"precast manufacture","precast beams","808-b717"
,,"808-B718",,"precast manufacture","precast beams","808-b718"
,,"808-B719",,"precast manufacture","808-b719","precast beams"
,,"808-B720",,"precast manufacture","precast beams","808-b720"
,,"808-B721",,"precast manufacture","precast beams","808-b721"
,,"808-B722",,"precast manufacture","808-b722","precast beams"
,,"808-B723",,"808-b723","precast manufacture","precast beams"
,,"808-B724",,"precast manufacture","precast beams","808-b724"
,,"808-B725",,"precast manufacture","precast beams","808-b725"
,,"808-B726",,"precast manufacture","808-b726","precast beams"
,,"808-B727",,"808-b727","precast manufacture","precast beams"
,,"808-B728",,"precast manufacture","precast beams","808-b728"
,,"808-B729",,"precast manufacture","precast beams","808-b729"
,,"808-B730",,"808-b730","precast manufacture","precast beams"
,,"808-B731",,"precast manufacture","precast beams","808-b731"
,,"808-B732",,"precast manufacture","precast beams","808-b732"
,,"808-B733",,"precast manufacture","808-b733","precast beams"
,,"808-B734",,"808-b734","precast manufacture","precast beams"
,,"808-B735",,"precast manufacture","precast beams","808-b735"
,,"808-B736",,"precast manufacture","precast beams","808-b736"
