"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"eee4c2ac-726e-4efd-823f-59130ad8f798","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"65d361a3-4e01-444f-8494-2d061853b2ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Penetrations"
"ceab2d40-bbaf-45f0-b5d3-eaec3d92c110","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Ground"
"e21a63ee-1261-586c-bf48-f7f1d763e742","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Set Out"
"3a6a7787-f232-58c4-8cb2-6e368a48b1eb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Fire Collar Installation"
"007947cb-d2be-5db3-b2ef-87c1db8c18c7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Cast in Drains c/w Polilag"
"d16d1765-53ba-466c-89e0-805e310b4e66","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 1"
"af496796-e73c-5763-8922-66e2a340183c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Set Out"
"815daea6-b76f-5aec-bb40-c70c053862b7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Fire Collar Installation"
"4be5ebed-94ad-5615-95d6-b77941e5ad32","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Cast in Drains c/w Polilag"
"128ad39d-91e4-448b-86e6-4089cdefcf38","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 2"
"30d02be7-a580-55e7-835b-f8b82aedc5e5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Set Out"
"c2695aa5-9a51-528a-8f36-b70c20fbc229","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Fire Collar Installation"
"5b868de1-6d50-5071-9919-6c4354f124d9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Cast in Drains c/w Polilag"
"343cc957-e6f0-430a-961a-6a3e93bdee45","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 3"
"ca543272-c6d7-40d3-a9ce-ab94a8a02270","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","301"
"dea98b7a-cedc-5824-b41a-41b2acd9e0b0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1103","Smoke Seal Penetrations"
"1229e0d6-8b94-51e5-a06e-91fcbd386fdb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1103","Acoustic Lagging"
"c0cb9528-eaec-5551-be17-b60e148ed557","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1103","Testing (Water/Air)"
"e8d27bf8-f8e1-4f48-adbc-053381c19e50","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 11","1104"
"ee2e30e7-666b-5b88-a458-aee8087ff5a8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1104","Drains"
"5246f32b-38a2-5048-ba06-1af3997394a2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1104","Smoke Seal Penetrations"
"291496ff-7b8d-566e-b47c-29cd61586ead","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1104","Acoustic Lagging"
"c2115d01-dca5-55b7-9864-04ed1795135d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1104","Testing (Water/Air)"
"7f685ce9-9d99-4902-bd0e-f16b07e606d7","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 11","1105"
"4529f829-c07d-5732-8ace-4be35e16c7f4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1105","Drains"
"a4d2a507-f749-5010-a991-de8064a8e7f4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1105","Smoke Seal Penetrations"
"575f4d16-2f3e-5e7f-8f0d-6da2203039f2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1105","Acoustic Lagging"
"85142ae9-05b9-5a37-b6c1-0408f41dffe1","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1105","Testing (Water/Air)"
"9302a5af-9a7f-4dde-a43f-b1474486ba2f","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 11","1106"
"80a673bb-6037-59b5-b877-d95d17c2bffe","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1106","Drains"
"f230944a-c4a7-5f6f-835d-25e55810c1f8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1106","Smoke Seal Penetrations"
"5ba6dd29-1fc9-5054-972d-580ef4ed0be5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1106","Acoustic Lagging"
"3aefd562-b23f-5c2e-8e00-a0c67e65e764","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1106","Testing (Water/Air)"
"889f073a-e1f2-48a0-8e6b-eeccff0aed4c","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 11","1107"
"631e8aeb-9139-51f5-866e-7b3222586110","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1107","Drains"
"cdf1ee13-4950-5da9-98c2-54715e07a696","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1107","Smoke Seal Penetrations"
"cdf5b12a-bc05-5097-9de2-aaae2aaf04d9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1107","Acoustic Lagging"
"5d0fa27a-44c7-59c4-b7d5-b60411373e19","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1107","Testing (Water/Air)"
"ea5f9d74-14b0-40d8-bbdb-5e225ed39580","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 11","1108"
"3c18187d-c195-551a-a121-9ea4aad449a9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1108","Drains"
"85b122b3-c759-596b-b75e-4e7f9ca5ece9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1108","Smoke Seal Penetrations"
"6bd1a605-7a20-5ab0-8c82-f81368568742","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1108","Acoustic Lagging"
"59bdc36c-c5e9-5fc5-8f74-9b03f573b6e5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1108","Testing (Water/Air)"
"b991990e-73c4-4cfe-8a49-c5a08c49e223","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Drains","Level 12"
"a5e40240-a7a2-4ea7-b010-9aeea1573a64","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 12","1201"
"eb6ede70-7721-564e-8be2-515e0c1974b5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1201","Drains"
"6f3ee15f-33cf-52f5-8de4-b150636bf616","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1201","Smoke Seal Penetrations"
"c2990ea6-5803-5a65-ad97-5b432d21e6ac","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1201","Acoustic Lagging"
"1710ac04-563c-5698-83c6-5b89b4379170","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1201","Testing (Water/Air)"
"9ea83100-8780-4af8-ab73-270ee2401a0c","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 12","1202"
"cdeab45f-2840-5a0a-bdea-703a3ae07fe9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1202","Drains"
"d712164e-7e84-532e-bda6-a25f7514def5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1202","Smoke Seal Penetrations"
"e50262de-2d48-58df-b037-29edc6b4f831","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1202","Acoustic Lagging"
"58c80960-43f3-5a99-aa0c-5ed438f95342","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1202","Testing (Water/Air)"
"24894db5-6def-4891-88eb-25a74b5c310b","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 12","1203"
"1fdff69c-fc4f-5fd1-8780-4f4ab74ed86c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1203","Drains"
"c78a8fd6-090e-5c23-bd36-25c3e8bf6c0c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1203","Smoke Seal Penetrations"
"9963c986-ffac-5cf3-9b9d-5878d69ea366","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1203","Acoustic Lagging"
"b1faff65-e1e9-5dbc-9a10-e30841de0c9f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1203","Testing (Water/Air)"
"e7f6a700-11be-4557-93ad-2885c4b715da","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 12","1204"
"0cf96b37-c554-5c4e-9a70-ef16271cd6fb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1204","Drains"
"23fb0e49-58e2-515f-a932-a7ebf20e160a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1204","Smoke Seal Penetrations"
"fb4af181-07c1-58b2-9093-c8593f671d91","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1204","Acoustic Lagging"
"d5773873-58f0-53e7-8631-33f600f136e2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1204","Testing (Water/Air)"
"60d9fd38-30f6-4fdd-ac96-fe59d319ae1f","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 12","1205"
"8537e796-e550-50e0-afe7-999c6193495d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1205","Drains"
"0ecb1159-4575-5ca9-b209-3b6d5c2cb7cf","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1205","Smoke Seal Penetrations"
"123f511c-5142-5a75-a8f9-8e6158007fe7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1205","Acoustic Lagging"
"07c515b3-fb68-54c7-a418-823586bcc8ab","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1205","Testing (Water/Air)"
"19e7e92f-f422-4769-a713-e2f1ca7f05d8","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 12","1206"
"8ddaa2ef-709e-57b9-8078-ad7ef7c2cd9f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1206","Drains"
"cd085fe2-0ea2-503d-be58-e05aa351806a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1206","Smoke Seal Penetrations"
"2aa1eb15-e49a-5de6-b41f-43001d922f5d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1206","Acoustic Lagging"
"8e7589b6-3676-5270-8f0d-3d0b7fbd03cd","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1206","Testing (Water/Air)"
"896e284c-bce0-4d28-9b64-27ffbf29167e","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 12","1207"
"f8c8e612-4b42-5e4d-9c9e-86191bd3f2e2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1207","Drains"
"6adef04a-78f2-57c3-851d-7acc1a0409ff","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1207","Smoke Seal Penetrations"
"6f1005b8-92eb-510b-bea1-e1efcc01e659","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1207","Acoustic Lagging"
"6868a067-20ef-5f5f-b1d9-270480795ca7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1207","Testing (Water/Air)"
"e46ee93f-91d6-436d-bac8-399540454cb1","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 12","1208"
"15c41961-0485-5362-9983-25df1ab403ff","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1208","Drains"
"f3150eba-ad58-587a-8672-5d1360646c48","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1208","Smoke Seal Penetrations"
"2640214d-578d-5a6c-bab7-f0c35db0b754","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1208","Acoustic Lagging"
"aa138059-485b-5762-9280-bd6497addae4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 12","1208","Testing (Water/Air)"
"dd719148-be18-4a6e-be2f-b4b3d5b6873d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Drains","Level 13"
"591ea657-8b2c-460a-b449-f519b86bf2b8","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 13","1301"
"8be2b7ed-c136-5d54-81fd-7f6ba205a8a1","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1301","Drains"
"25ad2b00-9667-5d16-9ba1-4b0a933ac4bb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1301","Smoke Seal Penetrations"
"7153e835-2d7d-5059-9f5a-4df512a03d2a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1301","Acoustic Lagging"
"d42f50b1-748f-576a-a85a-9d93aa22cd05","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1301","Testing (Water/Air)"
"33206462-30f9-42c9-b423-e394097d08e1","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 13","1302"
"0ec57ab3-8a2b-5ed7-ae4f-c72048b2dfbb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1302","Drains"
"b379afe7-d5ee-5997-a807-9a1775652289","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1302","Smoke Seal Penetrations"
"9d479f0c-d855-5b04-837f-481d83429cc4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1302","Acoustic Lagging"
"ca5d2ead-05dc-55f1-b0e1-345fe116977a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1302","Testing (Water/Air)"
"eece00c4-b93d-485b-b2f5-003e05fad13b","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 13","1303"
"10901fae-e50b-5a84-bf80-800fecc74ae8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1303","Drains"
"dabe4300-62b0-5e4f-90f3-822ff6a21f82","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1303","Smoke Seal Penetrations"
"d0f60988-3865-5f2c-8f6a-02ac122b6263","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1303","Acoustic Lagging"
"6e60caaa-4d54-5e1c-80ea-382b9bfd5187","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1303","Testing (Water/Air)"
"9724b61c-7f4e-4b80-94cc-ec6a038777d5","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 13","1304"
"1b725b6c-2d03-57a1-afe1-a9f521e896b9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1304","Drains"
"8e7e66f4-bbf8-5ba6-afb1-84a30de35ce0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1304","Smoke Seal Penetrations"
"0867b644-6461-5e8c-9434-b7e3f0e7fe23","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1304","Acoustic Lagging"
"cd93e5d0-5ff7-56c9-9a04-81cfef7f8645","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1304","Testing (Water/Air)"
"0a566a4a-a479-4db9-a4e5-4ce0dcc5e502","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 13","1305"
"0f0ac0b5-ac83-53b3-8f84-bfa1b5cad72c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1305","Drains"
"d8d4f410-3c9e-5a39-8c9e-e181f09cc852","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1305","Smoke Seal Penetrations"
"9012e3f9-aa8a-5745-9f98-cc61c4f733df","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1305","Acoustic Lagging"
"780d7d3f-77d8-5045-bf39-bc7bb1ba3c0b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1305","Testing (Water/Air)"
"f0be5d5e-a5da-47a8-a735-a2b26cb421e0","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 13","1306"
"09f40c89-e701-51e5-8a29-ec27dac0e6b9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1306","Drains"
"cb5f421e-0133-566e-9e32-f57a6a4b051c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1306","Smoke Seal Penetrations"
"2f3b5503-353f-5d7c-ac8e-e8fd6e549e7e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1306","Acoustic Lagging"
"f0a965d8-845a-5c0e-8c0c-a8d40aab9ed0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1306","Testing (Water/Air)"
"e2cdc240-8b1c-42a5-957d-4d96b0cbca49","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 13","1307"
"e1db7bdf-7deb-5e1c-b136-2619806a998f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1307","Drains"
"fb2bb202-f034-59fc-b117-70668acea94c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1307","Smoke Seal Penetrations"
"e16bd87f-4bf1-5ee6-a05d-eb51b4e6ee6b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1307","Acoustic Lagging"
"6a502fda-9b55-5964-aaf9-a4e3bf29106f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1307","Testing (Water/Air)"
"0db2813b-b884-457d-9ba0-96d40f954e75","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 13","1308"
"4f606a38-abd5-50e2-8456-38e92e15c106","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1308","Drains"
"7296d539-3676-5c38-8e32-e1aa0f2bf4a4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1308","Smoke Seal Penetrations"
"ce233df9-a094-50e8-836b-077b9da396fd","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1308","Acoustic Lagging"
"a00a112d-9539-58da-a862-61766c2504d8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 13","1308","Testing (Water/Air)"
"8329d002-e9d7-4c20-9228-dc2dfa925d6d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Drains","Level 14"
"dd26dc9e-ca47-4890-9984-455f4147c13d","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 14","1401"
"82687613-7651-54e3-b8ae-01cb9ee7cfb6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1401","Drains"
"7e69f82d-d1e4-5a78-82b7-51cb30ae10f9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1401","Smoke Seal Penetrations"
"300841a0-908a-5b59-a872-874fef628aa9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1401","Acoustic Lagging"
"e7fdb039-c12e-5041-b9e8-2f8fef46208c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1401","Testing (Water/Air)"
"38bd6132-d3e2-4b24-8d7f-a39827583323","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 14","1402"
"09df2ac2-d316-5db3-9000-24489c264e5b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1402","Drains"
"9d8c0204-060a-5526-9679-660895de018e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1402","Smoke Seal Penetrations"
"4acc7b2d-b5b4-5862-aa5f-291ccf101dc1","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1402","Acoustic Lagging"
"9e17c699-bacc-5474-a374-5218900b344b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1402","Testing (Water/Air)"
"e22cb5d1-68de-4e24-a855-8b8a55dbc224","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 14","1403"
"9fa96854-29ac-5888-93d3-68ca02d97397","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1403","Drains"
"f50e2c96-0489-5e09-ade4-16a43a0c449f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1403","Smoke Seal Penetrations"
"5ad3a9f5-b703-5c72-b2d1-f96025f7349d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1403","Acoustic Lagging"
"d531417d-ed19-58a9-bc8a-054cd4ec6937","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1403","Testing (Water/Air)"
"0ff06b70-2694-4abf-97e1-104bcedd4eba","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 14","1404"
"0c2004ae-5ea2-57d7-8576-cbbdba8d2e65","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1404","Drains"
"0549a6b5-f1bc-5aba-ab69-ffa5499f9196","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1404","Smoke Seal Penetrations"
"5d49c102-4a23-58c4-a8b7-ae08b9f98bd6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1404","Acoustic Lagging"
"a5ba1d4a-4058-5079-9fbd-0feb590d543b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1404","Testing (Water/Air)"
"1f958228-c59b-4886-8453-c86052d10bb3","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 14","1405"
"56241f4b-bfec-5c04-9590-f531d6eb4703","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1405","Drains"
"4a26289c-cfaa-5f93-9888-3722ffd575a3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1405","Smoke Seal Penetrations"
"5a63e81d-8eb5-5f8b-af7f-545b00915276","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1405","Acoustic Lagging"
"5ffa8da1-9ca2-5783-ba06-6db08bc01bac","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1405","Testing (Water/Air)"
"a11d0294-7b05-4ea9-a614-4110781a6ab1","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 14","1406"
"b4e9a009-791d-5294-b13a-b624bc012936","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1406","Drains"
"00b11035-545c-5738-af34-8d718268badf","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 14","1406","Smoke Seal Penetrations"
