resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,,,,ALS 272A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 273A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 274A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 275A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 276A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 277A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 278A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
Stage 1 - Comms Room Commissioning,checklist,,,,,,Comms Room - Assisted Living,,,,,
,step,,,,,,Repeaters,,,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,Pre Wire,,,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,Fit off,,,,
Stage 1 - Building Commissioning,checklist,,,,,Building Commissioning,,,,,,
Stage 1 - Completion Documents,checklist,,,,,Completion Documents,,,,,,
,,,,,,,,,,,,
