"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"23f9d025-daa2-4542-95d2-6dc1f8a8e62c","","work-in-progress","","folder","TRUE","FALSE","Site QA"
"499be8c3-adba-471e-b196-b1d3c2a4c282","","pass","","folder","TRUE","FALSE","Site QA","Basement 4"
"d3bfcada-914d-4e5a-814d-97fdd6d14db4","","pass","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 4","Internal Drainage"
"f5d6b61e-498a-417a-88b4-942384ced77b","","pass","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 4","Internal Stormwater"
"8415776c-7e37-432b-947d-54f6d01270af","","pass","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 4","Sewer Stacks / Storm water stacks"
"a6c7773f-9e2d-4f7f-8d9c-38c092e92129","","pass","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 4","Commissioning"
"b32fa6cb-c975-4a70-9351-9008208e8dc8","","not-started","","folder","TRUE","FALSE","Site QA","Basement 3"
"dccc69e1-a3e0-4974-938d-8eb7d0e59d1e","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 3","Internal Drainage"
"f29e0c5f-2fe9-4930-9669-0a9fcdfdad7b","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 3","Internal Stormwater"
"d3e22833-4ae5-40d3-b002-d417f9405265","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 3","Sewer Stacks / Storm water stacks"
"f501a5a2-87e7-4177-9a85-017767bb1c64","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 3","Commissioning"
"0e8939f1-716b-4de4-bc7d-2c72681e2f6e","","not-started","","folder","TRUE","FALSE","Site QA","Basement 2"
"439978fe-abe4-4672-a331-e09409923c5a","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 2","Internal Drainage"
"71e2537a-bfb2-48c2-b246-3f1329a2796d","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 2","Internal Stormwater"
"47687ab6-a96d-4c39-b43f-805c56eeee5d","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 2","Sewer Stacks / Storm water stacks"
"78c679fd-2b0a-4dac-9c8e-d8da650f9dcd","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 2","Commissioning"
"c434dc4a-69c0-4fdc-9386-e79fa446a0b8","","not-started","","folder","TRUE","FALSE","Site QA","Basement 1"
"494020b3-f128-40ae-8f9c-53067dccbf2c","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 1","Internal Drainage"
"995556a0-0b03-4753-997e-71462b7b8554","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 1","Internal Stormwater"
"9b1f89fb-15f5-426a-bf8c-eb080176154d","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 1","Sewer Stacks / Storm water stacks"
"4a0ec74b-df5b-440b-aa48-ed962a08354a","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 1","Commissioning"
"6a845ce6-15e4-4ca4-9055-be82094b7235","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A"
"86e26b9b-f1f2-48a1-855e-bc4093dd7dac","","not-started","","folder","TRUE","FALSE","Site QA","Building A","Ground Floor"
"dbb0bc2e-e9bc-4b21-aa5e-1342ae5a9492","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Internal Drainage"
"0d4068ea-981e-48ba-8351-ba5efcd9cf70","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Internal Stormwater"
"23e9d82a-38d9-4df3-b0f1-b5258a858ba5","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Sewer Stacks / Storm water stacks"
"ebb4f33f-8504-4932-a72b-d5931779ccc5","","not-started","Meter Cupboard / Copper Riser","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Lobby"
"aabd7211-fa58-4f67-a22e-1880b646f5b3","","not-started","","folder","TRUE","FALSE","Site QA","Building A","Ground Floor","Male Toilet"
"f188071a-c76d-4c30-b620-9d79b6701cb5","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","403","Plumbing Rough-In"
"4325427d-9dd4-4feb-97e1-3cbaf4b5dba1","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","403","Fit Off"
"7e0a9954-03b2-40d0-89e8-932e39b1ea59","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","403","Commissioning"
"4a0d9809-22b3-4db7-b120-dc734c06104f","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 4","404"
"d4e506b7-a588-4d7b-bcdc-8e52d4f0663b","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","404","Plumbing Rough-In"
"ddf8d71b-d8d7-4e82-8ba4-49b0959f0669","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","404","Fit Off"
"d0cb0ef9-9e0b-420a-ae48-81770d189c00","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","404","Commissioning"
"aa936484-f6d6-4528-b736-b7e253c16eba","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 4","405"
"c009c708-4fa9-4346-92f7-8d6f7156a830","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","405","Plumbing Rough-In"
"184ccc72-8e9b-450a-bd64-26ea815738aa","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","405","Fit Off"
"bdabb6eb-c1af-4c8e-be6a-b8ef243acf16","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","405","Commissioning"
"2738de30-d094-4a8f-b8df-d2662f00e13a","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 4","406"
"6324629b-4a7d-4003-bd78-00d9ff065e91","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","406","Plumbing Rough-In"
"e59bfa96-5d40-4e4a-9445-752de1cd5c5d","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","406","Fit Off"
"9cfc43cf-4af6-4c5b-b945-acdf82a1c76f","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","406","Commissioning"
"86c6f8df-404b-4ee0-9748-1bc375ad047b","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 4","407"
"2ba0836a-126c-4cae-ae0c-48b00498a1d1","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","407","Plumbing Rough-In"
"0389d899-aee6-480c-99ee-bc7f579c2825","","work-in-progress","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","407","Fit Off"
"0483b2f9-cc42-4066-8d61-a4e78cf5e528","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","407","Commissioning"
"cc68ab9e-afba-4dcb-b7cb-f8eb53b695c5","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 4","408"
"917efb30-1a16-4210-8a11-5a05f0c135bb","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","408","Plumbing Rough-In"
"4df3ebc5-60a1-4b0f-a9f8-d2eec32b617b","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","408","Fit Off"
"670446ac-d1d6-4af6-a53a-93e9eaa4041f","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","408","Commissioning"
"edf0a3f7-f163-46e5-9f5c-76131f6cd37b","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 4","409"
"01e44add-5c80-4563-bed7-e1ce3c7da3b8","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","409","Plumbing Rough-In"
"89bd5b4f-3534-4f1b-86ec-93dbb2488b1b","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","409","Fit Off"
"024c48b5-4bfc-4456-adbc-bf648a03959b","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","409","Commissioning"
"34dfa778-4432-4074-8f35-7144a76aefdb","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 4","410"
"ce06fe15-2e8a-404c-a43f-b28267fc9e1c","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","410","Plumbing Rough-In"
"b87e3287-04d2-4e98-b72a-fcf2b718be68","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","410","Fit Off"
"ef23ef80-4b27-49e1-8b02-321d728a8059","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","410","Commissioning"
"28fe5c9f-2677-456f-9863-4abdf4d98105","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 5"
"a4a9e1e6-b8b1-47b1-afc3-b7b650a6ad86","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 5","501"
"a98caa6f-1645-455e-ac41-f2d58b07ed8a","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","501","Plumbing Rough-In"
"22d56d7f-7df9-4408-ab85-69210a6b0e58","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","501","Fit Off"
"2caa74d2-8f1b-4270-9bcb-6deeddf80997","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","501","Commissioning"
"eeabceeb-7044-49e1-8987-427993e74778","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 5","502"
"8a2c4da4-b1a4-4b4b-a702-e30f001966ec","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","502","Plumbing Rough-In"
"a118d593-281b-4fa8-ba7f-b46be9dac149","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","502","Fit Off"
"2fb87127-f531-455a-a7c0-b52ff431457f","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","502","Commissioning"
"af8fd9eb-116f-44f8-a9a8-10631a220efd","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 5","503"
"071664e5-05c1-4c6c-acff-e9b7e81f955e","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","503","Plumbing Rough-In"
"071de013-f743-4c34-b71e-86dae6044e4c","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","503","Fit Off"
"e6d73dde-1710-49de-8b11-8862b1629691","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","503","Commissioning"
"082ba986-2b88-4fb6-8ba0-dd09c166dfa2","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 5","504"
"a65ab42b-1f69-4aa8-a165-1d3ef6b326ec","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","504","Plumbing Rough-In"
"1a5573f7-f595-4f00-a50c-3dbe70e23f5f","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","504","Fit Off"
"c2283505-23a2-42b7-a9c0-f56b4a6d64b9","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","504","Commissioning"
"e359810a-593c-4165-bb8a-afef3642fdbc","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 5","505"
"289ca28d-d057-4c23-9293-e28660307bf9","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","505","Plumbing Rough-In"
"0dec581c-903f-4fb5-a7a4-45f2d81e3a4c","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","505","Fit Off"
"ab7ea90c-be4f-4d2f-89d3-2f6f7f1fc718","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","505","Commissioning"
"2512926a-2662-4d0c-9ffe-b4f0739805f4","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 5","506"
"012acbe4-c164-4ddd-abfc-b68471d74b95","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","506","Plumbing Rough-In"
"83b67517-1a68-48ae-aefb-6e3b20c487b6","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","506","Fit Off"
"c9e064ad-38f8-4f52-aac7-1d882536b76e","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","506","Commissioning"
"65fe1f0d-2584-469b-992b-3c4bcaa8c15b","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 5","507"
"3c1ba6da-e1b6-4351-bb6c-fe2dcc301d7b","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","507","Plumbing Rough-In"
"fe3c2b8e-a2d5-4822-9d04-cd2781770910","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","507","Fit Off"
"13c61e91-4fc7-4818-8a9e-938d8c756a95","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","507","Commissioning"
"67c83901-59c1-4eb2-aea3-5dfcc4a64431","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 5","508"
"eb842113-ba22-41d0-820d-b549abea15e7","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","508","Plumbing Rough-In"
"bfa21f8e-edc2-46b7-adbd-8de8fcc8bbaa","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","508","Fit Off"
"160e2146-205e-4a0d-be51-05723df39468","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","508","Commissioning"
"9b981b18-7816-4e37-8931-42b74a7441db","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 5","509"
"18f590d8-9ce7-4944-83b6-13d270cae7c0","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","509","Plumbing Rough-In"
"7f05057a-b58a-46a6-ac9c-da5600cb5756","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","509","Fit Off"
"b403f72e-c62e-4116-ae2e-44f1c0419aea","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","509","Commissioning"
"48061970-1091-4e79-a30a-f216162abed4","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 5","510"
"40286f87-9c6b-4889-8a77-4f07b69c54e7","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","510","Plumbing Rough-In"
"9b613b3e-2234-4a51-bb5b-dbf7e0282bbe","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","510","Fit Off"
"596ccedd-a147-487f-9b4f-5cb4f1816d40","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 5","510","Commissioning"
"3cc59651-7ccf-4647-8bcd-c0217d0e75fd","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 6"
"eaeb07d0-5aa5-4692-94ac-2ea61fb6cb0d","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 6","601"
"9ad7cd7a-9b99-4b3b-9550-8dbc676a7c87","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","601","Plumbing Rough-In"
"46030e23-b14a-420d-b8d4-8438066f116d","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","601","Fit Off"
"8d53b78d-43ce-4e2c-8839-9e9d4cafcd06","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","601","Commissioning"
"84056fd8-a59b-45d1-b6c0-5816853d0363","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 6","602"
"2c423750-04c9-4760-8c06-d450383c3435","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","602","Plumbing Rough-In"
"e752b706-1543-42d5-b030-97851acc5beb","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","602","Fit Off"
"abcb21b8-ba5c-4775-92b7-c5513d5a4330","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","602","Commissioning"
"d17762e2-8b7f-456e-abfe-b9050c62801d","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 6","603"
"1acd2790-f085-42dd-8f0e-e76e5f114957","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","603","Plumbing Rough-In"
"fd4b1235-f5c7-4604-b8e3-58776220bc6d","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","603","Fit Off"
"3f32dce4-8c24-44ba-b30e-f2bca7ad9e14","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","603","Commissioning"
"2ebd617d-9824-4b95-a9c0-b6b18b8458f8","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 6","604"
"e36ea618-ab3d-4be8-a387-167d05d3133e","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","604","Plumbing Rough-In"
"d7451cda-b955-4b2d-a7d2-f7fed3c99b24","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","604","Fit Off"
"1a8ca210-4fb5-42b8-b1c7-c230515e3035","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","604","Commissioning"
"c9a6894b-1b9f-4129-a376-b738c68dc27e","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 6","605"
"5b292d9e-2e23-4eca-8ac1-c0d61d8aa345","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","605","Plumbing Rough-In"
"09de5cc6-7205-44cb-b19f-616c2da98f6a","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","605","Fit Off"
"eca52a5d-376f-461e-ba85-3e365ea99a59","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","605","Commissioning"
"e677b0f4-dd0d-4104-b838-8469013ed006","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 6","606"
"3743f77a-6867-495f-b617-10c1adcfce48","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","606","Plumbing Rough-In"
"e6a36895-568f-4848-b60b-03caf38cbf50","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","606","Fit Off"
"93906377-41d0-4955-ad39-77211c902668","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","606","Commissioning"
"8be307d1-4ab8-4464-b30a-d619cf0258fb","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 6","607"
"420f9a7d-32ce-435c-b74e-c8ae8e7af88b","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","607","Plumbing Rough-In"
"4ba55e24-01bb-4c06-add9-a63912a969ad","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","607","Fit Off"
"4791131e-6ad8-4ac3-9e66-3e5edb5b8028","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","607","Commissioning"
"6044b7cd-8688-47ab-8612-4832b8684e61","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 6","608"
"8d0015a6-6e93-4a81-b7fa-63fb6240e210","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","608","Plumbing Rough-In"
"47d85468-2483-4c36-bd2c-42820fa8eebd","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","608","Fit Off"
"065df10a-a9c2-4647-ab60-a608af8d513f","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","608","Commissioning"
"d7ac7780-6a85-4328-86f2-3316d5bf0f85","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 6","609"
"353fd504-0c28-4b0d-83af-c8a048143298","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","609","Plumbing Rough-In"
"caaa394c-c71b-469d-a4a0-7c94f2fc84ad","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","609","Fit Off"
"b0c0c8d6-ceb9-43d6-93cd-70ea8c91e9c4","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","609","Commissioning"
"2036cdd8-a714-4fee-b8a7-f479757db67d","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 6","610"
"14aa25ef-9981-4438-94be-4679d8b53e9a","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","610","Plumbing Rough-In"
"62bdcecb-735f-4721-ba19-c9cc58bd5cea","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","610","Fit Off"
"673631bf-1f00-4352-83c8-ba40e4767314","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 6","610","Commissioning"
"0e52f2f9-f465-45c3-aa1b-2393396e5910","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 7"
"fcb0e744-60ff-48c8-96e9-1cd0c0ba21f0","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 7","701"
"dc5abda3-9b4b-40fb-a3b4-4a835d3afb08","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","701","Plumbing Rough-In"
"784118d5-8768-437b-bb17-4607c348b222","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","701","Fit Off"
"f06de491-94b1-4972-9211-5132b23f9a8e","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","701","Commissioning"
"a6b9be92-a995-44b1-ab36-f32a716637b4","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 7","702"
"a752e7d8-c4e2-491a-9994-a1e67f196dfb","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","702","Plumbing Rough-In"
"d93204dc-6f71-4f5e-b972-b4febf24c5c8","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","702","Fit Off"
"beb7c6d4-248f-4387-9722-29745ae04d80","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","702","Commissioning"
"1cc39dfb-2ff9-4214-a708-dd16b442ceb9","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 7","703"
"11770c64-bd3a-4833-9878-14cae79284f1","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","703","Plumbing Rough-In"
"174848b1-9eab-4fa1-a8e0-f46c0969e82a","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","703","Fit Off"
"3efe7ad0-8a61-4ca6-98eb-afdb3e56c7f6","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","703","Commissioning"
"cc7459b8-7075-47a3-b540-c6aa5f14b0a4","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 7","704"
"9ad7ee4b-cc59-4d37-8797-1b51e33ba722","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","704","Plumbing Rough-In"
"23aac72b-2a69-4e33-ad72-3d62ad5b6e46","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","704","Fit Off"
"e22cd922-a9dc-48de-b681-1c514e942364","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","704","Commissioning"
"11b30581-5279-49f8-a2fc-f9bc618d760f","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 7","705"
"55b26b84-a04b-4e3e-abfc-513097a17331","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","705","Plumbing Rough-In"
"78ae33ba-f1ad-4449-8e4f-112c4054f1f9","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","705","Fit Off"
"5343f177-1631-40e8-b0e6-3769c0b66162","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","705","Commissioning"
"d994a3e7-5562-41b4-b341-155d8a061631","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 7","706"
"b24aafaf-79f3-455a-ac28-0ae5716dec0b","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","706","Plumbing Rough-In"
"ac966c4c-46b5-4b0c-b00f-90c3daa9b515","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","706","Fit Off"
"1e2dd016-a307-4568-9416-a91a6458aa3f","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","706","Commissioning"
"48b02ce7-a719-455c-8374-620306533413","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 7","707"
"6039d497-2052-4425-80df-a8d2df53b787","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","707","Plumbing Rough-In"
"22e31685-eaef-4aa3-8038-6e313b644070","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 7","707","Fit Off"
