"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"914dc08d-af65-437e-9663-262f8ed8ccda","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure"
"5764099b-3643-45c1-b562-e096a98486ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours"
"58da84be-f597-44f6-86d6-1a91b045baf5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)"
"19af589f-98d6-4fed-a522-15c0eac30022","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium"
"5e6c9137-4009-48d5-8ac7-159be1ce4974","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab"
"9eda035d-bbb9-416a-9df6-0b0b927a914b","","checklist-flat","not-started","ZSYS - Calcs & Drawings Upload [old version]","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Pour Calcs & Drawings Upload"
"5dc08e81-bb86-403c-8eb9-9eea07bebc85","","folder-normal","pass","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG"
"da474d39-ea3b-4c70-9059-b18a2e480d0e","","checklist-flat","work-in-progress","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone B (Building A)","Level 01","Columns / Walls","C1029"
"968fbc39-b32a-4119-a5c2-785bbb019c74","","checklist-flat","work-in-progress","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone B (Building A)","Level 01","Columns / Walls","C1046"
"7e78398e-102b-46d2-81f5-bffda2bce805","","checklist-flat","work-in-progress","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone B (Building A)","Level 01","Columns / Walls","C1048"
"ecd13e76-7bd1-427d-b0dc-84c7544ac7c2","","checklist-flat","work-in-progress","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone B (Building A)","Level 01","Columns / Walls","C1571"
"69c4b8d3-3964-4553-a7ee-5bcb22bc8234","","checklist-flat","work-in-progress","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone B (Building A)","Level 01","Columns / Walls","C1569"
"cdba6fd9-c27c-4e18-a90d-5d57a2975559","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone B (Building A)","Level 01","Lobby / Stairs"
"01c678c4-3780-4227-a8aa-2d9fee7d28b7","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone B (Building A)","Level 01","Lobby / Stairs","Lobby"
"8a1de6ae-8195-4d65-bae5-bc91a82b44d0","","checklist-sectioned","work-in-progress","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone B (Building A)","Level 01","Lobby / Stairs","A2 Stair Pour (GF - L1)"
"f798ae32-732a-444d-9117-0ed0308bf480","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structure","Concrete Pours","Zone B (Building A)","Level 02"
"cb3717fe-49d8-4ed9-bec7-f5a1112880c8","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structure","Concrete Pours","Zone B (Building A)","Level 03"
"5e278ca3-bd27-42ae-b323-6d58a0edee51","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structure","Concrete Pours","Zone B (Building A)","Level 04"
"4aec0b6d-a6c5-4feb-b55d-e5d13eecd862","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structure","Concrete Pours","Zone B (Building A)","Level 05"
"b09d6628-4d19-4cb8-92e4-db17c6b29bfa","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structure","Concrete Pours","Zone B (Building A)","Level 06"
"f874fee2-7e7e-4a28-9954-ff311f952da5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)"
"d945cc5e-a23b-4166-81d1-1e6cb4c7c0e4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium"
"1c3586e1-8765-42cc-87e8-f4f9cf9b08f4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab"
"38fef2a4-cd16-44eb-9fed-e60a1dde46fb","","checklist-flat","not-started","ZSYS - Calcs & Drawings Upload [old version]","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Pour Calcs & Drawings Upload"
"2faf32b0-54be-4045-a095-3ffab8ce26f7","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM"
"2c5162e2-a307-4240-8b6c-3b9b2e52920b","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-01"
"bd6f3c0a-a410-4f7b-af06-05cd274c8c0f","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-02"
"173f4419-4e3c-411a-9ad4-ad837806db5f","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-03"
"55488824-a55b-43a3-92fd-4c586c1e8e9c","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-04"
"02b72a5b-a2e4-43d0-a0ef-c215f0212fb7","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-05"
"5a1593a3-3538-49c8-97da-5ff5cab36768","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-06"
"8dd26be1-1701-4c52-8b3b-4554d2afce56","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-07"
"6ae5d6ec-d28a-4160-847a-06f4dab44ffa","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-08"
"b80b45b8-0601-4377-b985-841472882e08","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-09"
"0ca2b58b-dfed-4af8-9b6a-7e125835fc40","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-10"
"92ec38b0-7913-4ce4-9db8-c3d7d6cb184e","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-11"
"373e0c35-dfc8-452a-a9ac-2eace17362e5","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-12a"
"8073781d-ee90-422f-8570-e4588dfa58b1","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-13"
"05eeab7f-3025-4ef0-ab72-8b5e665fa22f","","checklist-sectioned","not-started","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-14"
"49b0625a-b2f1-42f1-a880-6fd08c73237b","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-15"
"1b5393ae-7689-4e95-9ff3-7e7112a69a60","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-16"
"30b0451c-fc1f-4ab1-979d-f1a26b0e243e","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-17"
"d0c82b9f-b600-4a26-b35c-f9b8ffc2d08c","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-18"
"c566e2be-1490-49db-98c2-f1da15aabdd7","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-20"
"e237a1c2-7e56-4d99-8a6e-30c81f4ac563","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-19"
"ceba39cf-da7e-49ea-9f8c-7bf98ae4d469","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-22"
"f83df683-6f50-444e-a8b2-a7e33a319f68","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-23"
"d7fd5a06-a098-436a-9bfd-4a53241ef0f3","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-12B"
"70b39eb4-d6a7-43ee-a20f-b2ecc1fc628d","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-11b"
"a8de8675-d43e-4e70-b45d-8c742ee0c7b6","","checklist-sectioned","work-in-progress","Structure - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-21"
"3b3b9594-87e4-4e82-831f-f49274061243","","checklist-sectioned","pass","Structure - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-24"
"45e77ced-a651-4843-83bb-1c4351d0a959","","checklist-sectioned","pass","Structure - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","C-LGM-25 Pour 1"
"60630b1f-f57e-48b3-aa9e-259972a1d93c","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LGM","Zone 5 landscape slab "
"85c9cbe2-e3f1-49a3-b5f0-c437f65612b1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground"
"6c26a207-7e65-4eb6-baec-a2a525d59b78","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-01"
"e012857c-d3b3-48e2-945f-6891198da2e1","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-02"
"79b416fa-c4df-4970-abcf-20f2acf77e0d","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-03"
"58c6bfc9-0028-48dd-98fc-df1e49868e54","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-04"
"9748bb0a-5d97-40fc-91ea-decef1550ca5","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-05"
"602f5561-3a57-45f7-b3d2-aed8491f0edf","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-06"
"d0ecfd1f-18da-4791-a03a-0793243e5c3c","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-07"
"534dc634-df93-4cbb-9fb0-b2e8cee8d847","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-08"
"da0b46fa-98f5-4821-b1bd-c9a3074bcf3e","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-09"
"4e4bbb64-92a4-4022-b266-fd6a1261af5f","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-10"
"b038d9e6-944e-4eb1-a34d-07fc14720385","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-11"
"0da6962e-11b8-49bb-889d-11d06068b1c1","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-12"
"daaf1b5c-8e1f-4236-ae4d-2d5b0bfa165d","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-13"
"0dac0f3c-2f21-4be4-b606-5fd266545af3","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-14"
"de1dd279-12f0-4d89-88c7-09228079d36d","","checklist-sectioned","not-started","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-15"
"cf08de7b-cc35-4d13-ac62-e1a9dd410355","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-16"
"2eeb1d25-36ff-4dcc-b3d0-1d1ccad53bba","","checklist-sectioned","not-started","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-17"
"d454984e-fa2b-4002-af5b-59af024731db","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-18"
"32fb881c-0f5a-46df-9d0c-d48ddc53900c","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-08b "
"d2260c8e-ec27-4743-99aa-21b51b818daf","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-10b"
"6bbfee2c-8a56-47e4-9c44-db00b9584b71","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","Ground","C-GF-13 (F18 beam)"
"2fc992c1-9c75-4a10-b964-20f3c89a0e3b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Slab","LG"
"2557bd77-5664-4243-a364-1ae2833ad57d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls"
"ab7b3d4b-b641-4733-9d1d-2bc582c0cb16","","checklist-flat","not-started","ZSYS - Calcs & Drawings Upload [old version]","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","Column Calcs & Drawings Upload"
"cf113030-154b-435d-8bcc-602a875ce177","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LG"
"92d2af94-7ced-4e07-8a51-0f9c6cddbfd7","","checklist-sectioned","pass","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LG","Pour 3.1"
"951ef5f8-16ca-4408-b7d1-8b8277660f9f","","checklist-sectioned","pass","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LG","Pour 3.2"
"fe824d2f-9346-49e4-bd7d-d33ddfabbc6d","","checklist-sectioned","pass","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LG","Pour 3.3"
"54a059a8-8dc3-4535-a8eb-df038ce247e5","","checklist-sectioned","pass","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LG","Pour 3.4"
"2f930c55-0a5c-4e5f-82b7-6abfa721b1fd","","checklist-flat","not-started","4fae0df8e90c2332b8c106c31a5b9a10a0af62a3709b955ecf500d816204ec26","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LG","Pour 3.5"
"535b3275-db10-4067-a678-8c9cb897933f","","checklist-flat","not-started","4fae0df8e90c2332b8c106c31a5b9a10a0af62a3709b955ecf500d816204ec26","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LG","Pour 3.6"
"e3fff97d-5671-4b70-b611-8e9428f78fc8","","checklist-flat","not-started","4fae0df8e90c2332b8c106c31a5b9a10a0af62a3709b955ecf500d816204ec26","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LG","Pour 3.7"
"0eb0c79d-7f00-43b3-9cb0-aae556f10f08","","checklist-flat","not-started","4fae0df8e90c2332b8c106c31a5b9a10a0af62a3709b955ecf500d816204ec26","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LG","Pour 3.8"
"989c20f9-8590-40c6-a60d-1280936035c8","","checklist-sectioned","pass","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LG","Pour 3.9"
"3c186fd3-1c3b-4af9-a99c-c06aae4fde38","","checklist-sectioned","pass","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LG","Pour 3.10"
"0f182886-f767-4154-bb02-d9df704f337c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LGM"
"02dfce19-ed21-447c-804c-33061066c065","","checklist-sectioned","pass","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LGM","Pour 1"
"e0da3ff7-19f3-48f0-a2dd-8d1d0da12210","","checklist-sectioned","pass","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone C (Buildings C, D & E)","Podium","Columns/Walls","LGM","Pour 2"
