"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"75fbbd8a-3113-490a-b824-33242a8343bb","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"52744733-3de0-4579-8789-679d97ed5ed0","","folder-normal","fail","","step","TRUE","FALSE","Site QA","B01"
"948a7224-5b23-4470-8989-631b32387f85","","folder-normal","fail","","step","TRUE","FALSE","Site QA","B01","Fitout"
"501271e7-c2f2-4adc-962d-a9e2a8243792","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement"
"85770107-91f9-4b51-a0f4-a6a8406c9dd1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","North West Wing"
"f4ddce73-cff3-44bc-8894-a25d176da7fb","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","North West Wing","Ventilation"
"10cf4fa8-f111-4fab-8339-56deca587de0","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","North West Wing","Jet Fan"
"02bfd5d2-657a-4ef5-b23b-2f42df1bab27","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","South West Wing"
"5968e830-f391-43f4-9bfe-6fc8ac09ed8e","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","South West Wing","Ventilation"
"1ed30efa-aa9c-424c-95cc-5d61bb2b17fc","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","South West Wing","Jet Fan"
"b666e405-1fab-4fbf-9a5d-b2972d0fdb84","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","Center"
"15f8ae64-8342-4d0a-a81a-3f7625501ee7","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","Center","Jet Fan 1"
"b8af23a8-3896-4f29-bc9b-6c90313555ae","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","Center","Jet Fan 2"
"3fb88afc-33d8-4a66-b45b-dd86dba8c022","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","North East Wing"
"23e3ab0e-9921-444b-8bb9-4dfd0063af17","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","North East Wing","Ventilation"
"d03cbd3f-5ab3-472d-9f3a-9fdec9d5d659","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","South East Wing"
"8e07f759-5875-4ff4-830c-8ffc7c865074","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","South East Wing","Ventilation"
"1ed7967a-0dce-459b-8e92-b7abe7af9d9a","","folder-normal","fail","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor"
"78f3d560-2204-42cb-88b0-ae334375741c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing"
"d92947a1-6243-4ce3-9c82-b270476e9b5b","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Pool Area"
"1a378c2d-8eb7-472b-b128-2de7b8ada8e4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Gym/WC"
"cfdd1625-dec9-4e5c-bb89-f9d329d088e1","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Gym/WC","Air Conditioning"
"a56487ad-fdef-4a0d-9ae4-c758d9ebda96","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Gym/WC","Ventilation"
"54b19c0c-a6b7-4154-88b7-5fb7c524286f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Corridor"
"4f74a9bf-bacb-402e-be6d-9e375f02f184","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Corridor","Air Conditioning"
"9ea071c6-01b0-4135-ac55-3de05b3435d1","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Corridor","Ventilation"
"47e8d7d0-1bfa-4b1b-ac17-9b012a626f70","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Activites"
"75f2b912-ed46-46c7-8a0f-9fec8f02f3a1","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Activites","Air Conditioning"
"23228312-4a71-40a7-8fb8-c3c5e1c4b55d","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Activites","Ventilation"
"9ae4bd4f-8982-4702-b769-23cddb72a42f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Cinema/Reflection"
"20a36a45-73cb-4592-930f-59b03d4986dc","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Cinema/Reflection","Air Conditioning"
"7426473f-1f31-4134-9145-05e6506d304a","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Cinema/Reflection","Ventilation"
"9f031de9-be71-4d5a-a7a1-92cc529ce62e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Games Room"
"cc916172-78ec-4852-a0b2-7ef8562f639b","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Games Room","Air Conditioning"
"474e5f80-8058-444d-82f2-1a5da22724ba","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Games Room","Ventilation"
"b97533fe-17b6-446b-923c-7797f33a083f","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Stairs 1 & Lobby"
"8f74ca0e-a36c-4ce4-9096-fcf2b9913826","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining"
"d2d58b76-87c3-438b-81c9-dd72facfc741","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 26"
"ccb3d220-adb1-4973-8883-d173aec7ec10","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Ventilation 3"
"848a3e06-6f77-4d2a-9cf2-f7474a32d3f5","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Ventilation 5"
"894886af-eb20-4dfb-b686-456cd5b6b423","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 31"
"02517702-f08e-40bd-a3b1-29abf9f17c63","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Ventilation 4"
"da1aa75d-5064-4ec9-9f6e-6e4bdded0e84","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 30"
"69be0b62-f0bc-408e-b95a-f17d2ad85515","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 29"
"c17f130e-b6e2-40bb-a428-b3024d3655a3","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 28"
"85b02246-61e4-41c8-ae92-9d96b407b07d","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 27"
"01a3b2ff-0fc8-4142-aeab-a6a238849541","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","South West Wing"
"ed2b3704-b971-4681-8d04-4042c02c2902","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","South West Wing","Common Areas"
"0c539645-bc08-4e52-8ef3-4627f950dc0f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","South West Wing","Common Areas","Craft"
"a519d4fd-6d09-4b99-b9e2-023a398391a8","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","442","Air Conditioning"
"eed0e4dd-e669-48f4-9f2c-892faed297af","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","443"
"e931fd28-bbbe-4f58-ae0e-f6378954e48b","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","443","Ventilation"
"b9169cc3-4035-4db9-9c2e-99bc9708eba5","","checklist-sectioned","pass","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","443","Extract. Fan"
"caacc300-7fc8-4727-b397-34a06316a6bd","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","443","Air Conditioning"
"d51e00f3-4efe-4025-a3b3-7250dea1ed08","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","444"
"13b5c543-61e1-44fc-a39a-0aa4e6dcb51a","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","444","Ventilation"
"6fafe16d-b0c6-4d92-a258-9caf8449031d","","checklist-sectioned","work-in-progress","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","444","Extract. Fan"
"2695f963-2082-4a2b-adf3-b6d810bf3d98","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","444","Air Conditioning"
"83fe9d00-b9d4-4a3f-93f7-624d06dca3e5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","445"
"a2ced44c-0a1a-48e0-8713-f773b93b30fe","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","445","Ventilation"
"ef5a7886-5030-46a3-a0b9-d43529db29db","","checklist-sectioned","pass","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","445","Extract. Fan"
"1bd404ab-6cd4-4509-9fc1-b99daab13ad0","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","445","Air Conditioning"
"66359515-e12d-4485-a9cc-5f47f4b4aded","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","446"
"4c9b4290-0c21-479e-8b2e-2351275fae38","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","446","Ventilation"
"0d32142c-4249-4820-8e2e-0c819b33fef3","","checklist-sectioned","pass","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","446","Extract. Fan"
"dc0e28cc-65c9-4fc4-9a1f-a0c51b064f92","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","446","Air Conditioning"
"6a08a673-6b51-4a04-b6ab-22f146c0d2c6","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","447"
"679c9def-3269-4e6e-b4e6-47a091b8630f","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","447","Ventilation"
"5306dbae-ba1d-45c6-ba0f-2b5227e52a9c","","checklist-sectioned","pass","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","447","Extract. Fan"
"aceba492-5b37-4521-9693-eb91001689d8","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B06","Fitout","Level 4","Apartments","447","Air Conditioning"
"11b8a971-daad-468c-b1a3-cec88a1a2d25","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B07"
"9c093e1f-cb5e-48f7-8bf9-f83b52a2a891","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B07","Fitout"
"ef726267-2c4d-47e9-8c95-559bdda3cbfc","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Basement"
"62ef2849-6259-4f73-8704-b98d6072ce19","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Basement","Stair Lobby"
"0e428355-11d5-4070-a287-dea98977bbda","","checklist-sectioned","not-started","S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Basement","Stair Lobby","Ventillation"
"e3b0fc2d-bf63-49f4-a642-825c0d774b43","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Basement","Lift Lobby"
"6b805931-2fba-4bf6-84c5-c2f783f3ea06","","checklist-sectioned","not-started","S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Basement","Lift Lobby","Ventilation"
"1181f48a-c96b-47db-bbd9-bf018d411bf5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Basement","Carpark"
"94612852-8752-41a0-9b83-510ff992b2e9","","checklist-sectioned","not-started","S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B07","Fitout","Basement","Carpark","Jet Fans"
"1fd42a9c-d0fa-4668-9c65-54145ed190e2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor"
"0938885c-4fee-4328-99e1-f42a8f22ff10","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Common Area"
"16ed3175-2e83-493f-a357-a34a33c7a007","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Common Area","Corridor"
"f5abb1f7-cc06-495c-8025-f0303fa14191","","checklist-sectioned","not-started","S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Common Area","Corridor","Ventillation"
"45297963-7248-42e9-99b0-0cf133906d76","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Common Area","Storage"
"f73bb82a-bd82-4ac4-9d47-6ee466e06416","","checklist-sectioned","not-started","S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Common Area","Storage","Ventillation"
"8814fa81-61cf-41df-9478-0d83d36d2ed6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Service Area"
"7e969f23-1cb9-4438-bdf3-4edea2585ff3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Service Area","Coms"
"21882d3b-6aa3-4a9a-acbd-33a14b610509","","checklist-sectioned","not-started","S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Service Area","Coms","Ventilation"
"0ef6d9f9-7b2f-4931-8586-dda5e1484889","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Service Area","Riser"
"9d85acd8-e8c6-4539-95d8-cdf48d77ba1d","","checklist-sectioned","not-started","S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Service Area","Riser","Ventilation"
"448474dd-201c-49b2-8864-36c619411b7b","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments"
"d403b3f4-8263-4588-9b9f-1f77bcdc05b4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G50"
"5931e1f3-0e31-4c5d-979a-9f8ddc4625c2","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G50","Ventilation"
"6e4a7dd3-f54a-4692-a4e8-f1401910809a","","checklist-sectioned","pass","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G50","Extract Fan"
"f98739ba-92d2-4737-b039-0e6b229eabe5","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G50","Air conditioning"
"c3a83ad2-9871-45bf-abf7-7c2a6e95cd39","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G51"
"7e70b429-99ca-4b0a-b755-709f67beea08","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G51","Ventilation"
"33bf7d63-b7d7-4fd6-8b7d-cac48b009763","","checklist-sectioned","pass","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G51","Extract Fan"
"74006239-d130-44ff-a7b5-cd7e1a24f6a7","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G51","Air conditioning"
"edf99ffe-7c16-417d-9fc1-8f07d73a4079","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G52"
"04b93354-437c-407f-bbba-01c8cab98aee","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G52","Ventilation"
"cd51e1c8-bfce-4df9-a30e-7357c86a6eba","","checklist-sectioned","pass","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G52","Extract Fan"
"f4e5bcfa-3b15-47f2-a443-228672a23cac","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G52","Air conditioning"
"2f5a0835-e81d-4388-a17e-aa78e5484ebd","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G53"
"96bac54a-dfe7-4971-ad52-d4d19a86c835","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G53","Ventilation"
"5aa80a9e-c52f-492e-b9f0-d74037e574bc","","checklist-sectioned","pass","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G53","Extract Fan"
"3a3de894-4ed3-49fb-b5a4-fded4df49edc","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G53","Air conditioning"
"29206650-d7a9-41e8-9c6e-f62dab4e4d8f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G54"
"41468ed4-e554-48ff-a269-df1b3bd9380a","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G54","Ventilation"
"c93bea5f-26e7-4507-b9c4-cb2fe138c861","","checklist-sectioned","pass","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G54","Extract Fan"
"29c7a97d-817b-4ac8-912e-44e9661f63f5","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G54","Air conditioning"
"bb91ad64-1492-48d6-9feb-0fb00ede3c1d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G55"
"094b8893-9270-4453-a7e8-34990b2404d0","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G55","Ventilation"
"ffc75714-0238-461a-9066-ceee64ea64d2","","checklist-sectioned","work-in-progress","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G55","Extract Fan"
"e538a090-5cf8-4ade-bb3c-ee357be26f6a","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G55","Air conditioning"
"660f33d8-9438-4d51-a36e-45aeefdd5754","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G56"
"c93f8187-d877-487b-baa2-022e76e6e235","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G56","Ventilation"
"d9b67640-2c5f-456d-9422-6edee2dea306","","checklist-sectioned","pass","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G56","Extract Fan"
"73548627-d89f-42ff-9592-7fc9a187ed6e","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G56","Air conditioning"
"2adb7656-e35d-4fcc-92d6-b3c1b8522a23","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G57"
"2f0a1f3c-528f-4548-8b92-fb6a5e6c7cd1","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G57","Ventilation"
"1d2eefe0-0463-4ef0-b5ca-0bec98272e8f","","checklist-sectioned","work-in-progress","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G57","Extract Fan"
"7168a5b1-2a24-46a3-bb4e-835c4290593f","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B07","Fitout","Ground Floor","Apartments","G57","Air conditioning"
"ca92339f-0e10-409d-9bcd-c8da6bda2e32","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Level 1"
"1ca4a6d4-b802-4588-95d1-dc377d2418bd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Level 1","Common Area"
"ddb0d67d-df35-49c4-921b-29c2ba22094b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Level 1","Common Area","Corridor"
"034ec6f5-7155-429d-a797-98f78d552c7a","","checklist-sectioned","not-started","S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Level 1","Common Area","Corridor","Ventillation"
"3e4c9692-1743-407c-a8b7-6316bb6101b9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Level 1","Common Area","Storage"
"f40bec0e-feb6-4f07-b9ca-1211cabed66a","","checklist-sectioned","not-started","S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Level 1","Common Area","Storage","Ventillation"
"69865419-5d52-4d73-8326-06e54648a5b3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Level 1","Service Area"
"eea980bb-55c8-4aff-ad1e-525a30c02118","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Level 1","Service Area","Coms"
"f693d270-ac2e-4d36-a7f0-e955f6e1316b","","checklist-sectioned","not-started","S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Level 1","Service Area","Coms","Ventilation"
"7843e543-5747-4653-b201-c616c1715710","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Level 1","Service Area","Riser"
"9a56b115-22eb-407b-aa11-64ca9629e3aa","","checklist-sectioned","not-started","S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Level 1","Service Area","Riser","Ventilation"
"abd00fe5-e44d-4a22-95c1-a1f135ede7b6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Level 1","Appartments"
"8705f13f-da22-40c0-9fa5-4e34eab6fea9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Level 1","Appartments","150"
"6e0fe771-ae03-4109-953c-301a2b094167","","checklist-sectioned","not-started","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Level 1","Appartments","150","Ventilation"
"d1111752-ba5a-4784-9c55-e7d233a81812","","checklist-sectioned","not-started","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B07","Fitout","Level 1","Appartments","150","Extract Fan"
"946a0adf-6dc7-44c6-88ab-73eec1cb78d7","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B07","Fitout","Level 1","Appartments","150","Air conditioning"
"a531afb9-87fa-4da9-852d-b6f14d7895e6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B07","Fitout","Level 1","Appartments","151"
"c4dd5b0d-ed57-4671-9b24-f3e905387493","","checklist-sectioned","not-started","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B07","Fitout","Level 1","Appartments","151","Ventilation"
"1e2f2019-a40a-4736-a140-1f3dd9d9dc3f","","checklist-sectioned","not-started","S - S - Kitch Extraction","checklist","FALSE","FALSE","Site QA","B07","Fitout","Level 1","Appartments","151","Extract Fan"
