"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"7370c202-123f-4f32-9be5-0a82c79c64e2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"c8bb1a61-d439-4806-b997-87312271b472","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Core Walls"
"23611376-c3ff-4ad2-acc5-f8f5104857ab","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 00-01"
"2d47e2a5-20c0-42cb-a632-155a5703b3a6","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 00-01","Electrical Services"
"f0da6484-0e64-47c7-bd6c-54b980bb32b2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 01-02"
"4ee2dc17-3ce4-4f5a-a912-ed3224958e89","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 01-02","Electrical Services"
"8760740d-b6be-4c44-b4c4-47d27974983d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 02-03"
"fdc5d82d-8c00-45c7-be4d-52351fd85e1a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 02-03","Electrical Services"
"89bdd2ac-b7fc-4666-a3d9-2bdb33f93d4b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 03-04"
"cb26c44f-7291-4ddb-b1c9-3bf37ea85b1a","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 03-04","Electrical Services"
"5b33d0bd-a0e8-4919-9363-644f9d9e5a67","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 04-05"
"a372c20b-f9f5-4b26-b1ae-4ecc7307a3eb","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 04-05","Electrical Services"
"e7961881-1220-4ab7-a470-2cd2d86103d0","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 05-06"
"5f2dbc50-1cf2-4cf1-89c3-ebba79f2d1ef","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 05-06","Electrical Services"
"52a3997c-8ccc-4ad1-92bf-09f53ea4dab7","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 06-07"
"9f740b52-1f36-4f72-b6fa-46cdabb77458","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 06-07","Electrical Services"
"7453f0dc-f663-4f91-9d0a-b751d3700d73","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 07-08"
"f319db34-5ce1-4cdb-95c2-f7d37722c10e","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 07-08","Electrical Services"
"8bac429e-bf73-4383-b29b-28124d7c730b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 08-09"
"f10ad15f-c24a-4b9d-ace9-95ffa15071f9","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 08-09","Electrical Services"
"e331f6fe-e09f-47f1-9400-d9fdc96ee10b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 09-10"
"c493b868-a565-498b-a1cb-eac927b0cc9d","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 09-10","Electrical Services"
"29289de7-fc26-4404-ae14-c73b7cd900a1","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 10-11"
"5e202b46-b620-4676-9995-33f0ad202639","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 10-11","Electrical Services"
"50ad6a8c-4c61-45d2-a1e4-e9648bb10107","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 11-12"
"49410388-98d0-4c30-bf2f-96fd23038ba2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 11-12","Electrical Services"
"5b44e9da-e030-45e5-a8b8-b973397d9f59","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 12-13"
"a01adda3-a2ac-4349-9c27-349ffdca3b68","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 12-13","Electrical Services"
"dd6f964f-91d2-4877-8c77-7a369b0c8545","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 13-14"
"d1cdda46-6424-4ed4-9d53-e8b83377b43c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 13-14","Electrical Services"
"d0918f00-31ad-420d-a00a-a9ac141386e5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 14-15"
"dad2e62c-5871-43a3-80e9-4a5f085817f0","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 14-15","Electrical Services"
"f2acd20b-5375-4043-8c52-d43714a7a83d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 15-16"
"c44723e7-ac35-4989-81d9-070dae0b8c7d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 15-16","Electrical Services"
"19da9823-0e27-46db-a6b2-23c1c11a434c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 16-17"
"f2d43b75-7f19-4c2c-b6ff-df6c39357fa5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 16-17","Electrical Services"
"fa6d5a1f-6679-4229-b395-fb835c6e6311","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 17-18"
"e7484703-49eb-438a-8169-36c5cbfe00b1","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 17-18","Electrical Services"
"c9561af6-c54c-43d1-b011-ae424a4de8e9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 18-19"
"a1e8d243-9b30-4843-b6ae-fdd6326e2b6b","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 18-19","Electrical Services"
"1aaab5e8-0df0-4f16-bbed-8800a73f428d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 19-20"
"53dac0a2-44bf-4b99-9d46-d71791cb1de7","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 19-20","Electrical Services"
"fc473798-c653-486a-92f6-21d53a716d69","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 20-21"
"35a4ee34-d980-47d3-b57f-dc71ab6b5d01","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 20-21","Electrical Services"
"64a59011-d1ff-47be-98ae-168f199c9c98","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 21-22"
"7848d829-df0e-4863-8fef-173a483ed5f5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 21-22","Electrical Services"
"dc2a9790-7f88-42b3-b52e-31db3b81b321","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 22-23"
"7fed167a-01a4-44f8-a5d4-f40325f50e6e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 22-23","Electrical Services"
"9c391fcb-543e-4b9e-85a1-bcfb734c3467","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 23-24"
"1cc26a65-42e6-444a-8349-d4c1ce2a6b8e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 23-24","Electrical Services"
"012ef70d-6414-4cd2-8503-f18f3b34e243","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 24-25"
"6394c5ca-e30c-4320-b30c-af6a3bbf5d41","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 24-25","Electrical Services"
"cacc8051-ab59-4dff-bc55-223cee03b093","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 25-26"
"898c308d-0715-4431-bd8a-67dc716966d3","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 25-26","Electrical Services"
"14adf904-c4d6-410e-82d1-fae17670c34c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 26-27"
"827cbc22-2414-400b-ae29-bef2caa4d35e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 26-27","Electrical Services"
"07f18e50-339e-4a01-ab11-8911deccb021","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 27-28"
"2b390810-ef80-49b8-a9a2-21cb35949cd2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 27-28","Electrical Services"
"da131003-e60c-41fb-be4e-b918ec51c178","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns"
"2d181d70-e233-49d1-af96-d3fd61d90ebd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","North","Columns","C1"
"1d442fc3-9e29-47ad-9b2a-f769d4ea03a4","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 17","North","Columns","C1","Electrical Services"
"a36f2a90-d6e7-44c0-89ad-2995ae70c32f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","North","Columns","C3"
"3fd85b2c-f736-40d6-bfc0-ba3b74d3f6c0","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 17","North","Columns","C3","Electrical Services"
"e3ab5f10-eea1-4d96-9924-275322c0501f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","North","Columns","C5"
"d6b1759f-ee0d-413f-be4b-10c50d6251da","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 17","North","Columns","C5","Electrical Services"
"4ebbe1c5-9c3a-452d-b786-4a6785d444f0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","North","Slab"
"d35e03ed-4d99-4490-b6b3-a1acc4d7a37c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 17","North","Slab","Electrical Services"
"0963a682-c389-4665-b9e9-e3978c4bbda8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18"
"80b3a153-ccf3-476f-a296-bfab92da40f4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","South"
"f535f46c-e54e-4e25-b0b4-953fa9dd4151","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","South","Columns"
"08d2c14e-e030-48a6-ab34-0b761e778995","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","South","Columns","C12"
"6dc15ea1-8553-4efb-9344-7bc6671fc03f","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 18","South","Columns","C12","Electrical Services"
"c2331cf6-77d3-43db-a1a3-e3d388063c03","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","South","Columns","C14"
"298405cb-be91-4165-ab3a-9eadf0f1c98d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 18","South","Columns","C14","Electrical Services"
"d2f851b2-9f35-45e7-971f-1baee40548e4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","South","Slab"
"12618642-78ee-4d49-805d-cd5b3fb4b2dc","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 18","South","Slab","Electrical Services"
"7073c8d8-7936-4496-9228-9f224e96f8ee","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","West"
"4a1e4c9c-3dda-4281-8f8e-3020211cd112","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","West","Columns"
"cdce2c26-6291-469f-a2b7-5a69b80647d5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","West","Columns","C7"
"f113ab80-ab69-4a92-b0ad-da85902b0201","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 18","West","Columns","C7","Electrical Services"
"9df6056d-9c4b-42b9-a994-ea78179cfa74","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","West","Slab"
"9b367dd3-83c5-49af-aa1e-3cf884a35b0a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 18","West","Slab","Electrical Services"
"9d100966-cb5c-4d8f-b148-2d7149e653d2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","North"
"82fe96c3-153a-4839-a1d5-ee54341eb66e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","North","Columns"
"fe8229ea-a8e0-4ee7-abb5-848e7a324695","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","North","Columns","C1"
"d16151b3-b14e-4457-9250-fdb330880f2c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 18","North","Columns","C1","Electrical Services"
"349d4b87-f85d-4859-97ad-aeaa8771389d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","North","Columns","C3"
"23c7e8cf-56f0-43f9-a925-11d833431631","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 18","North","Columns","C3","Electrical Services"
"dc30aac2-db18-4fef-b283-9d7e34acd135","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","North","Columns","C5"
"6d5f5f65-1722-4a80-86fb-ebc8ac768c30","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 18","North","Columns","C5","Electrical Services"
"844cfd08-07bc-4ad2-842a-d5ddcc20512a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 18","North","Slab"
"abff396d-98bf-4141-b33e-243883b7fd1e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 18","North","Slab","Electrical Services"
"d6b79dc5-0443-46c7-9ce6-31b48e66ade8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19"
"824e50d8-dbcc-41b0-8849-c3db1c90acb4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","South"
"acc1e296-ef44-43aa-94ff-2d7e4ad2b7a7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","South","Columns"
"cc74cab0-8a1b-498b-b7a8-23ef0e2c2bda","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","South","Columns","C12"
"f96980a2-9f2e-4df4-8a2e-10b4d55d3b3e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 19","South","Columns","C12","Electrical Services"
"03b5b5ff-9ca1-4489-9c63-7956268fdcb0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","South","Columns","C14"
"3d0408e6-05c5-4a7a-aa0c-d5cbf341166d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 19","South","Columns","C14","Electrical Services"
"4ac5fa95-26a8-4700-a12d-fda799d2a89f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","South","Slab"
"a23bd09e-2e67-4a65-bf34-ad1387d51f73","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 19","South","Slab","Electrical Services"
"3a20000c-3555-4ca8-ab9b-168542042163","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","West"
"4c741043-43aa-4d8e-afa2-e7df8ea12448","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","West","Columns"
"ca9ee9c3-ae43-4a48-b8a6-5a2b7e1dc252","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","West","Columns","C7"
"c7c91f00-7d2a-4133-8f4d-85e89dc225fd","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 19","West","Columns","C7","Electrical Services"
"5eee54c8-679e-417e-a178-6ea523ea58fa","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","West","Slab"
"906f2102-128b-42d4-9998-3f3a159e1bae","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 19","West","Slab","Electrical Services"
"155e740e-9532-4330-9888-968312bd8e22","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","North"
"45ccc045-4b9f-492d-836d-32c0228501cb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","North","Columns"
"0337a98d-9b8a-4196-afae-92d58502320c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","North","Columns","C1"
"d6e4d9be-77a8-4c80-bf72-616065a61039","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 19","North","Columns","C1","Electrical Services"
"dbe4113f-075e-4b1f-95df-efb1cd278210","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","North","Columns","C3"
"8079e387-a019-4a98-a61c-1cdddae504a6","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 19","North","Columns","C3","Electrical Services"
"3dcca2c5-8c11-4c5c-a93e-e08a42f405cd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","North","Columns","C5"
"8246d6d2-5f86-45f5-a734-07bb4f16e8fc","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 19","North","Columns","C5","Electrical Services"
"1ef04747-4a0a-4c4f-8ce8-a58101f86e6f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 19","North","Slab"
"56d90670-6417-4178-9631-3b4f27bc3094","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 19","North","Slab","Electrical Services"
"cc842484-daae-4980-bff9-e3fcf7330233","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20"
"2bd7b8cb-e52c-4705-93c9-dd63b2e319e9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","South"
"17d89182-61ed-4d6c-9f6f-3c17d594853e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","South","Columns"
"b504dba9-d3f0-44a7-9544-e2c9ce3911ae","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","South","Columns","C12"
"9f7bd30c-fd6a-456a-97ff-a032cd299587","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 20","South","Columns","C12","Electrical Services"
"f065c77c-5123-4f08-94f2-d111f92bb104","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","South","Columns","C14"
"7bee9cd1-dd71-4de6-9ca1-ecde0435f5d8","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 20","South","Columns","C14","Electrical Services"
"a5f8392d-aa21-4289-a138-1d87bfa6a834","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","South","Slab"
"b1fe2e77-56c3-4104-8add-7da6a912f3f2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 20","South","Slab","Electrical Services"
"ea4454f3-0cf8-45cf-9657-953a8ea731bf","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","West"
"630a1fab-a4df-48f2-bfb4-cc06486fa5fa","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","West","Columns"
"c17c8224-92ed-4d27-9726-a2a8ef54be95","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","West","Columns","C7"
"17679136-8c3f-4a4b-bb4a-7aada09281e2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 20","West","Columns","C7","Electrical Services"
"dc599236-3c7c-4aff-9913-c0e785c2bb02","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","West","Slab"
"0b9924d8-335e-47be-b4e4-44fc192b4553","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 20","West","Slab","Electrical Services"
"1d6c8a47-1e99-45a9-8b3e-1d149362ebf9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","North"
"3e3734e1-2a7e-45ac-8fec-500eb9963277","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","North","Columns"
"641cc8ca-4e5f-457f-a6b9-af278a588464","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","North","Columns","C1"
"7b575e83-8876-4bc9-8e5c-dc59323f5bd8","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 20","North","Columns","C1","Electrical Services"
"198b2db8-f2f5-4c7b-9907-de0395deeb9c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","North","Columns","C3"
"5e798702-d593-4f68-8fc1-aa765b155620","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 20","North","Columns","C3","Electrical Services"
"d2fd11e9-2241-4ce0-8f9e-0039f0892721","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","North","Columns","C5"
"470af64c-0f46-434f-a76b-6fa8f17b1f07","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 20","North","Columns","C5","Electrical Services"
"2bb090d5-03d6-41a7-8462-c3d7194f0649","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 20","North","Slab"
"f949ca51-073f-4a92-b9dc-7718abeeff7d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 20","North","Slab","Electrical Services"
"10f79b2e-c22e-42ab-9b41-b8d99e58c6e3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21"
"c23bcf53-78ed-4d2f-8615-7d27cc258e82","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","South"
"5fdd4aa7-4570-441d-b796-69295b3e805c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","South","Columns"
"54c37a38-2f6e-4480-b783-bdfe297f48d0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","South","Columns","C12"
"2a24443e-f98e-4103-9856-7eb5669b88b1","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 21","South","Columns","C12","Electrical Services"
"c12f7adf-91b9-4682-b1c2-6ef147c1ab76","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","South","Columns","C14"
"6abd9b43-2912-4bb5-bf85-2012a436f7a9","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 21","South","Columns","C14","Electrical Services"
"e4681db5-efa7-435f-814e-0af08db5b102","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","South","Slab"
"1e103036-b657-41a9-b915-5451f13a9081","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 21","South","Slab","Electrical Services"
"4cd183ab-61eb-47df-95f9-a37803100029","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","West"
"652d4b5c-c5a8-4202-bace-61c9cf7ade68","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","West","Columns"
"2581d9b6-3666-4a9b-8f48-cad032f1d05f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","West","Columns","C7"
"795746cc-e79b-4dc7-886f-bf780baabb3f","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 21","West","Columns","C7","Electrical Services"
"5b2bc797-86ac-48af-bc08-a94dcc43cae0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","West","Slab"
